police_key,prisons_key,court_criminal_share,ice_interior,mexican_hispanic_scaling,cbp_border,national_bn,target_bn,target_share,change_bn,band_low,band_high,mexico_born_bn
half,custody_bjs_raw,0.750000,low,adj,per_head,519.153000,66.731331,0.128539,4.305888,169.425889,201.689989,
half,custody_bjs_raw,0.750000,low,adj,zero,519.153000,63.623841,0.122553,1.198398,166.318399,198.582499,
half,custody_bjs_raw,0.750000,low,raw,per_head,519.153000,64.156994,0.123580,1.731551,166.851551,199.115652,
half,custody_bjs_raw,0.750000,low,raw,zero,519.153000,61.049504,0.117594,-1.375939,163.744061,196.008162,
half,custody_bjs_raw,0.750000,high,adj,per_head,519.153000,66.956693,0.128973,4.531249,169.651250,201.915350,
half,custody_bjs_raw,0.750000,high,adj,zero,519.153000,63.849202,0.122987,1.423759,166.543760,198.807860,
half,custody_bjs_raw,0.750000,high,raw,per_head,519.153000,64.382355,0.124014,1.956912,167.076912,199.341013,
half,custody_bjs_raw,0.750000,high,raw,zero,519.153000,61.274865,0.118029,-1.150578,163.969422,196.233523,
half,custody_bjs_adj,0.500000,central,adj,per_head,519.153000,68.306611,0.131573,5.881168,171.001169,203.265269,
half,custody_bjs_adj,0.500000,central,adj,zero,519.153000,65.199121,0.125587,2.773678,167.893679,200.157779,
half,custody_bjs_adj,0.500000,central,raw,per_head,519.153000,66.044122,0.127215,3.618679,168.738680,201.002780,
half,custody_bjs_adj,0.500000,central,raw,zero,519.153000,62.936632,0.121229,0.511189,165.631190,197.895290,
half,custody_bjs_adj,0.500000,low,adj,per_head,519.153000,68.220125,0.131407,5.794682,170.914683,203.178783,
half,custody_bjs_adj,0.500000,low,adj,zero,519.153000,65.112635,0.125421,2.687192,167.807192,200.071293,
half,custody_bjs_adj,0.500000,low,raw,per_head,519.153000,65.957636,0.127049,3.532193,168.652194,200.916294,
half,custody_bjs_adj,0.500000,low,raw,zero,519.153000,62.850146,0.121063,0.424703,165.544704,197.808804,
half,custody_bjs_adj,0.500000,high,adj,per_head,519.153000,68.445486,0.131841,6.020043,171.140044,203.404144,
half,custody_bjs_adj,0.500000,high,adj,zero,519.153000,65.337996,0.125855,2.912553,168.032554,200.296654,
half,custody_bjs_adj,0.500000,high,raw,per_head,519.153000,66.182997,0.127483,3.757554,168.877555,201.141655,
half,custody_bjs_adj,0.500000,high,raw,zero,519.153000,63.075507,0.121497,0.650064,165.770065,198.034165,
half,custody_bjs_adj,0.600000,central,adj,per_head,519.153000,68.474540,0.131897,6.049097,171.169098,203.433198,
half,custody_bjs_adj,0.600000,central,adj,zero,519.153000,65.367050,0.125911,2.941607,168.061608,200.325708,
half,custody_bjs_adj,0.600000,central,raw,per_head,519.153000,66.087312,0.127298,3.661869,168.781869,201.045970,
half,custody_bjs_adj,0.600000,central,raw,zero,519.153000,62.979822,0.121313,0.554379,165.674379,197.938480,
half,custody_bjs_adj,0.600000,low,adj,per_head,519.153000,68.388054,0.131730,5.962611,171.082612,203.346712,
half,custody_bjs_adj,0.600000,low,adj,zero,519.153000,65.280564,0.125744,2.855121,167.975122,200.239222,
half,custody_bjs_adj,0.600000,low,raw,per_head,519.153000,66.000826,0.127132,3.575383,168.695383,200.959484,
half,custody_bjs_adj,0.600000,low,raw,zero,519.153000,62.893336,0.121146,0.467893,165.587893,197.851994,
half,custody_bjs_adj,0.600000,high,adj,per_head,519.153000,68.613415,0.132164,6.187972,171.307973,203.572073,
half,custody_bjs_adj,0.600000,high,adj,zero,519.153000,65.505925,0.126178,3.080482,168.200483,200.464583,
half,custody_bjs_adj,0.600000,high,raw,per_head,519.153000,66.226187,0.127566,3.800744,168.920744,201.184845,
half,custody_bjs_adj,0.600000,high,raw,zero,519.153000,63.118697,0.121580,0.693254,165.813254,198.077355,
half,custody_bjs_adj,0.750000,central,adj,per_head,519.153000,68.726434,0.132382,6.300991,171.420991,203.685092,
half,custody_bjs_adj,0.750000,central,adj,zero,519.153000,65.618944,0.126396,3.193501,168.313501,200.577602,
half,custody_bjs_adj,0.750000,central,raw,per_head,519.153000,66.152097,0.127423,3.726653,168.846654,201.110754,
half,custody_bjs_adj,0.750000,central,raw,zero,519.153000,63.044607,0.121437,0.619163,165.739164,198.003264,
half,custody_bjs_adj,0.750000,low,adj,per_head,519.153000,68.639948,0.132215,6.214505,171.334505,203.598606,
half,custody_bjs_adj,0.750000,low,adj,zero,519.153000,65.532458,0.126230,3.107015,168.227015,200.491115,
half,custody_bjs_adj,0.750000,low,raw,per_head,519.153000,66.065610,0.127257,3.640167,168.760168,201.024268,
half,custody_bjs_adj,0.750000,low,raw,zero,519.153000,62.958120,0.121271,0.532677,165.652678,197.916778,
half,custody_bjs_adj,0.750000,high,adj,per_head,519.153000,68.865309,0.132649,6.439866,171.559866,203.823967,
half,custody_bjs_adj,0.750000,high,adj,zero,519.153000,65.757819,0.126664,3.332376,168.452376,200.716477,
half,custody_bjs_adj,0.750000,high,raw,per_head,519.153000,66.290972,0.127691,3.865528,168.985529,201.249629,
half,custody_bjs_adj,0.750000,high,raw,zero,519.153000,63.183481,0.121705,0.758038,165.878039,198.142139,
victimization,custody_acs_raw,0.500000,central,adj,per_head,519.153000,62.107402,0.119632,-0.318041,164.801959,197.066060,
victimization,custody_acs_raw,0.500000,central,adj,zero,519.153000,58.999912,0.113646,-3.425531,161.694469,193.958570,
victimization,custody_acs_raw,0.500000,central,raw,per_head,519.153000,61.483705,0.118431,-0.941738,164.178262,196.442362,
victimization,custody_acs_raw,0.500000,central,raw,zero,519.153000,58.376215,0.112445,-4.049228,161.070772,193.334872,
victimization,custody_acs_raw,0.500000,low,adj,per_head,519.153000,62.020916,0.119466,-0.404527,164.715473,196.979573,
victimization,custody_acs_raw,0.500000,low,adj,zero,519.153000,58.913426,0.113480,-3.512017,161.607983,193.872083,
victimization,custody_acs_raw,0.500000,low,raw,per_head,519.153000,61.397219,0.118264,-1.028224,164.091776,196.355876,
victimization,custody_acs_raw,0.500000,low,raw,zero,519.153000,58.289729,0.112279,-4.135715,160.984286,193.248386,
victimization,custody_acs_raw,0.500000,high,adj,per_head,519.153000,62.246277,0.119900,-0.179166,164.940834,197.204935,
victimization,custody_acs_raw,0.500000,high,adj,zero,519.153000,59.138787,0.113914,-3.286656,161.833344,194.097444,
victimization,custody_acs_raw,0.500000,high,raw,per_head,519.153000,61.622580,0.118698,-0.802863,164.317137,196.581237,
victimization,custody_acs_raw,0.500000,high,raw,zero,519.153000,58.515090,0.112713,-3.910353,161.209647,193.473747,
victimization,custody_acs_raw,0.600000,central,adj,per_head,519.153000,62.275331,0.119956,-0.150112,164.969889,197.233989,
victimization,custody_acs_raw,0.600000,central,adj,zero,519.153000,59.167841,0.113970,-3.257602,161.862398,194.126499,
victimization,custody_acs_raw,0.600000,central,raw,per_head,519.153000,61.526895,0.118514,-0.898549,164.221452,196.485552,
victimization,custody_acs_raw,0.600000,central,raw,zero,519.153000,58.419405,0.112528,-4.006039,161.113962,193.378062,
victimization,custody_acs_raw,0.600000,low,adj,per_head,519.153000,62.188845,0.119789,-0.236598,164.883402,197.147503,
victimization,custody_acs_raw,0.600000,low,adj,zero,519.153000,59.081355,0.113803,-3.344088,161.775912,194.040013,
victimization,custody_acs_raw,0.600000,low,raw,per_head,519.153000,61.440408,0.118347,-0.985035,164.134966,196.399066,
victimization,custody_acs_raw,0.600000,low,raw,zero,519.153000,58.332918,0.112362,-4.092525,161.027476,193.291576,
victimization,custody_acs_raw,0.600000,high,adj,per_head,519.153000,62.414206,0.120223,-0.011237,165.108763,197.372864,
victimization,custody_acs_raw,0.600000,high,adj,zero,519.153000,59.306716,0.114237,-3.118727,162.001273,194.265374,
victimization,custody_acs_raw,0.600000,high,raw,per_head,519.153000,61.665769,0.118781,-0.759674,164.360327,196.624427,
victimization,custody_acs_raw,0.600000,high,raw,zero,519.153000,58.558279,0.112796,-3.867164,161.252837,193.516937,
victimization,custody_acs_raw,0.750000,central,adj,per_head,519.153000,62.527225,0.120441,0.101782,165.221782,197.485882,
victimization,custody_acs_raw,0.750000,central,adj,zero,519.153000,59.419735,0.114455,-3.005708,162.114292,194.378392,
victimization,custody_acs_raw,0.750000,central,raw,per_head,519.153000,61.591679,0.118639,-0.833764,164.286236,196.550337,
victimization,custody_acs_raw,0.750000,central,raw,zero,519.153000,58.484189,0.112653,-3.941254,161.178746,193.442847,
victimization,custody_acs_raw,0.750000,low,adj,per_head,519.153000,62.440739,0.120274,0.015295,165.135296,197.399396,
victimization,custody_acs_raw,0.750000,low,adj,zero,519.153000,59.333249,0.114289,-3.092195,162.027806,194.291906,
victimization,custody_acs_raw,0.750000,low,raw,per_head,519.153000,61.505193,0.118472,-0.920250,164.199750,196.463851,
victimization,custody_acs_raw,0.750000,low,raw,zero,519.153000,58.397703,0.112486,-4.027740,161.092260,193.356360,
victimization,custody_acs_raw,0.750000,high,adj,per_head,519.153000,62.666100,0.120708,0.240657,165.360657,197.624757,
victimization,custody_acs_raw,0.750000,high,adj,zero,519.153000,59.558610,0.114723,-2.866834,162.253167,194.517267,
victimization,custody_acs_raw,0.750000,high,raw,per_head,519.153000,61.730554,0.118906,-0.694889,164.425111,196.689212,
victimization,custody_acs_raw,0.750000,high,raw,zero,519.153000,58.623064,0.112921,-3.802379,161.317621,193.581722,
victimization,custody_acs_adj,0.500000,central,adj,per_head,519.153000,63.993579,0.123265,1.568136,166.688137,198.952237,
victimization,custody_acs_adj,0.500000,central,adj,zero,519.153000,60.886089,0.117280,-1.539354,163.580647,195.844747,
victimization,custody_acs_adj,0.500000,central,raw,per_head,519.153000,63.369882,0.122064,0.944439,166.064440,198.328540,
victimization,custody_acs_adj,0.500000,central,raw,zero,519.153000,60.262392,0.116078,-2.163051,162.956949,195.221050,
victimization,custody_acs_adj,0.500000,low,adj,per_head,519.153000,63.907093,0.123099,1.481650,166.601651,198.865751,
victimization,custody_acs_adj,0.500000,low,adj,zero,519.153000,60.799603,0.117113,-1.625840,163.494160,195.758261,
victimization,custody_acs_adj,0.500000,low,raw,per_head,519.153000,63.283396,0.121897,0.857953,165.977953,198.242054,
victimization,custody_acs_adj,0.500000,low,raw,zero,519.153000,60.175906,0.115912,-2.249537,162.870463,195.134564,
victimization,custody_acs_adj,0.500000,high,adj,per_head,519.153000,64.132454,0.123533,1.707011,166.827012,199.091112,
victimization,custody_acs_adj,0.500000,high,adj,zero,519.153000,61.024964,0.117547,-1.400479,163.719522,195.983622,
victimization,custody_acs_adj,0.500000,high,raw,per_head,519.153000,63.508757,0.122331,1.083314,166.203314,198.467415,
victimization,custody_acs_adj,0.500000,high,raw,zero,519.153000,60.401267,0.116346,-2.024176,163.095824,195.359925,
victimization,custody_acs_adj,0.600000,central,adj,per_head,519.153000,64.161508,0.123589,1.736065,166.856066,199.120166,
victimization,custody_acs_adj,0.600000,central,adj,zero,519.153000,61.054018,0.117603,-1.371425,163.748576,196.012676,
victimization,custody_acs_adj,0.600000,central,raw,per_head,519.153000,63.413072,0.122147,0.987629,166.107629,198.371729,
victimization,custody_acs_adj,0.600000,central,raw,zero,519.153000,60.305582,0.116161,-2.119861,163.000139,195.264239,
victimization,custody_acs_adj,0.600000,low,adj,per_head,519.153000,64.075022,0.123422,1.649579,166.769580,199.033680,
victimization,custody_acs_adj,0.600000,low,adj,zero,519.153000,60.967532,0.117437,-1.457911,163.662090,195.926190,
victimization,custody_acs_adj,0.600000,low,raw,per_head,519.153000,63.326586,0.121981,0.901142,166.021143,198.285243,
victimization,custody_acs_adj,0.600000,low,raw,zero,519.153000,60.219096,0.115995,-2.206348,162.913653,195.177753,
victimization,custody_acs_adj,0.600000,high,adj,per_head,519.153000,64.300383,0.123856,1.874940,166.994941,199.259041,
victimization,custody_acs_adj,0.600000,high,adj,zero,519.153000,61.192893,0.117871,-1.232550,163.887451,196.151551,
victimization,custody_acs_adj,0.600000,high,raw,per_head,519.153000,63.551947,0.122415,1.126504,166.246504,198.510604,
victimization,custody_acs_adj,0.600000,high,raw,zero,519.153000,60.444457,0.116429,-1.980987,163.139014,195.403114,
victimization,custody_acs_adj,0.750000,central,adj,per_head,519.153000,64.413402,0.124074,1.987959,167.107959,199.372060,
victimization,custody_acs_adj,0.750000,central,adj,zero,519.153000,61.305912,0.118088,-1.119531,164.000469,196.264570,
victimization,custody_acs_adj,0.750000,central,raw,per_head,519.153000,63.477856,0.122272,1.052413,166.172414,198.436514,
victimization,custody_acs_adj,0.750000,central,raw,zero,519.153000,60.370366,0.116286,-2.055077,163.064924,195.329024,
victimization,custody_acs_adj,0.750000,low,adj,per_head,519.153000,64.326916,0.123907,1.901473,167.021473,199.285574,
victimization,custody_acs_adj,0.750000,low,adj,zero,519.153000,61.219426,0.117922,-1.206017,163.913983,196.178083,
victimization,custody_acs_adj,0.750000,low,raw,per_head,519.153000,63.391370,0.122105,0.965927,166.085928,198.350028,
victimization,custody_acs_adj,0.750000,low,raw,zero,519.153000,60.283880,0.116120,-2.141563,162.978437,195.242538,
victimization,custody_acs_adj,0.750000,high,adj,per_head,519.153000,64.552277,0.124342,2.126834,167.246834,199.510935,
victimization,custody_acs_adj,0.750000,high,adj,zero,519.153000,61.444787,0.118356,-0.980656,164.139344,196.403445,
victimization,custody_acs_adj,0.750000,high,raw,per_head,519.153000,63.616731,0.122539,1.191288,166.311289,198.575389,
victimization,custody_acs_adj,0.750000,high,raw,zero,519.153000,60.509241,0.116554,-1.916202,163.203799,195.467899,
victimization,custody_bjs_raw,0.500000,central,adj,per_head,519.153000,62.190468,0.119792,-0.234975,164.885026,197.149126,
victimization,custody_bjs_raw,0.500000,central,adj,zero,519.153000,59.082978,0.113806,-3.342465,161.777536,194.041636,
victimization,custody_bjs_raw,0.500000,central,raw,per_head,519.153000,61.566771,0.118591,-0.858672,164.261329,196.525429,
victimization,custody_bjs_raw,0.500000,central,raw,zero,519.153000,58.459281,0.112605,-3.966162,161.153839,193.417939,
victimization,custody_bjs_raw,0.500000,low,adj,per_head,519.153000,62.103982,0.119626,-0.321461,164.798540,197.062640,
victimization,custody_bjs_raw,0.500000,low,adj,zero,519.153000,58.996492,0.113640,-3.428951,161.691050,193.955150,
victimization,custody_bjs_raw,0.500000,low,raw,per_head,519.153000,61.480285,0.118424,-0.945158,164.174843,196.438943,
victimization,custody_bjs_raw,0.500000,low,raw,zero,519.153000,58.372795,0.112439,-4.052648,161.067352,193.331453,
victimization,custody_bjs_raw,0.500000,high,adj,per_head,519.153000,62.329343,0.120060,-0.096100,165.023901,197.288001,
victimization,custody_bjs_raw,0.500000,high,adj,zero,519.153000,59.221853,0.114074,-3.203590,161.916411,194.180511,
victimization,custody_bjs_raw,0.500000,high,raw,per_head,519.153000,61.705646,0.118858,-0.719797,164.400204,196.664304,
victimization,custody_bjs_raw,0.500000,high,raw,zero,519.153000,58.598156,0.112873,-3.827287,161.292714,193.556814,
victimization,custody_bjs_raw,0.600000,central,adj,per_head,519.153000,62.358398,0.120116,-0.067046,165.052955,197.317055,
victimization,custody_bjs_raw,0.600000,central,adj,zero,519.153000,59.250908,0.114130,-3.174536,161.945465,194.209565,
victimization,custody_bjs_raw,0.600000,central,raw,per_head,519.153000,61.609961,0.118674,-0.815482,164.304518,196.568619,
victimization,custody_bjs_raw,0.600000,central,raw,zero,519.153000,58.502471,0.112688,-3.922972,161.197028,193.461129,
victimization,custody_bjs_raw,0.600000,low,adj,per_head,519.153000,62.271911,0.119949,-0.153532,164.966469,197.230569,
victimization,custody_bjs_raw,0.600000,low,adj,zero,519.153000,59.164421,0.113963,-3.261022,161.858979,194.123079,
victimization,custody_bjs_raw,0.600000,low,raw,per_head,519.153000,61.523475,0.118507,-0.901968,164.218032,196.482132,
victimization,custody_bjs_raw,0.600000,low,raw,zero,519.153000,58.415985,0.112522,-4.009458,161.110542,193.374642,
victimization,custody_bjs_raw,0.600000,high,adj,per_head,519.153000,62.497272,0.120383,0.071829,165.191830,197.455930,
victimization,custody_bjs_raw,0.600000,high,adj,zero,519.153000,59.389782,0.114397,-3.035661,162.084340,194.348440,
victimization,custody_bjs_raw,0.600000,high,raw,per_head,519.153000,61.748836,0.118941,-0.676607,164.443393,196.707494,
victimization,custody_bjs_raw,0.600000,high,raw,zero,519.153000,58.641346,0.112956,-3.784097,161.335903,193.600003,
victimization,custody_bjs_raw,0.750000,central,adj,per_head,519.153000,62.610291,0.120601,0.184848,165.304849,197.568949,
victimization,custody_bjs_raw,0.750000,central,adj,zero,519.153000,59.502801,0.114615,-2.922642,162.197359,194.461459,
victimization,custody_bjs_raw,0.750000,central,raw,per_head,519.153000,61.674746,0.118799,-0.750698,164.369303,196.633403,
victimization,custody_bjs_raw,0.750000,central,raw,zero,519.153000,58.567255,0.112813,-3.858188,161.261813,193.525913,
victimization,custody_bjs_raw,0.750000,low,adj,per_head,519.153000,62.523805,0.120434,0.098362,165.218362,197.482463,
victimization,custody_bjs_raw,0.750000,low,adj,zero,519.153000,59.416315,0.114449,-3.009128,162.110872,194.374973,
victimization,custody_bjs_raw,0.750000,low,raw,per_head,519.153000,61.588259,0.118632,-0.837184,164.282817,196.546917,
victimization,custody_bjs_raw,0.750000,low,raw,zero,519.153000,58.480769,0.112647,-3.944674,161.175327,193.439427,
victimization,custody_bjs_raw,0.750000,high,adj,per_head,519.153000,62.749166,0.120868,0.323723,165.443724,197.707824,
victimization,custody_bjs_raw,0.750000,high,adj,zero,519.153000,59.641676,0.114883,-2.783767,162.336233,194.600334,
victimization,custody_bjs_raw,0.750000,high,raw,per_head,519.153000,61.813620,0.119066,-0.611823,164.508178,196.772278,
victimization,custody_bjs_raw,0.750000,high,raw,zero,519.153000,58.706130,0.113081,-3.719313,161.400688,193.664788,
victimization,custody_bjs_adj,0.500000,central,adj,per_head,519.153000,64.099085,0.123469,1.673642,166.793642,199.057743,
victimization,custody_bjs_adj,0.500000,central,adj,zero,519.153000,60.991595,0.117483,-1.433848,163.686152,195.950252,
victimization,custody_bjs_adj,0.500000,central,raw,per_head,519.153000,63.475388,0.122267,1.049945,166.169945,198.434045,
victimization,custody_bjs_adj,0.500000,central,raw,zero,519.153000,60.367898,0.116282,-2.057545,163.062455,195.326555,
victimization,custody_bjs_adj,0.500000,low,adj,per_head,519.153000,64.012599,0.123302,1.587156,166.707156,198.971256,
victimization,custody_bjs_adj,0.500000,low,adj,zero,519.153000,60.905109,0.117316,-1.520334,163.599666,195.863766,
victimization,custody_bjs_adj,0.500000,low,raw,per_head,519.153000,63.388902,0.122101,0.963458,166.083459,198.347559,
victimization,custody_bjs_adj,0.500000,low,raw,zero,519.153000,60.281412,0.116115,-2.144032,162.975969,195.240069,
victimization,custody_bjs_adj,0.500000,high,adj,per_head,519.153000,64.237960,0.123736,1.812517,166.932517,199.196617,
victimization,custody_bjs_adj,0.500000,high,adj,zero,519.153000,61.130470,0.117750,-1.294973,163.825027,196.089127,
victimization,custody_bjs_adj,0.500000,high,raw,per_head,519.153000,63.614263,0.122535,1.188819,166.308820,198.572920,
victimization,custody_bjs_adj,0.500000,high,raw,zero,519.153000,60.506773,0.116549,-1.918671,163.201330,195.465430,
victimization,custody_bjs_adj,0.600000,central,adj,per_head,519.153000,64.267014,0.123792,1.841571,166.961571,199.225672,
victimization,custody_bjs_adj,0.600000,central,adj,zero,519.153000,61.159524,0.117806,-1.265919,163.854081,196.118182,
victimization,custody_bjs_adj,0.600000,central,raw,per_head,519.153000,63.518577,0.122350,1.093134,166.213135,198.477235,
victimization,custody_bjs_adj,0.600000,central,raw,zero,519.153000,60.411087,0.116365,-2.014356,163.105645,195.369745,
victimization,custody_bjs_adj,0.600000,low,adj,per_head,519.153000,64.180528,0.123625,1.755085,166.875085,199.139185,
victimization,custody_bjs_adj,0.600000,low,adj,zero,519.153000,61.073038,0.117640,-1.352405,163.767595,196.031695,
victimization,custody_bjs_adj,0.600000,low,raw,per_head,519.153000,63.432091,0.122184,1.006648,166.126649,198.390749,
victimization,custody_bjs_adj,0.600000,low,raw,zero,519.153000,60.324601,0.116198,-2.100842,163.019159,195.283259,
victimization,custody_bjs_adj,0.600000,high,adj,per_head,519.153000,64.405889,0.124060,1.980446,167.100446,199.364547,
victimization,custody_bjs_adj,0.600000,high,adj,zero,519.153000,61.298399,0.118074,-1.127044,163.992956,196.257056,
victimization,custody_bjs_adj,0.600000,high,raw,per_head,519.153000,63.657452,0.122618,1.232009,166.352010,198.616110,
victimization,custody_bjs_adj,0.600000,high,raw,zero,519.153000,60.549962,0.116632,-1.875481,163.244520,195.508620,
victimization,custody_bjs_adj,0.750000,central,adj,per_head,519.153000,64.518908,0.124277,2.093465,167.213465,199.477565,
victimization,custody_bjs_adj,0.750000,central,adj,zero,519.153000,61.411418,0.118292,-1.014026,164.105975,196.370075,
victimization,custody_bjs_adj,0.750000,central,raw,per_head,519.153000,63.583362,0.122475,1.157919,166.277919,198.542020,
victimization,custody_bjs_adj,0.750000,central,raw,zero,519.153000,60.475872,0.116489,-1.949571,163.170429,195.434529,
victimization,custody_bjs_adj,0.750000,low,adj,per_head,519.153000,64.432422,0.124111,2.006978,167.126979,199.391079,
victimization,custody_bjs_adj,0.750000,low,adj,zero,519.153000,61.324931,0.118125,-1.100512,164.019489,196.283589,
victimization,custody_bjs_adj,0.750000,low,raw,per_head,519.153000,63.496876,0.122309,1.071433,166.191433,198.455533,
victimization,custody_bjs_adj,0.750000,low,raw,zero,519.153000,60.389386,0.116323,-2.036057,163.083943,195.348043,
victimization,custody_bjs_adj,0.750000,high,adj,per_head,519.153000,64.657783,0.124545,2.232339,167.352340,199.616440,
victimization,custody_bjs_adj,0.750000,high,adj,zero,519.153000,61.550293,0.118559,-0.875151,164.244850,196.508950,
victimization,custody_bjs_adj,0.750000,high,raw,per_head,519.153000,63.722237,0.122743,1.296794,166.416794,198.680894,
victimization,custody_bjs_adj,0.750000,high,raw,zero,519.153000,60.614747,0.116757,-1.810696,163.309304,195.573404,
ncvs_offender,custody_acs_raw,0.500000,central,adj,per_head,519.153000,60.526883,0.116588,-1.898560,163.221440,195.485541,
ncvs_offender,custody_acs_raw,0.500000,central,adj,zero,519.153000,57.419393,0.110602,-5.006050,160.113950,192.378051,
ncvs_offender,custody_acs_raw,0.500000,central,raw,per_head,519.153000,57.506428,0.110770,-4.919015,160.200985,192.465086,
ncvs_offender,custody_acs_raw,0.500000,central,raw,zero,519.153000,54.398938,0.104784,-8.026505,157.093495,189.357595,
ncvs_offender,custody_acs_raw,0.500000,low,adj,per_head,519.153000,60.440397,0.116421,-1.985046,163.134954,195.399054,
ncvs_offender,custody_acs_raw,0.500000,low,adj,zero,519.153000,57.332907,0.110435,-5.092536,160.027464,192.291564,
ncvs_offender,custody_acs_raw,0.500000,low,raw,per_head,519.153000,57.419942,0.110603,-5.005501,160.114499,192.378599,
ncvs_offender,custody_acs_raw,0.500000,low,raw,zero,519.153000,54.312452,0.104617,-8.112991,157.007009,189.271109,
ncvs_offender,custody_acs_raw,0.500000,high,adj,per_head,519.153000,60.665758,0.116855,-1.759685,163.360315,195.624416,
ncvs_offender,custody_acs_raw,0.500000,high,adj,zero,519.153000,57.558268,0.110870,-4.867175,160.252825,192.516925,
ncvs_offender,custody_acs_raw,0.500000,high,raw,per_head,519.153000,57.645303,0.111037,-4.780140,160.339860,192.603960,
ncvs_offender,custody_acs_raw,0.500000,high,raw,zero,519.153000,54.537813,0.105052,-7.887630,157.232370,189.496470,
ncvs_offender,custody_acs_raw,0.600000,central,adj,per_head,519.153000,60.694812,0.116911,-1.730631,163.389369,195.653470,
ncvs_offender,custody_acs_raw,0.600000,central,adj,zero,519.153000,57.587322,0.110926,-4.838121,160.281879,192.545980,
ncvs_offender,custody_acs_raw,0.600000,central,raw,per_head,519.153000,57.549618,0.110853,-4.875826,160.244175,192.508275,
ncvs_offender,custody_acs_raw,0.600000,central,raw,zero,519.153000,54.442128,0.104867,-7.983316,157.136685,189.400785,
ncvs_offender,custody_acs_raw,0.600000,low,adj,per_head,519.153000,60.608326,0.116745,-1.817117,163.302883,195.566984,
ncvs_offender,custody_acs_raw,0.600000,low,adj,zero,519.153000,57.500836,0.110759,-4.924607,160.195393,192.459493,
ncvs_offender,custody_acs_raw,0.600000,low,raw,per_head,519.153000,57.463131,0.110686,-4.962312,160.157689,192.421789,
ncvs_offender,custody_acs_raw,0.600000,low,raw,zero,519.153000,54.355641,0.104701,-8.069802,157.050199,189.314299,
ncvs_offender,custody_acs_raw,0.600000,high,adj,per_head,519.153000,60.833687,0.117179,-1.591756,163.528244,195.792345,
ncvs_offender,custody_acs_raw,0.600000,high,adj,zero,519.153000,57.726197,0.111193,-4.699246,160.420754,192.684855,
ncvs_offender,custody_acs_raw,0.600000,high,raw,per_head,519.153000,57.688493,0.111120,-4.736951,160.383050,192.647150,
ncvs_offender,custody_acs_raw,0.600000,high,raw,zero,519.153000,54.581002,0.105135,-7.844441,157.275560,189.539660,
ncvs_offender,custody_acs_raw,0.750000,central,adj,per_head,519.153000,60.946706,0.117396,-1.478737,163.641263,195.905363,
ncvs_offender,custody_acs_raw,0.750000,central,adj,zero,519.153000,57.839216,0.111411,-4.586227,160.533773,192.797873,
ncvs_offender,custody_acs_raw,0.750000,central,raw,per_head,519.153000,57.614402,0.110978,-4.811041,160.308959,192.573060,
ncvs_offender,custody_acs_raw,0.750000,central,raw,zero,519.153000,54.506912,0.104992,-7.918531,157.201469,189.465570,
ncvs_offender,custody_acs_raw,0.750000,low,adj,per_head,519.153000,60.860220,0.117230,-1.565224,163.554777,195.818877,
ncvs_offender,custody_acs_raw,0.750000,low,adj,zero,519.153000,57.752730,0.111244,-4.672714,160.447287,192.711387,
ncvs_offender,custody_acs_raw,0.750000,low,raw,per_head,519.153000,57.527916,0.110811,-4.897527,160.222473,192.486574,
ncvs_offender,custody_acs_raw,0.750000,low,raw,zero,519.153000,54.420426,0.104825,-8.005017,157.114983,189.379084,
ncvs_offender,custody_acs_raw,0.750000,high,adj,per_head,519.153000,61.085581,0.117664,-1.339863,163.780138,196.044238,
ncvs_offender,custody_acs_raw,0.750000,high,adj,zero,519.153000,57.978091,0.111678,-4.447353,160.672648,192.936748,
ncvs_offender,custody_acs_raw,0.750000,high,raw,per_head,519.153000,57.753277,0.111245,-4.672166,160.447834,192.711935,
ncvs_offender,custody_acs_raw,0.750000,high,raw,zero,519.153000,54.645787,0.105260,-7.779656,157.340344,189.604445,
ncvs_offender,custody_acs_adj,0.500000,central,adj,per_head,519.153000,62.413060,0.120221,-0.012383,165.107618,197.371718,
ncvs_offender,custody_acs_adj,0.500000,central,adj,zero,519.153000,59.305570,0.114235,-3.119873,162.000128,194.264228,
ncvs_offender,custody_acs_adj,0.500000,central,raw,per_head,519.153000,59.392605,0.114403,-3.032838,162.087163,194.351263,
ncvs_offender,custody_acs_adj,0.500000,central,raw,zero,519.153000,56.285115,0.108417,-6.140328,158.979672,191.243773,
ncvs_offender,custody_acs_adj,0.500000,low,adj,per_head,519.153000,62.326574,0.120054,-0.098869,165.021131,197.285232,
ncvs_offender,custody_acs_adj,0.500000,low,adj,zero,519.153000,59.219084,0.114069,-3.206359,161.913641,194.177742,
ncvs_offender,custody_acs_adj,0.500000,low,raw,per_head,519.153000,59.306119,0.114236,-3.119324,162.000676,194.264777,
ncvs_offender,custody_acs_adj,0.500000,low,raw,zero,519.153000,56.198629,0.108251,-6.226814,158.893186,191.157287,
ncvs_offender,custody_acs_adj,0.500000,high,adj,per_head,519.153000,62.551935,0.120488,0.126492,165.246493,197.510593,
ncvs_offender,custody_acs_adj,0.500000,high,adj,zero,519.153000,59.444445,0.114503,-2.980998,162.139002,194.403103,
ncvs_offender,custody_acs_adj,0.500000,high,raw,per_head,519.153000,59.531480,0.114670,-2.893963,162.226037,194.490138,
