group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,10,no_cash_rent,45827.37406967,10953255069.160057,2350375.121584011,312402636.22121125,314753011.34279525,6868.231438796506,0.028736024985760864,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,10,owner,10356566.04611519,2899430994705.913,551548865.1615894,63869896001.18288,64421444866.34447,6220.347997540105,0.022218650826307623,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,10,renter,1318909.92608681,365716264447.1761,74238008.53848633,7226022967.901871,7300260976.440357,5535.071677032673,0.019961543103573957,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,average_pro_rata,0.5,1,no_cash_rent,275763.57723149,2347924995.266514,901132.5899918386,111439177.10133375,112340309.69132559,407.37907021354533,0.047846634759545974,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,1,owner,6082867.27027557,41203566588.52645,86830306.9647957,3602697139.3618646,3689527446.32666,606.5441316393403,0.0895438854401028,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,1,renter,5360171.59550726,43292252733.99284,48297772.43156782,2571186259.153149,2619484031.584717,488.69406229089606,0.06050699296430726,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,2,no_cash_rent,293086.75319936,6244721348.75032,5203107.335865128,199461482.3629381,204664589.69880325,698.3071990278207,0.032774014766849484,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,2,owner,5637410.67828922,122732404947.81564,96724088.12546581,4872902988.606392,4969627076.731857,881.544269228224,0.040491564382241864,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,2,renter,5788887.1275282595,125991735628.54825,121655405.18909678,4404279856.121191,4525935261.310287,781.8316649823456,0.035922477285762255,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,3,no_cash_rent,179350.95385456,5682609033.4062605,7102980.824418894,150991780.58615842,158094761.41057733,881.4826908519269,0.027820805633677812,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,3,owner,6208503.42834028,200906614856.70615,211738223.24389407,6331430640.197988,6543168863.441881,1053.9043650316655,0.03256821020108624,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,3,renter,5332736.17221653,172823142386.7999,227350789.71834922,4869891384.723273,5097242174.441623,955.8399309154225,0.029493979244014406,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,4,no_cash_rent,146609.07592127,6363603514.844706,10233607.263758918,152776643.00776458,163010250.2715235,1111.870116138383,0.02561602869997496,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,4,owner,6332146.11438108,275342556996.8819,380145523.7559487,7577699433.669927,7957844957.425876,1256.7374178799562,0.02890161638731347,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,4,renter,5241493.7946272,226817732759.5499,385671841.644762,5602390331.858283,5988062173.503045,1142.4342769691182,0.026400326379467896,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,5,no_cash_rent,126248.43665238,7038463370.036355,15394060.569019005,155809957.15184778,171204017.7208668,1356.0882198665968,0.02432406176179084,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,5,owner,7080665.79356858,389748433090.511,688177338.5013231,10044294691.548662,10732472030.049986,1515.7433415086994,0.027536921559752858,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,5,renter,4513138.78272012,247469691969.17874,511892723.4468475,5724373936.1999235,6236266659.646771,1381.8025458300006,0.02520012293232042,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,6,no_cash_rent,107958.64864836,7286984606.846871,15552716.654559067,153812637.1087686,169365353.7633277,1568.7983860837305,0.023242172572203807,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,6,owner,7981122.95739667,546982394783.4121,1084815774.561724,13258830251.17502,14343646025.736744,1797.196472514369,0.026223231611350817,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,6,renter,3630667.80053183,247274484812.6564,572948469.4652268,5312127731.745832,5885076201.21106,1620.934914604139,0.02379977135801049,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,7,no_cash_rent,117997.58214996,10193433624.797731,24133261.37981537,194637951.43629614,218771212.8161115,1854.0313185238065,0.021461974528769502,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,7,owner,8706115.463583,748529647605.4202,1704905303.7197773,17562280310.0416,19267185613.761375,2213.063414372863,0.02574004339761019,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,7,renter,2896756.82455565,246849226458.5552,612603891.1384006,5088241768.84936,5700845659.987761,1968.0097451266886,0.02309444409356861,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,8,no_cash_rent,62238.18737247,6636544528.542483,17436580.079045836,129298531.55782591,146735111.63687176,2357.6379363158885,0.022110167573771662,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,8,owner,9246885.02559548,1003692459222.6896,2631402820.0318055,22538947274.660946,25170350094.692753,2722.035585499435,0.025077751519809115,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,8,renter,2408756.36581163,260644823806.39993,777183396.9170909,5384146404.362653,6161329801.279743,2557.88833139365,0.023638795934256555,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,9,no_cash_rent,75498.43890449,11126207631.659338,29785265.975076176,229584127.32934758,259369393.30442375,3435.4272362179754,0.023311572270716466,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,9,owner,9934650.23751075,1430397687319.1619,4363551740.414181,32435006003.891296,36798557744.30548,3704.0617298597335,0.025726102656998137,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,9,renter,1710810.32279,240092630970.3849,777705629.3983278,5032607735.806077,5810313365.204405,3396.234689377435,0.024200298616916315,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,10,no_cash_rent,45827.37406967,10953255069.160057,47578443.75676134,312402636.22121125,359981079.9779726,7855.153983527489,0.03286521474255941,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,10,owner,10356566.04611519,2899430994705.913,11164956784.647556,63869896001.18288,75034852785.83043,7245.147904403743,0.025879164885398886,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.5,10,renter,1318909.92608681,365716264447.1761,1502793695.1110592,7226022967.901871,8728816663.01293,6618.205299971641,0.023867728924245633,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,1,no_cash_rent,275763.57723149,2347924995.266514,29953.647291328714,111399229.98879015,111429183.63608149,404.07505862364906,0.04745857889869822,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,1,owner,6082867.27027557,41203566588.52645,2886239.4035098087,3584738554.153664,3587624793.5571737,589.791727182409,0.08707073417659393,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,1,renter,5360171.59550726,43292252733.99284,1605417.9556253143,2955029184.499469,2956634602.4550943,551.5932745386845,0.06829477367745201,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,2,no_cash_rent,293086.75319936,6244721348.75032,172951.28784415685,198693969.2609293,198866920.54877344,678.5257893027411,0.031845603581426456,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,2,owner,5637410.67828922,122732404947.81564,3215108.6892904835,4853248031.496028,4856463140.185318,861.4705256242046,0.039569526420102565,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,2,renter,5788887.1275282595,125991735628.54825,4043825.6684855768,4862231240.645345,4866275066.31383,840.62358776576,0.0386237640273541,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,3,no_cash_rent,179350.95385456,5682609033.4062605,236103.08260368404,150001388.3013868,150237491.3839905,837.6732219992634,0.026438118565045004,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,3,owner,6208503.42834028,200906614856.70615,7038178.540627039,6300413916.396436,6307452094.937063,1015.9376036010718,0.031394944857518835,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,3,renter,5332736.17221653,172823142386.7999,7557140.250237929,5296403315.457936,5303960455.708174,994.6039489712097,0.030690105401724753,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,4,no_cash_rent,146609.07592127,6363603514.844706,340165.10544734646,151471301.04695007,151811466.15239742,1035.4847760852208,0.023856210682871585,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,4,owner,6332146.11438108,275342556996.8819,12636037.209647736,7530106679.20055,7542742716.410198,1191.1826701660762,0.027394031633459465,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,4,renter,5241493.7946272,226817732759.5499,12819732.01627189,6017998397.335767,6030818129.352038,1150.5914851094428,0.02658882996483051,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,5,no_cash_rent,126248.43665238,7038463370.036355,511698.5733141917,154753780.44670925,155265479.02002344,1229.8408054552049,0.02205957051378694,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,5,owner,7080665.79356858,389748433090.511,22875014.731783982,9971514798.26238,9994389812.994165,1411.5042432975924,0.025643181510041312,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,5,renter,4513138.78272012,247469691969.17874,17015314.12737321,6091923825.526234,6108939139.653606,1353.5899146384504,0.024685605299959106,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,6,no_cash_rent,107958.64864836,7286984606.846871,516972.3015975434,152336310.37350348,152853282.675101,1415.8502777574643,0.020976204962952664,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,6,owner,7981122.95739667,546982394783.4121,36059276.34643171,13141494993.626661,13177554269.973093,1651.0902463619511,0.02409136819694351,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,6,renter,3630667.80053183,247274484812.6564,19044807.125024136,5611014402.938169,5630059210.063192,1550.6952217546552,0.022768459974059668,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,7,no_cash_rent,117997.58214996,10193433624.797731,802189.6082650629,193374826.01022747,194177015.61849254,1645.6016477669698,0.0190492254882707,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,7,owner,8706115.463583,748529647605.4202,56671052.2956454,17381731266.965538,17438402319.261185,2003.0060929245262,0.023296875915399494,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,7,renter,2896756.82455565,246849226458.5552,20362953.34144043,5327766505.464671,5348129458.806111,1846.2472974846592,0.021665571067544083,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,8,no_cash_rent,62238.18737247,6636544528.542483,579591.9218274836,127892252.57994734,128471844.50177482,2064.196435107012,0.01935824342762148,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,8,owner,9246885.02559548,1003692459222.6896,87467829.73785721,22277840503.080368,22365308332.818226,2418.685673165699,0.022283029156300583,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,8,renter,2408756.36581163,260644823806.39993,25833576.1135241,5554677992.796811,5580511568.910336,2316.7604860817805,0.02141040626632736,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,9,no_cash_rent,75498.43890449,11126207631.659338,990062.2410115321,222979297.0576756,223969359.29868713,2966.5429186161273,0.020129892117183582,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,9,owner,9934650.23751075,1430397687319.1619,145044459.85136738,31900790099.073357,32045834558.924725,3225.6630875566893,0.022403444051272713,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,9,renter,1710810.32279,240092630970.3849,25850935.121200416,5129106422.173557,5154957357.294758,3013.1670873297176,0.021470702105516163,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,10,no_cash_rent,45827.37406967,10953255069.160057,1581507.470474747,298279278.8450645,299860786.31553924,6543.267913620139,0.02737640860385203,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,10,owner,10356566.04611519,2899430994705.913,371123163.52168477,62331978521.26296,62703101684.784645,6054.429760364919,0.021626002411947235,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,1.0,10,renter,1318909.92608681,365716264447.1761,49952862.42549161,7218277750.654599,7268230613.0800905,5510.786194963931,0.01987396055263468,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,1,no_cash_rent,275763.57723149,2347924995.266514,44515.94994559683,111399229.98879015,111443745.93873575,404.12786582465964,0.04746478109965593,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,1,owner,6082867.27027557,41203566588.52645,4289417.164060907,3584738554.153664,3589027971.317725,590.0224042131914,0.08710478894118662,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,1,renter,5360171.59550726,43292252733.99284,2385909.9581194506,2955029184.499469,2957415094.457588,551.7388840566983,0.06831280212257104,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,2,no_cash_rent,293086.75319936,6244721348.75032,257033.50239173733,198693969.2609293,198951002.763321,678.8126743756069,0.0318590681076802,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,2,owner,5637410.67828922,122732404947.81564,4778169.953398012,4853248031.496028,4858026201.449426,861.7477914388325,0.03958226194227189,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,2,renter,5788887.1275282595,125991735628.54825,6009777.016341382,4862231240.645345,4868241017.661686,840.9631955875305,0.03863936783928707,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,3,no_cash_rent,179350.95385456,5682609033.4062605,350887.2527262934,150001388.3013868,150352275.5541131,838.313219544053,0.02645831776746203,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,3,owner,6208503.42834028,200906614856.70615,10459868.228248369,6300413916.396436,6310873784.624684,1016.4887331489757,0.03141197610206029,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,3,renter,5332736.17221653,172823142386.7999,11231129.012086453,5296403315.457936,5307634444.470023,995.2928990042136,0.030711364063678873,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,4,no_cash_rent,146609.07592127,6363603514.844706,505540.19882969063,151471301.04695007,151976841.24577975,1036.612776465437,0.023882198331692972,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,4,owner,6332146.11438108,275342556996.8819,18779188.87354387,7530106679.20055,7548885868.074094,1192.152823342097,0.0274163425748951,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,4,renter,5241493.7946272,226817732759.5499,19052188.977251247,6017998397.335767,6037050586.313018,1151.7805463208417,0.026616307785392212,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,5,no_cash_rent,126248.43665238,7038463370.036355,760466.592109539,154753780.44670925,155514247.03881878,1231.8112696082012,0.02209491459469164,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,5,owner,7080665.79356858,389748433090.511,33995960.52196537,9971514798.26238,10005510758.784346,1413.0748506549232,0.025671715161099246,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,5,renter,4513138.78272012,247469691969.17874,25287500.53827427,6091923825.526234,6117211326.0645075,1355.4228266779767,0.02471903236872489,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,6,no_cash_rent,107958.64864836,7286984606.846871,768304.202735218,152336310.37350348,153104614.5762387,1418.178316356357,0.021010695484711354,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,6,owner,7981122.95739667,546982394783.4121,53589899.263349175,13141494993.626661,13195084892.89001,1653.2867571801025,0.024123417899244912,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,6,renter,3630667.80053183,247274484812.6564,28303654.391582206,5611014402.938169,5639318057.329751,1553.2453992358344,0.02280590357554396,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,7,no_cash_rent,117997.58214996,10193433624.797731,1192183.1121628794,193374826.01022747,194567009.12239036,1648.9067451833064,0.019087484775401297,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,7,owner,8706115.463583,748529647605.4202,84222322.00375701,17381731266.965538,17465953588.969296,2006.1706810606881,0.023333683101055065,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,7,renter,2896756.82455565,246849226458.5552,30262632.22223699,5327766505.464671,5358029137.686908,1849.6648017766581,0.021705675219470436,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,8,no_cash_rent,62238.18737247,6636544528.542483,861367.0559048643,127892252.57994734,128753619.6358522,2068.723802403091,0.01940070153708877,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,8,owner,9246885.02559548,1003692459222.6896,129991299.3095712,22277840503.080368,22407831802.38994,2423.284353635285,0.022325396187337806,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,8,renter,2408756.36581163,260644823806.39993,38392859.80770429,5554677992.796811,5593070852.604515,2321.9744977072146,0.02145859169932682,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,9,no_cash_rent,75498.43890449,11126207631.659338,1471392.1391687633,222979297.0576756,224450689.19684437,2972.918280877142,0.02017315302998442,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,9,owner,9934650.23751075,1430397687319.1619,215559455.97646058,31900790099.073357,32116349555.049816,3232.7609716733186,0.022452741527597114,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,9,renter,1710810.32279,240092630970.3849,38418658.0922774,5129106422.173557,5167525080.265835,3020.5131518253897,0.021523047414575763,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,10,no_cash_rent,45827.37406967,10953255069.160057,2350375.121584011,298279278.8450645,300629653.9666485,6560.04538923854,0.027446603960963187,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,10,owner,10356566.04611519,2899430994705.913,551548865.1615894,62331978521.26296,62883527386.42455,6071.851143170428,0.02168823038080366,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,1.0,10,renter,1318909.92608681,365716264447.1761,74238008.53848633,7218277750.654599,7292515759.193086,5529.199238669689,0.019940364889750244,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,average_pro_rata,1.0,1,no_cash_rent,275763.57723149,2347924995.266514,901132.5899918386,111399229.98879015,112300362.57878199,407.2342102108407,0.04782962096539831,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,1,owner,6082867.27027557,41203566588.52645,86830306.9647957,3584738554.153664,3671568861.1184597,603.5918092541459,0.0891080351801595,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,1,renter,5360171.59550726,43292252733.99284,48297772.43156782,2955029184.499469,3003326956.9310365,560.304255827992,0.06937331201923896,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,2,no_cash_rent,293086.75319936,6244721348.75032,5203107.335865128,198693969.2609293,203897076.59679443,695.688475753464,0.032651108866146264,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,2,owner,5637410.67828922,122732404947.81564,96724088.12546581,4853248031.496028,4949972119.621493,878.0577470938586,0.04033141957681154,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,2,renter,5788887.1275282595,125991735628.54825,121655405.18909678,4862231240.645345,4983886645.834441,860.9403735191607,0.039557250489254715,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,3,no_cash_rent,179350.95385456,5682609033.4062605,7102980.824418894,150001388.3013868,157104369.1258057,875.9605998706057,0.027646520850236014,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,3,owner,6208503.42834028,200906614856.70615,211738223.24389407,6300413916.396436,6512152139.640329,1048.908519549811,0.03241382641524786,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,3,renter,5332736.17221653,172823142386.7999,227350789.71834922,5296403315.457936,5523754105.176286,1035.8198730990962,0.03196188906699446,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,4,no_cash_rent,146609.07592127,6363603514.844706,10233607.263758918,151471301.04695007,161704908.310709,1102.9665612076128,0.025410902475852187,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,4,owner,6332146.11438108,275342556996.8819,380145523.7559487,7530106679.20055,7910252202.956499,1249.221363510761,0.028728767137315713,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,4,renter,5241493.7946272,226817732759.5499,385671841.644762,6017998397.335767,6403670238.980529,1221.7261891151372,0.028232670175612228,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
