benchmark,rule,end,convention,year,fiscal_gap_real_bn,federal_real_bn,federal_nominal_bn,federal_share
main,whole_flat,low,high,2012,177.195237,42.327059,31.446304,0.238872
main,whole_flat,low,high,2013,180.045223,43.007842,32.495904,0.238872
main,whole_flat,low,high,2014,183.868779,43.921184,33.763789,0.238872
main,whole_flat,low,high,2015,186.349396,44.513735,34.536935,0.238872
main,whole_flat,low,high,2016,188.736222,45.083882,35.311778,0.238872
main,whole_flat,low,high,2017,190.883226,45.596742,36.352921,0.238872
main,whole_flat,low,high,2018,192.541998,45.992977,37.50891,0.238872
main,whole_flat,low,high,2019,193.58159,46.241307,38.333744,0.238872
main,whole_flat,low,high,2020,193.71044,46.272085,38.875,0.238872
main,whole_flat,low,high,2021,193.83939,46.302888,40.676165,0.238872
main,whole_flat,low,high,2022,194.770607,46.52533,43.778575,0.238872
main,whole_flat,low,high,2023,197.772918,47.2425,46.098236,0.238872
main,whole_flat,low,high,2024,202.971076,48.484196,48.484196,0.238872
main,whole_ratio,low,high,2005,63.868148,15.25634,9.920003,0.238872
main,whole_ratio,low,high,2006,59.317822,14.169393,9.497361,0.238872
main,whole_ratio,low,high,2007,67.873314,16.213064,11.161638,0.238872
main,whole_ratio,low,high,2008,111.490405,26.631985,18.687701,0.238872
main,whole_ratio,low,high,2009,179.792549,42.947485,30.322236,0.238872
main,whole_ratio,low,high,2010,188.984146,45.143104,32.259677,0.238872
main,whole_ratio,low,high,2011,177.692845,42.445924,30.957964,0.238872
main,whole_ratio,low,high,2012,162.506937,38.818429,28.839615,0.238872
main,whole_ratio,low,high,2013,122.417823,29.242244,22.094881,0.238872
main,whole_ratio,low,high,2014,117.309879,28.022097,21.541591,0.238872
main,whole_ratio,low,high,2015,113.349996,27.07619,21.007642,0.238872
main,whole_ratio,low,high,2016,125.716822,30.030284,23.521105,0.238872
main,whole_ratio,low,high,2017,129.796026,31.004694,24.719117,0.238872
main,whole_ratio,low,high,2018,141.590498,33.822068,27.583101,0.238872
main,whole_ratio,low,high,2019,153.72479,36.720616,30.441153,0.238872
main,whole_ratio,low,high,2020,303.00104,72.378598,60.808109,0.238872
main,whole_ratio,low,high,2021,264.67429,63.223394,55.540492,0.238872
main,whole_ratio,low,high,2022,123.399307,29.476694,27.736453,0.238872
main,whole_ratio,low,high,2023,185.726318,44.364899,43.290334,0.238872
main,whole_ratio,low,high,2024,202.971076,48.484196,48.484196,0.238872
main,whole_income,low,high,2005,109.563048,26.171593,17.017336,0.238872
main,whole_income,low,high,2006,110.004522,26.277049,17.612796,0.238872
main,whole_income,low,high,2007,120.654914,28.821134,19.841471,0.238872
main,whole_income,low,high,2008,164.467405,39.28673,27.567553,0.238872
main,whole_income,low,high,2009,233.582249,55.796362,39.393936,0.238872
main,whole_income,low,high,2010,247.946046,59.227477,42.324499,0.238872
main,whole_income,low,high,2011,239.772245,57.274981,41.773548,0.238872
main,whole_income,low,high,2012,224.116437,53.53524,39.773267,0.238872
main,whole_income,low,high,2013,191.801023,45.815979,34.617678,0.238872
main,whole_income,low,high,2014,182.848179,43.677391,33.576376,0.238872
main,whole_income,low,high,2015,176.979996,42.275644,32.800463,0.238872
main,whole_income,low,high,2016,181.737922,43.412181,34.002424,0.238872
main,whole_income,low,high,2017,177.591826,42.421793,33.821629,0.238872
main,whole_income,low,high,2018,185.572198,44.328084,36.151131,0.238872
main,whole_income,low,high,2019,191.56429,45.759429,37.934271,0.238872
main,whole_income,low,high,2020,332.17564,79.347606,66.663047,0.238872
main,whole_income,low,high,2021,287.38159,68.647542,60.305498,0.238872
main,whole_income,low,high,2022,141.673407,33.841873,31.843921,0.238872
main,whole_income,low,high,2023,195.735018,46.755701,45.623228,0.238872
main,whole_income,low,high,2024,202.971076,48.484196,48.484196,0.238872
main,whole_ratio_federal_series,low,high,2005,63.868148,-12.206248,-7.936767,-0.191116
main,whole_ratio_federal_series,low,high,2006,59.317822,-21.015232,-14.085942,-0.354282
main,whole_ratio_federal_series,low,high,2007,67.873314,-20.028439,-13.788275,-0.295086
main,whole_ratio_federal_series,low,high,2008,111.490405,7.590463,5.326238,0.068082
main,whole_ratio_federal_series,low,high,2009,179.792549,58.9461,41.617747,0.327856
main,whole_ratio_federal_series,low,high,2010,188.984146,62.58646,44.724859,0.331173
main,whole_ratio_federal_series,low,high,2011,177.692845,53.729328,39.187523,0.302372
main,whole_ratio_federal_series,low,high,2012,162.506937,39.178871,29.107401,0.24109
main,whole_ratio_federal_series,low,high,2013,122.417823,0.028599,0.021609,0.000234
main,whole_ratio_federal_series,low,high,2014,117.309879,-5.245489,-4.032396,-0.044715
main,whole_ratio_federal_series,low,high,2015,113.349996,-10.176227,-7.895444,-0.089777
main,whole_ratio_federal_series,low,high,2016,125.716822,-2.312843,-1.811525,-0.018397
main,whole_ratio_federal_series,low,high,2017,129.796026,2.085458,1.662674,0.016067
main,whole_ratio_federal_series,low,high,2018,141.590498,12.859038,10.487004,0.090819
main,whole_ratio_federal_series,low,high,2019,153.72479,20.477082,16.975368,0.133206
main,whole_ratio_federal_series,low,high,2020,303.00104,149.078721,125.246902,0.492007
main,whole_ratio_federal_series,low,high,2021,264.67429,127.588693,112.084126,0.482059
main,whole_ratio_federal_series,low,high,2022,123.399307,-0.241778,-0.227504,-0.001959
main,whole_ratio_federal_series,low,high,2023,185.726318,43.834967,42.773237,0.236019
main,whole_ratio_federal_series,low,high,2024,202.971076,48.4842,48.4842,0.238872
main,whole_income_federal_series,low,high,2005,109.563048,17.383154,11.302903,0.158659
main,whole_income_federal_series,low,high,2006,110.004522,12.127198,8.128533,0.110243
main,whole_income_federal_series,low,high,2007,120.654914,14.543709,10.012395,0.12054
main,whole_income_federal_series,low,high,2008,164.467405,41.857382,29.371383,0.254503
main,whole_income_federal_series,low,high,2009,233.582249,92.651792,65.414996,0.396656
main,whole_income_federal_series,low,high,2010,247.946046,100.500176,71.818348,0.405331
main,whole_income_federal_series,low,high,2011,239.772245,93.737723,68.367674,0.390945
main,whole_income_federal_series,low,high,2012,224.116437,79.085729,58.75565,0.352878
main,whole_income_federal_series,low,high,2013,191.801023,46.617501,35.223293,0.243051
main,whole_income_federal_series,low,high,2014,182.848179,38.926748,29.924387,0.212891
main,whole_income_federal_series,low,high,2015,176.979996,32.717548,25.38461,0.184866
main,whole_income_federal_series,low,high,2016,181.737922,35.290867,27.641437,0.194185
main,whole_income_federal_series,low,high,2017,177.591826,33.812043,26.957332,0.190392
main,whole_income_federal_series,low,high,2018,185.572198,41.737339,34.038286,0.224912
main,whole_income_federal_series,low,high,2019,191.56429,45.108306,37.394494,0.235473
main,whole_income_federal_series,low,high,2020,332.17564,168.107191,141.233469,0.506079
main,whole_income_federal_series,low,high,2021,287.38159,142.666642,125.329804,0.496436
main,whole_income_federal_series,low,high,2022,141.673407,12.034542,11.324049,0.084946
main,whole_income_federal_series,low,high,2023,195.735018,50.487366,49.264509,0.257937
main,whole_income_federal_series,low,high,2024,202.971076,48.4842,48.4842,0.238872
main,programme,high,central,2005,95.354221,-14.972824,-9.735654,-0.157023
main,programme,high,central,2006,96.835203,-19.894589,-13.334806,-0.205448
main,programme,high,central,2007,103.360661,-23.867682,-16.431343,-0.230916
main,programme,high,central,2008,154.827788,14.652798,10.281889,0.094639
main,programme,high,central,2009,197.578061,53.317385,37.643703,0.269855
main,programme,high,central,2010,225.629275,80.73402,57.693272,0.357817
main,programme,high,central,2011,214.389796,69.716155,50.847527,0.325184
main,programme,high,central,2012,190.600164,45.054174,33.472376,0.236381
main,programme,high,central,2013,169.36107,19.082612,14.418457,0.112674
main,programme,high,central,2014,171.798165,18.359724,14.113778,0.106868
main,programme,high,central,2015,174.595799,18.020797,13.981821,0.103214
main,programme,high,central,2016,182.521084,22.797618,17.856147,0.124904
main,programme,high,central,2017,180.178688,19.446467,15.504087,0.107929
main,programme,high,central,2018,185.682335,21.97667,17.922757,0.118356
main,programme,high,central,2019,191.737166,22.677199,18.799251,0.118272
main,programme,high,central,2020,366.722011,196.652431,165.215448,0.536244
main,programme,high,central,2021,424.360301,267.07056,234.616168,0.629349
main,programme,high,central,2022,231.478795,69.420876,65.322416,0.299902
main,programme,high,central,2023,232.21119,57.833598,56.432807,0.249056
main,programme,high,central,2024,249.484286,58.449363,58.449363,0.234281
main,programme_income,high,central,2005,129.935569,9.718742,6.319337,0.074797
main,programme_income,high,central,2006,134.683989,7.245675,4.85658,0.053798
main,programme_income,high,central,2007,143.042718,4.80218,3.305988,0.033572
main,programme_income,high,central,2008,196.052713,44.492049,31.220132,0.226939
main,programme_income,high,central,2009,239.358923,83.078121,58.655692,0.347086
main,programme_income,high,central,2010,270.669783,112.863774,80.653489,0.41698
main,programme_income,high,central,2011,261.434333,103.022405,75.139463,0.394066
main,programme_income,high,central,2012,237.067788,77.898945,57.873945,0.328594
main,programme_income,high,central,2013,221.42835,56.666643,42.816233,0.255914
main,programme_income,high,central,2014,221.290813,54.288447,41.733475,0.245326
main,programme_income,high,central,2015,223.180706,53.452728,41.472444,0.239504
main,programme_income,high,central,2016,225.707118,54.24409,42.486475,0.24033
main,programme_income,high,central,2017,217.707487,46.689307,37.223991,0.214459
main,programme_income,high,central,2018,220.473165,47.109914,38.419813,0.213676
main,programme_income,high,central,2019,221.900488,44.440959,36.841267,0.200274
main,programme_income,high,central,2020,389.750265,213.315,179.214328,0.547312
main,programme_income,high,central,2021,442.031866,279.861771,245.852992,0.633126
main,programme_income,high,central,2022,245.629721,79.79061,75.079944,0.324841
main,programme_income,high,central,2023,240.105183,63.588223,62.048049,0.264835
main,programme_income,high,central,2024,249.484286,58.449363,58.449363,0.234281
main,programme_ex_pandemic,high,central,2005,95.354221,-14.972824,-9.735654,-0.157023
main,programme_ex_pandemic,high,central,2006,96.835203,-19.894589,-13.334806,-0.205448
main,programme_ex_pandemic,high,central,2007,103.360661,-23.867682,-16.431343,-0.230916
main,programme_ex_pandemic,high,central,2008,154.827788,14.652798,10.281889,0.094639
main,programme_ex_pandemic,high,central,2009,197.578061,53.317385,37.643703,0.269855
main,programme_ex_pandemic,high,central,2010,225.629275,80.73402,57.693272,0.357817
main,programme_ex_pandemic,high,central,2011,214.389796,69.716155,50.847527,0.325184
main,programme_ex_pandemic,high,central,2012,190.600164,45.054174,33.472376,0.236381
main,programme_ex_pandemic,high,central,2013,169.36107,19.082612,14.418457,0.112674
main,programme_ex_pandemic,high,central,2014,171.798165,18.359724,14.113778,0.106868
main,programme_ex_pandemic,high,central,2015,174.595799,18.020797,13.981821,0.103214
main,programme_ex_pandemic,high,central,2016,182.521084,22.797618,17.856147,0.124904
main,programme_ex_pandemic,high,central,2017,180.178688,19.446467,15.504087,0.107929
main,programme_ex_pandemic,high,central,2018,185.682335,21.97667,17.922757,0.118356
main,programme_ex_pandemic,high,central,2019,191.737166,22.677199,18.799251,0.118272
main,programme_ex_pandemic,high,central,2020,211.60798,46.049037,38.687609,0.217615
main,programme_ex_pandemic,high,central,2021,211.60798,46.049037,40.453162,0.217615
main,programme_ex_pandemic,high,central,2022,231.478795,69.420876,65.322416,0.299902
main,programme_ex_pandemic,high,central,2023,232.21119,57.833598,56.432807,0.249056
main,programme_ex_pandemic,high,central,2024,249.484286,58.449363,58.449363,0.234281
main,programme_income_ex_pandemic,high,central,2005,129.935569,9.718742,6.319337,0.074797
main,programme_income_ex_pandemic,high,central,2006,134.683989,7.245675,4.85658,0.053798
main,programme_income_ex_pandemic,high,central,2007,143.042718,4.80218,3.305988,0.033572
main,programme_income_ex_pandemic,high,central,2008,196.052713,44.492049,31.220132,0.226939
main,programme_income_ex_pandemic,high,central,2009,239.358923,83.078121,58.655692,0.347086
main,programme_income_ex_pandemic,high,central,2010,270.669783,112.863774,80.653489,0.41698
main,programme_income_ex_pandemic,high,central,2011,261.434333,103.022405,75.139463,0.394066
main,programme_income_ex_pandemic,high,central,2012,237.067788,77.898945,57.873945,0.328594
main,programme_income_ex_pandemic,high,central,2013,221.42835,56.666643,42.816233,0.255914
main,programme_income_ex_pandemic,high,central,2014,221.290813,54.288447,41.733475,0.245326
main,programme_income_ex_pandemic,high,central,2015,223.180706,53.452728,41.472444,0.239504
main,programme_income_ex_pandemic,high,central,2016,225.707118,54.24409,42.486475,0.24033
main,programme_income_ex_pandemic,high,central,2017,217.707487,46.689307,37.223991,0.214459
main,programme_income_ex_pandemic,high,central,2018,220.473165,47.109914,38.419813,0.213676
main,programme_income_ex_pandemic,high,central,2019,221.900488,44.440959,36.841267,0.200274
main,programme_income_ex_pandemic,high,central,2020,233.765104,62.115784,52.185916,0.265719
main,programme_income_ex_pandemic,high,central,2021,233.765104,62.115784,54.56748,0.265719
main,programme_income_ex_pandemic,high,central,2022,245.629721,79.79061,75.079944,0.324841
main,programme_income_ex_pandemic,high,central,2023,240.105183,63.588223,62.048049,0.264835
main,programme_income_ex_pandemic,high,central,2024,249.484286,58.449363,58.449363,0.234281
main,programme_pandemic_per_head,high,central,2005,95.354221,-14.972824,-9.735654,-0.157023
main,programme_pandemic_per_head,high,central,2006,96.835203,-19.894589,-13.334806,-0.205448
main,programme_pandemic_per_head,high,central,2007,103.360661,-23.867682,-16.431343,-0.230916
main,programme_pandemic_per_head,high,central,2008,154.827788,14.652798,10.281889,0.094639
main,programme_pandemic_per_head,high,central,2009,197.578061,53.317385,37.643703,0.269855
main,programme_pandemic_per_head,high,central,2010,225.629275,80.73402,57.693272,0.357817
main,programme_pandemic_per_head,high,central,2011,214.389796,69.716155,50.847527,0.325184
main,programme_pandemic_per_head,high,central,2012,190.600164,45.054174,33.472376,0.236381
main,programme_pandemic_per_head,high,central,2013,169.36107,19.082612,14.418457,0.112674
main,programme_pandemic_per_head,high,central,2014,171.798165,18.359724,14.113778,0.106868
main,programme_pandemic_per_head,high,central,2015,174.595799,18.020797,13.981821,0.103214
main,programme_pandemic_per_head,high,central,2016,182.521084,22.797618,17.856147,0.124904
main,programme_pandemic_per_head,high,central,2017,180.178688,19.446467,15.504087,0.107929
main,programme_pandemic_per_head,high,central,2018,185.682335,21.97667,17.922757,0.118356
main,programme_pandemic_per_head,high,central,2019,191.737166,22.677199,18.799251,0.118272
main,programme_pandemic_per_head,high,central,2020,333.056269,162.986689,136.931533,0.489367
main,programme_pandemic_per_head,high,central,2021,342.391703,185.101962,162.608387,0.540615
main,programme_pandemic_per_head,high,central,2022,213.964462,51.906543,48.842092,0.242594
main,programme_pandemic_per_head,high,central,2023,232.21119,57.833598,56.432807,0.249056
main,programme_pandemic_per_head,high,central,2024,249.484286,58.449363,58.449363,0.234281
main,programme_income_pandemic_per_head,high,central,2005,129.935569,9.718742,6.319337,0.074797
main,programme_income_pandemic_per_head,high,central,2006,134.683989,7.245675,4.85658,0.053798
main,programme_income_pandemic_per_head,high,central,2007,143.042718,4.80218,3.305988,0.033572
main,programme_income_pandemic_per_head,high,central,2008,196.052713,44.492049,31.220132,0.226939
main,programme_income_pandemic_per_head,high,central,2009,239.358923,83.078121,58.655692,0.347086
main,programme_income_pandemic_per_head,high,central,2010,270.669783,112.863774,80.653489,0.41698
main,programme_income_pandemic_per_head,high,central,2011,261.434333,103.022405,75.139463,0.394066
main,programme_income_pandemic_per_head,high,central,2012,237.067788,77.898945,57.873945,0.328594
main,programme_income_pandemic_per_head,high,central,2013,221.42835,56.666643,42.816233,0.255914
main,programme_income_pandemic_per_head,high,central,2014,221.290813,54.288447,41.733475,0.245326
main,programme_income_pandemic_per_head,high,central,2015,223.180706,53.452728,41.472444,0.239504
main,programme_income_pandemic_per_head,high,central,2016,225.707118,54.24409,42.486475,0.24033
main,programme_income_pandemic_per_head,high,central,2017,217.707487,46.689307,37.223991,0.214459
main,programme_income_pandemic_per_head,high,central,2018,220.473165,47.109914,38.419813,0.213676
main,programme_income_pandemic_per_head,high,central,2019,221.900488,44.440959,36.841267,0.200274
main,programme_income_pandemic_per_head,high,central,2020,356.084523,179.649258,150.930413,0.504513
main,programme_income_pandemic_per_head,high,central,2021,360.063267,197.893173,173.845211,0.549607
main,programme_income_pandemic_per_head,high,central,2022,228.115389,62.276277,58.59962,0.273003
main,programme_income_pandemic_per_head,high,central,2023,240.105183,63.588223,62.048049,0.264835
main,programme_income_pandemic_per_head,high,central,2024,249.484286,58.449363,58.449363,0.234281
main,whole_flat,high,central,2005,171.366174,40.147794,26.104964,0.234281
main,whole_flat,high,central,2006,181.334054,42.483076,28.475258,0.234281
main,whole_flat,high,central,2007,186.629749,43.723756,30.100955,0.234281
main,whole_flat,high,central,2008,196.685775,46.079689,32.334181,0.234281
main,whole_flat,high,central,2009,202.772977,47.505803,33.540548,0.234281
main,whole_flat,high,central,2010,210.706027,49.364364,35.276227,0.234281
main,whole_flat,high,central,2011,214.725919,50.306147,36.690824,0.234281
main,whole_flat,high,central,2012,217.801599,51.02672,37.909597,0.234281
main,whole_flat,high,central,2013,221.304813,51.847455,39.174946,0.234281
main,whole_flat,high,central,2014,226.004581,52.94852,40.703426,0.234281
main,whole_flat,high,central,2015,229.053579,53.662842,41.635465,0.234281
main,whole_flat,high,central,2016,231.987348,54.350167,42.56956,0.234281
main,whole_flat,high,central,2017,234.626401,54.968447,43.824702,0.234281
main,whole_flat,high,central,2018,236.665229,55.446105,45.218273,0.234281
main,whole_flat,high,central,2019,237.943032,55.745469,46.212633,0.234281
main,whole_flat,high,central,2020,238.101533,55.782603,46.865161,0.234281
main,whole_flat,high,central,2021,238.259934,55.819713,49.036507,0.234281
main,whole_flat,high,central,2022,239.40462,56.087891,52.776582,0.234281
main,whole_flat,high,central,2023,243.094917,56.952457,55.573008,0.234281
main,whole_flat,high,central,2024,249.48433,58.449373,58.449373,0.234281
main,whole_ratio,high,central,2005,86.750974,20.324082,13.215158,0.234281
main,whole_ratio,high,central,2006,83.981654,19.675284,13.187811,0.234281
main,whole_ratio,high,central,2007,93.934549,22.007056,15.150423,0.234281
main,whole_ratio,high,central,2008,140.342475,32.879539,23.071618,0.234281
main,whole_ratio,high,central,2009,210.931477,49.417182,34.89004,0.234281
main,whole_ratio,high,central,2010,222.338527,52.089634,37.223731,0.234281
main,whole_ratio,high,central,2011,211.208019,49.481971,36.08971,0.234281
main,whole_ratio,high,central,2012,195.786499,45.869006,34.077744,0.234281
main,whole_ratio,high,central,2013,155.782213,36.496772,27.576264,0.234281
main,whole_ratio,high,central,2014,151.443181,35.48022,27.274917,0.234281
main,whole_ratio,high,central,2015,148.361879,34.758331,26.967995,0.234281
main,whole_ratio,high,central,2016,161.602748,37.860411,29.654022,0.234281
main,whole_ratio,high,central,2017,166.226601,38.943691,31.048642,0.234281
main,whole_ratio,high,central,2018,179.145829,41.970417,34.22837,0.234281
main,whole_ratio,high,central,2019,192.773532,45.163125,37.439939,0.234281
main,whole_ratio,high,central,2020,351.253833,82.292008,69.136755,0.234281
main,whole_ratio,high,central,2021,313.576234,73.464872,64.537427,0.234281
main,whole_ratio,high,central,2022,165.56932,38.789703,36.499642,0.234281
main,whole_ratio,high,central,2023,229.318517,53.724912,52.423637,0.234281
main,whole_ratio,high,central,2024,249.48433,58.449373,58.449373,0.234281
main,whole_income,high,central,2005,132.445874,31.029517,20.176064,0.234281
main,whole_income,high,central,2006,134.668354,31.550201,21.147248,0.234281
main,whole_income,high,central,2007,146.716149,34.372768,23.66341,0.234281
main,whole_income,high,central,2008,193.319475,45.291029,31.780778,0.234281
main,whole_income,high,central,2009,264.721177,62.019073,43.78736,0.234281
main,whole_income,high,central,2010,281.300327,65.903248,47.095066,0.234281
main,whole_income,high,central,2011,273.287319,64.025955,46.697375,0.234281
main,whole_income,high,central,2012,257.396099,60.302948,44.801243,0.234281
main,whole_income,high,central,2013,225.165413,52.751919,39.858342,0.234281
main,whole_income,high,central,2014,216.981381,50.834558,39.078347,0.234281
main,whole_income,high,central,2015,211.991879,49.665614,38.53413,0.234281
main,whole_income,high,central,2016,217.623748,50.985053,39.933847,0.234281
main,whole_income,high,central,2017,214.022401,50.141326,39.976183,0.234281
main,whole_income,high,central,2018,223.127529,52.274482,42.631702,0.234281
main,whole_income,high,central,2019,230.613032,54.028192,44.789021,0.234281
main,whole_income,high,central,2020,380.428433,89.127054,74.879147,0.234281
main,whole_income,high,central,2021,336.283534,78.784755,69.210838,0.234281
main,whole_income,high,central,2022,183.84342,43.070972,40.528154,0.234281
main,whole_income,high,central,2023,239.327217,56.069757,54.711688,0.234281
main,whole_income,high,central,2024,249.48433,58.449373,58.449373,0.234281
main,whole_ratio_federal_series,high,central,2005,86.750974,-7.750267,-5.039391,-0.089339
main,whole_ratio_federal_series,high,central,2006,83.981654,-16.201427,-10.859379,-0.192916
main,whole_ratio_federal_series,high,central,2007,93.934549,-14.961275,-10.299862,-0.159273
main,whole_ratio_federal_series,high,central,2008,140.342475,13.275245,9.315257,0.094592
main,whole_ratio_federal_series,high,central,2009,210.931477,65.220693,46.047802,0.309203
main,whole_ratio_federal_series,high,central,2010,222.338527,69.486301,49.655549,0.312525
main,whole_ratio_federal_series,high,central,2011,211.208019,60.642793,44.229864,0.287124
main,whole_ratio_federal_series,high,central,2012,195.786499,45.948543,34.136835,0.234687
main,whole_ratio_federal_series,high,central,2013,155.782213,6.735637,5.089319,0.043238
main,whole_ratio_federal_series,high,central,2014,151.443181,1.643444,1.263375,0.010852
main,whole_ratio_federal_series,high,central,2015,148.361879,-3.105306,-2.409319,-0.020931
main,whole_ratio_federal_series,high,central,2016,161.602748,4.941317,3.870268,0.030577
main,whole_ratio_federal_series,high,central,2017,166.226601,9.438651,7.525154,0.056782
main,whole_ratio_federal_series,high,central,2018,179.145829,20.490506,16.710738,0.114379
main,whole_ratio_federal_series,high,central,2019,192.773532,28.418537,23.558783,0.147419
main,whole_ratio_federal_series,high,central,2020,351.253833,160.124098,134.526558,0.455864
main,whole_ratio_federal_series,high,central,2021,313.576234,139.03173,122.136606,0.443375
main,whole_ratio_federal_series,high,central,2022,165.56932,8.763939,8.246535,0.052932
main,whole_ratio_federal_series,high,central,2023,229.318517,53.14118,51.854044,0.231735
main,whole_ratio_federal_series,high,central,2024,249.48433,58.449363,58.449363,0.234281
main,whole_income_federal_series,high,central,2005,132.445874,21.839136,14.200279,0.164891
main,whole_income_federal_series,high,central,2006,134.668354,16.941003,11.355097,0.125798
main,whole_income_federal_series,high,central,2007,146.716149,19.610873,13.500808,0.133665
main,whole_income_federal_series,high,central,2008,193.319475,47.542164,33.360402,0.245925
main,whole_income_federal_series,high,central,2009,264.721177,98.926385,69.84505,0.3737
main,whole_income_federal_series,high,central,2010,281.300327,107.400016,76.749037,0.381798
main,whole_income_federal_series,high,central,2011,273.287319,100.651189,73.410015,0.368298
main,whole_income_federal_series,high,central,2012,257.396099,85.855401,63.785084,0.333554
main,whole_income_federal_series,high,central,2013,225.165413,53.324539,40.291003,0.236824
main,whole_income_federal_series,high,central,2014,216.981381,45.815682,35.220157,0.21115
main,whole_income_federal_series,high,central,2015,211.991879,39.788468,30.870735,0.187689
main,whole_income_federal_series,high,central,2016,217.623748,42.545027,33.323229,0.195498
main,whole_income_federal_series,high,central,2017,214.022401,41.165235,32.819813,0.192341
main,whole_income_federal_series,high,central,2018,223.127529,49.368807,40.26202,0.221258
main,whole_income_federal_series,high,central,2019,230.613032,53.049761,43.977909,0.230038
main,whole_income_federal_series,high,central,2020,380.428433,179.152568,150.513125,0.470923
main,whole_income_federal_series,high,central,2021,336.283534,154.109679,135.382283,0.458273
main,whole_income_federal_series,high,central,2022,183.84342,21.04026,19.798088,0.114447
main,whole_income_federal_series,high,central,2023,239.327217,59.79358,58.345316,0.24984
main,whole_income_federal_series,high,central,2024,249.48433,58.449363,58.449363,0.234281
main,programme,high,low,2005,95.354221,-28.722542,-18.676018,-0.301219
main,programme,high,low,2006,96.835203,-34.291136,-22.984422,-0.354118
main,programme,high,low,2007,103.360661,-37.856708,-26.061875,-0.366258
main,programme,high,low,2008,154.827788,0.178928,0.125554,0.001156
main,programme,high,low,2009,197.578061,34.861537,24.61331,0.176444
main,programme,high,low,2010,225.629275,59.596682,42.588336,0.264135
main,programme,high,low,2011,214.389796,50.592647,36.899782,0.235984
main,programme,high,low,2012,190.600164,29.247877,21.729306,0.153451
main,programme,high,low,2013,169.36107,4.124578,3.116452,0.024354
main,programme,high,low,2014,171.798165,3.748886,2.881903,0.021821
main,programme,high,low,2015,174.595799,3.717589,2.884371,0.021293
main,programme,high,low,2016,182.521084,8.552077,6.698382,0.046855
main,programme,high,low,2017,180.178688,5.234594,4.173386,0.029052
main,programme,high,low,2018,185.682335,7.76634,6.333727,0.041826
main,programme,high,low,2019,191.737166,8.510384,7.055053,0.044386
main,programme,high,low,2020,366.722011,178.821255,150.234775,0.487621
main,programme,high,low,2021,424.360301,240.330264,211.125351,0.566335
main,programme,high,low,2022,231.478795,42.89811,40.365498,0.185322
main,programme,high,low,2023,232.21119,32.45536,31.669256,0.139767
main,programme,high,low,2024,249.484286,35.646701,35.646701,0.142882
main,programme_income,high,low,2005,129.935569,-4.030976,-2.621028,-0.031023
main,programme_income,high,low,2006,134.683989,-7.150872,-4.793036,-0.053094
main,programme_income,high,low,2007,143.042718,-9.186846,-6.324545,-0.064224
main,programme_income,high,low,2008,196.052713,30.018179,21.063798,0.153113
main,programme_income,high,low,2009,239.358923,64.622273,45.625299,0.269981
main,programme_income,high,low,2010,270.669783,91.726436,65.548553,0.338887
main,programme_income,high,low,2011,261.434333,83.898896,61.191719,0.320918
main,programme_income,high,low,2012,237.067788,62.092648,46.130875,0.261919
main,programme_income,high,low,2013,221.42835,41.708609,31.514228,0.188362
main,programme_income,high,low,2014,221.290813,39.677609,30.5016,0.179301
main,programme_income,high,low,2015,223.180706,39.14952,30.374993,0.175416
main,programme_income,high,low,2016,225.707118,39.998549,31.32871,0.177214
main,programme_income,high,low,2017,217.707487,32.477435,25.893289,0.149179
main,programme_income,high,low,2018,220.473165,32.899585,26.830783,0.149223
main,programme_income,high,low,2019,221.900488,30.274144,25.097069,0.136431
main,programme_income,high,low,2020,389.750265,195.483824,164.233655,0.501562
main,programme_income,high,low,2021,442.031866,253.121475,222.362175,0.572632
main,programme_income,high,low,2022,245.629721,53.267844,50.123025,0.216862
main,programme_income,high,low,2023,240.105183,38.209985,37.284498,0.159139
main,programme_income,high,low,2024,249.484286,35.646701,35.646701,0.142882
main,programme_ex_pandemic,high,low,2005,95.354221,-28.722542,-18.676018,-0.301219
main,programme_ex_pandemic,high,low,2006,96.835203,-34.291136,-22.984422,-0.354118
main,programme_ex_pandemic,high,low,2007,103.360661,-37.856708,-26.061875,-0.366258
main,programme_ex_pandemic,high,low,2008,154.827788,0.178928,0.125554,0.001156
main,programme_ex_pandemic,high,low,2009,197.578061,34.861537,24.61331,0.176444
main,programme_ex_pandemic,high,low,2010,225.629275,59.596682,42.588336,0.264135
main,programme_ex_pandemic,high,low,2011,214.389796,50.592647,36.899782,0.235984
main,programme_ex_pandemic,high,low,2012,190.600164,29.247877,21.729306,0.153451
main,programme_ex_pandemic,high,low,2013,169.36107,4.124578,3.116452,0.024354
main,programme_ex_pandemic,high,low,2014,171.798165,3.748886,2.881903,0.021821
main,programme_ex_pandemic,high,low,2015,174.595799,3.717589,2.884371,0.021293
main,programme_ex_pandemic,high,low,2016,182.521084,8.552077,6.698382,0.046855
main,programme_ex_pandemic,high,low,2017,180.178688,5.234594,4.173386,0.029052
main,programme_ex_pandemic,high,low,2018,185.682335,7.76634,6.333727,0.041826
main,programme_ex_pandemic,high,low,2019,191.737166,8.510384,7.055053,0.044386
main,programme_ex_pandemic,high,low,2020,211.60798,25.704247,21.59515,0.121471
main,programme_ex_pandemic,high,low,2021,211.60798,25.704247,22.580669,0.121471
main,programme_ex_pandemic,high,low,2022,231.478795,42.89811,40.365498,0.185322
