group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,3,no_cash_rent,15098.065161100001,567047990.3972869,325374.4117987433,43521120.309667885,43846494.72146663,2904.11349094165,0.07732413387224381,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,3,owner,414395.4861133,15348191324.168852,5442305.754500798,1339107247.2593553,1344549553.0138562,3244.6047268146217,0.08760312694933567,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,3,renter,644219.9045658,23897492973.095547,9553712.46340543,1861329019.0019114,1870882731.4653168,2904.1057536498806,0.07828782431578107,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,4,no_cash_rent,9994.010099399999,483678790.25754976,322285.3933932357,29457848.81477503,29780134.20816827,2979.798290373566,0.061570064282353405,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,4,owner,398243.7851085,19924002208.122112,9284741.94131208,1516441696.5485983,1525726438.4899104,3831.136845171939,0.07657730723739535,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,4,renter,663926.0531318,33195456729.77332,18028932.40021392,2295636914.528489,2313665846.928703,3484.824606618356,0.06969826822275815,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,5,no_cash_rent,14007.552513,847286295.9561666,687452.6491485358,55430834.71230075,56118287.36144929,4006.2878443159534,0.06623296945705882,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,5,owner,542981.577096,35058954878.81873,19313850.8787178,2433823356.907236,2453137207.785954,4517.901363994594,0.0699717722979827,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,5,renter,515104.2615657,33067998662.19454,20452056.6322794,2142061762.6684432,2162513819.3007226,4198.206034497932,0.06539596911781201,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,6,no_cash_rent,15024.6363669,1178830353.7054977,837963.3242837278,69758385.12248787,70596348.4467716,4698.705960185417,0.05988677524705849,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,6,owner,550942.3208062,44549183076.440186,25171111.25213823,2959952967.625587,2985124078.877725,5418.215239863149,0.06700738089306078,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,6,renter,504424.2983278,40637870707.34304,28916039.990303054,2503796588.335299,2532712628.325602,5020.996483955496,0.06232395015391283,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,7,no_cash_rent,9807.9077939,953794305.4250879,454293.1807780315,47797510.34073316,48251803.5215112,4919.683640533536,0.05058931810250879,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,7,owner,631863.66282,63302390319.61869,40530443.453365214,3983541383.175893,4024071826.629258,6368.576108127303,0.06356903438103058,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,7,renter,429510.4602493,42647942348.9594,32064243.606872268,2595947774.198044,2628012017.804916,6118.621689165716,0.06162107414940827,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,8,no_cash_rent,3029.6410322,420086995.8838198,339595.69771671534,26628336.75564014,26967932.45335686,8901.362295642615,0.06419606585683306,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,8,owner,722511.0685684,89679877480.07973,68074714.85673055,5857604666.205473,5925679381.062203,8201.506715742751,0.06607590852673113,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,8,renter,347018.81192,43085922500.25052,37490553.46809369,2732930997.971253,2770421551.439347,7983.490970161081,0.06429992421360453,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,9,no_cash_rent,2627.9521064,466295937.9032968,490911.11188310955,33262818.220850598,33753729.332733706,12844.1189055658,0.07238692553168617,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,9,owner,796235.0498132,130391450034.57889,113712945.316711,8992475814.162722,9106188759.479433,11436.558540867778,0.06983731492413449,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,9,renter,269090.02648369997,44255665265.59674,41385524.19369716,2817217940.343503,2858603464.5372,10623.223394384551,0.06459293849457524,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,10,owner,905530.2621764,276708387979.4505,317408674.78630006,22055135080.64494,22372543755.43124,24706.566627226646,0.08085242344403638,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,1.0,10,renter,170062.7969653,54562210814.0588,62390412.93617869,3811019533.118859,3873409946.0550375,22776.350943148238,0.07099070745602913,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,1,no_cash_rent,15189.3095694,88819491.9020181,8186.35638388839,12512551.818589833,12520738.17497372,824.3125283454414,0.14096836073759653,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,1,owner,467142.85930969997,2417828382.145749,5474246.4027221585,921207350.0022169,926681596.404939,1983.7220626133565,0.38327021191741384,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,1,renter,588136.4864759,3111646191.9715695,3746874.6815266986,880490074.1680295,884236948.8495562,1503.455352936668,0.28417014477127783,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,2,no_cash_rent,30623.4026592,627877211.8419558,132109.00256455236,56363984.380784884,56496093.38334943,1844.8666208677062,0.08997952516481865,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,2,owner,430009.1891912,10259135825.929028,4724326.4048022125,1122700710.1534345,1127425036.5582368,2621.862659909197,0.10989473730416681,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,2,renter,606120.529367,14730936577.256151,5718497.181771788,1412677398.61846,1418395895.8002317,2340.1218521364535,0.09628687818737648,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,3,no_cash_rent,15098.065161100001,567047990.3972869,483558.8430462672,43521120.309667885,44004679.152714156,2914.590623578161,0.07760309514876063,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,3,owner,414395.4861133,15348191324.168852,8088143.931177481,1339107247.2593553,1347195391.1905327,3250.989540996582,0.08777551456953102,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,3,renter,644219.9045658,23897492973.095547,14198357.271126004,1861329019.0019114,1875527376.2730374,2911.3154731490804,0.0784821813059871,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,4,no_cash_rent,9994.010099399999,483678790.25754976,478968.0635868185,29457848.81477503,29936816.87836185,2995.475948154099,0.061894003792105634,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,4,owner,398243.7851085,19924002208.122112,13798623.70339401,1516441696.5485983,1530240320.2519922,3842.4713139844334,0.07680386220937993,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,4,renter,663926.0531318,33195456729.77332,26793900.73918676,2295636914.528489,2322430815.267676,3498.0263303609745,0.06996230942605666,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,5,no_cash_rent,14007.552513,847286295.9561666,1021665.489408474,55430834.71230075,56452500.20170922,4030.1473186923486,0.06662742035500799,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,5,owner,542981.577096,35058954878.81873,28703496.79328097,2433823356.907236,2462526853.700517,4535.194116291608,0.07023959676528409,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,5,renter,515104.2615657,33067998662.19454,30395054.080463376,2142061762.6684432,2172456816.7489066,4217.508917797638,0.06569665249299163,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,6,no_cash_rent,15024.6363669,1178830353.7054977,1245348.6227321348,69758385.12248787,71003733.74522,4725.820446586292,0.06023235957746518,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,6,owner,550942.3208062,44549183076.440186,37408330.20022951,2959952967.625587,2997361297.8258166,5440.426673775477,0.06728207097945574,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,6,renter,504424.2983278,40637870707.34304,42973898.18053463,2503796588.335299,2546770486.515834,5048.865597788503,0.06266988014349005,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,7,no_cash_rent,9807.9077939,953794305.4250879,675152.9220949087,47797510.34073316,48472663.262828074,4942.202178223526,0.05082087719240967,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,7,owner,631863.66282,63302390319.61869,60234774.56667395,3983541383.175893,4043776157.7425666,6399.760574449308,0.06388030747852058,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,7,renter,429510.4602493,42647942348.9594,47652636.40732522,2595947774.198044,2643600410.605369,6154.915084188983,0.06198658751164515,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,8,no_cash_rent,3029.6410322,420086995.8838198,504693.9671241198,26628336.75564014,27133030.72276426,8955.856629345086,0.06458907556916671,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,8,owner,722511.0685684,89679877480.07973,101170003.42727105,5857604666.205473,5958774669.632744,8247.312641783601,0.066444946593023,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,8,renter,347018.81192,43085922500.25052,55717007.8617277,2732930997.971253,2788648005.8329806,8036.013927901585,0.06472294995695557,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,9,no_cash_rent,2627.9521064,466295937.9032968,729573.0724135264,33262818.220850598,33992391.29326412,12934.935614115848,0.07289875062200019,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,9,owner,796235.0498132,130391450034.57889,168995773.12411326,8992475814.162722,9161471587.286835,11505.988827590738,0.07026129078906077,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,9,renter,269090.02648369997,44255665265.59674,61505562.42986282,2817217940.343503,2878723502.773366,10697.99405199339,0.06504757041831692,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,10,owner,905530.2621764,276708387979.4505,471720473.3587011,22055135080.64494,22526855554.00364,24876.977054153205,0.08141009283634935,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_10y_4.94pct,1.0,10,renter,170062.7969653,54562210814.0588,92722214.17109591,3811019533.118859,3903741747.2899547,22954.70741955681,0.07154661970339543,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,CA,average_pro_rata,1.0,1,no_cash_rent,15189.3095694,88819491.9020181,165715.71627304432,12512551.818589833,12678267.534862878,834.6835961789992,0.1427419507065972,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,1,owner,467142.85930969997,2417828382.145749,110814704.5085457,921207350.0022169,1032022054.5107627,2209.2215131700577,0.42683842332716543,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,1,renter,588136.4864759,3111646191.9715695,75847665.61794935,880490074.1680295,956337739.7859789,1626.0472896628673,0.3073414137678789,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,2,no_cash_rent,30623.4026592,627877211.8419558,2674271.306974744,56363984.380784884,59038255.68775963,1927.8803320709083,0.09402834594771098,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,2,owner,430009.1891912,10259135825.929028,95634137.74903263,1122700710.1534345,1218334847.9024673,2833.2763078715157,0.11875608906777872,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,2,renter,606120.529367,14730936577.256151,115759052.26258679,1412677398.61846,1528436450.8810468,2521.670817646227,0.10375690933602133,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,3,no_cash_rent,15098.065161100001,567047990.3972869,9788640.547495287,43521120.309667885,53309760.857163176,3530.9001708719065,0.09401278509039972,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,3,owner,414395.4861133,15348191324.168852,163727609.94286397,1339107247.2593553,1502834857.2022192,3626.5714940517682,0.09791608831691456,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,3,renter,644219.9045658,23897492973.095547,287416139.09161943,1861329019.0019114,2148745158.0935307,3335.4218689373947,0.08991508693035904,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,4,no_cash_rent,9994.010099399999,483678790.25754976,9695709.789206851,29457848.81477503,39153558.60398188,3917.702525268862,0.0809495049041397,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,4,owner,398243.7851085,19924002208.122112,279324366.4654658,1516441696.5485983,1795766063.014064,4509.213025194642,0.0901307902024831,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,4,renter,663926.0531318,33195456729.77332,542386654.639408,2295636914.528489,2838023569.167897,4274.607926260282,0.08549433713989081,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,5,no_cash_rent,14007.552513,847286295.9561666,20681487.639847647,55430834.71230075,76112322.3521484,5433.663181452347,0.08983070151778541,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,5,owner,542981.577096,35058954878.81873,581042445.2081167,2433823356.907236,3014865802.1153526,5552.427429010763,0.08599417217473354,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,5,renter,515104.2615657,33067998662.19454,615284495.5559387,2142061762.6684432,2757346258.224382,5352.986694078613,0.083384128758199,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,6,no_cash_rent,15024.6363669,1178830353.7054977,25209486.290124185,69758385.12248787,94967871.41261205,6320.809974598178,0.08056110119161174,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,6,owner,550942.3208062,44549183076.440186,757253647.7779253,2959952967.625587,3717206615.403512,6746.9977800291,0.08344051133385104,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,6,renter,504424.2983278,40637870707.34304,869916967.2173002,2503796588.335299,3373713555.552599,6688.2455241285625,0.08301895490166485,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,7,no_cash_rent,9807.9077939,953794305.4250879,13667063.200301792,47797510.34073316,61464573.54103495,6266.838436150742,0.0644421687060098,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,7,owner,631863.66282,63302390319.61869,1219327420.378015,3983541383.175893,5202868803.553907,8234.163649059303,0.08219071629498062,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,7,renter,429510.4602493,42647942348.9594,964628267.3547615,2595947774.198044,3560576041.5528054,8289.84709589179,0.08348763962441633,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,8,no_cash_rent,3029.6410322,420086995.8838198,10216477.067289874,26628336.75564014,36844813.822930016,12161.445343303538,0.08770758005829797,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,8,owner,722511.0685684,89679877480.07973,2047975777.8799806,5857604666.205473,7905580444.085453,10941.812226835156,0.08815333680447424,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,8,renter,347018.81192,43085922500.25052,1127874653.0714107,2732930997.971253,3860805651.0426636,11125.637914790379,0.08960712518155356,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,9,no_cash_rent,2627.9521064,466295937.9032968,14768685.676387172,33262818.220850598,48031503.89723777,18277.16105642258,0.1030064814915862,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,9,owner,796235.0498132,130391450034.57889,3420967067.2897415,8992475814.162722,12413442881.452463,15590.173886925359,0.09520135620978604,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,9,renter,269090.02648369997,44255665265.59674,1245051871.0498545,2817217940.343503,4062269811.3933573,15096.322463067681,0.09179095573445746,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,10,owner,905530.2621764,276708387979.4505,9548997436.410952,22055135080.64494,31604132517.055893,34901.24387571192,0.11421458072822478,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,average_pro_rata,1.0,10,renter,170062.7969653,54562210814.0588,1876967898.200322,3811019533.118859,5687987431.3191805,33446.394701362995,0.10424774484859367,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,1,no_cash_rent,19760.9816582,183740276.8684115,54201.4843936365,20830677.904396977,20884879.388790615,1056.874590039622,0.1136652221534838,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,1,owner,476695.3971424,2729360293.6024594,1426893.899536233,658089165.8898548,659516059.789391,1383.5167357245916,0.2416375959360431,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,1,renter,433872.1592254,3620220812.8534093,735680.3126520541,444154725.94670737,444890406.2593594,1025.3951464727086,0.12289040620942202,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,2,no_cash_rent,24881.7787812,579778758.6267303,193865.39064769942,42370590.77465977,42564456.16530747,1710.6677355988722,0.07341499758653812,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,2,owner,417822.3316082,9353647287.669622,1821666.7277781174,908956831.7044564,910778498.4322345,2179.822449715993,0.09737148199214885,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,2,renter,486851.344561,10870542435.552069,1992746.199322686,819393713.9472086,821386460.1465313,1687.1401698339478,0.07556076111346477,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,3,no_cash_rent,10790.1006007,340584457.3797599,220351.09143473432,20517125.950882223,20737477.04231696,1921.8983964775666,0.06088791368184535,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,3,owner,475514.8567209,16476811617.076122,4868463.264972422,1270666484.3013258,1275534947.5662982,2682.4292228475297,0.07741394252783519,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,3,renter,445651.8280992,15218123472.942533,5627091.724751625,886457207.3779389,892084299.1026905,2001.7516878762062,0.05861986208015695,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,4,no_cash_rent,17211.6990603,804114995.9864988,112165.26997145868,38530541.236037806,38642706.506009266,2245.1418869588183,0.04805619432404924,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,4,owner,488301.2959399,22481989144.95633,8744204.384043625,1492244997.7986627,1500989202.1827064,3073.8996899312915,0.06676407467794915,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,4,renter,425633.3815624,19557874585.96123,8817266.077933466,968275249.9382387,977092516.0161722,2295.6200296825764,0.04995903372432583,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,5,no_cash_rent,18542.713586500002,1019140177.5955708,670195.2018349358,45634925.231174305,46305120.433009245,2497.2138094567576,0.045435477327815325,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,5,owner,506735.0382363,28929091378.5953,12928424.052293371,1723056935.8194833,1735985359.8717766,3425.8246003945246,0.060008291900803916,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,5,renter,406299.6354671,23018138300.658363,13012397.43846527,1065239930.3192482,1078252327.7577136,2653.8353314496753,0.04684359411146963,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,6,no_cash_rent,7397.7136718,498042184.2132466,53557.574111631766,21284248.824920036,21337806.39903167,2884.3785182401884,0.04284337165683834,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,6,owner,590822.4515562,41437076428.509,23230017.93188555,2194489440.2276096,2217719458.1594954,3753.6140549806814,0.05352017201275543,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,6,renter,334874.1302782,23463990514.065083,15548663.687500738,989963816.4028673,1005512480.090368,3002.657981537805,0.042853430216298075,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,7,no_cash_rent,9519.8353345,843171719.9599904,662012.1962175029,30352052.21357495,31014064.409792453,3257.8362251074977,0.03678261933555375,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,7,owner,704981.1980022,63245360345.87371,37535980.58527104,3102397398.4084015,3139933378.9936724,4453.9249952930995,0.04964685728442576,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
