cost_case,level,geography,ownership,sigma,theta,split,ell,dlnc,dlnc_A,dlnc_B,pass_through_pi,land_rent_pass,e_d,other_renters_extra_rent_demand_only_bn,other_renters_extra_rent_with_supply_bn,offset_to_other_renters_bn,offset_share_of_demand_only,offset_land_rent_part_bn,offset_structure_part_bn,land_rent_transfer_other_renters_with_supply_bn,group_renters_extra_rent_demand_only_bn,group_renters_extra_rent_with_supply_bn,other_owner_value_gain_demand_only_tn,other_owner_value_gain_with_supply_tn,owner_value_offset_tn,owner_value_offset_land_part_tn,net_frame_demand_only_bn,net_frame_with_supply_bn,net_welfare_demand_only_bn,net_welfare_with_supply_bn,offset_per_other_renter_household,offset_per_other_resident,offset_per_group_member,stock_with_over_without_demand_only,stock_with_over_without_with_supply,rent_with_over_without_demand_only,rent_with_over_without_with_supply,breakeven_dlnc_for_zero_rent_effect
A_high,central,metro_local,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,28.49392316438926,5.364611950187566,0.15844193885039007,0.5593131246887637,4.805298825498802,33.29922198988806,10.722279943438046,9.502373645278713,1.9316398319116452,1.6331175067720156,0.2985223251396296,0.031125571163227277,7.296871443916491,7.220021073346522,2.3348897809247107,2.3138778146772663,137.58209584535274,17.92898904324698,131.17509428020952,,,,,
A_high,high,national_uniform,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,45.25910971029245,5.214318551541496,0.10330819068781903,1.1955175196267618,4.018801031914734,49.27791074220718,6.142807416630714,5.508205096674878,2.88058094715391,2.5829933413736357,0.2975876057802743,0.06822966276752049,5.118903335930508,4.99765659620769,2.10474758950752,2.0539793196835596,133.72763610633572,17.42669573245056,127.50013122227537,1.0940041357310317,1.0984896782376936,1.0795390995667165,1.0707407792558572,-0.10913208629380149
A_high,high,national_uniform,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,45.25910971029245,5.214318551541496,0.10330819068781903,1.1955175196267618,4.018801031914734,49.27791074220718,6.142807416630714,5.508205096674878,2.88058094715391,2.5829933413736357,0.2975876057802743,0.06822966276752049,3.9769549453855295,3.8827564834282717,1.080515456274025,1.0540429648773337,133.72763610633572,17.42669573245056,127.50013122227537,1.0940041357310317,1.0984896782376936,1.0795390995667165,1.0707407792558572,-0.10913208629380149
A_high,high,national_uniform,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,45.25910971029245,5.214318551541496,0.10330819068781903,1.1955175196267618,4.018801031914734,49.27791074220718,6.142807416630714,5.508205096674878,2.88058094715391,2.5829933413736357,0.2975876057802743,0.06822966276752049,2.3158367567586846,2.2609836684973073,-0.37924597642528246,-0.37108131667843197,133.72763610633572,17.42669573245056,127.50013122227537,1.0940041357310317,1.0984896782376936,1.0795390995667165,1.0707407792558572,-0.10913208629380149
A_high,high,metro_local,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,45.15554713204909,4.915080320535942,0.09816294643382162,1.1239431915995652,3.791137128936377,48.946684260985464,15.427705548273375,14.350794951624943,2.8554119883751405,2.582036752328717,0.2733752360464232,0.06251638204016763,14.159956831776048,13.939887637637863,6.350763488540257,6.247548940218009,126.05330227546835,16.42661613399394,120.18318014941647,,,,,
A_high,high,metro_local,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,45.15554713204909,4.915080320535942,0.09816294643382162,1.1239431915995652,3.791137128936377,48.946684260985464,15.427705548273375,14.350794951624943,2.8554119883751405,2.582036752328717,0.2733752360464232,0.06251638204016763,12.67243272679513,12.481935411111929,5.168223296244807,5.090016930035295,126.05330227546835,16.42661613399394,120.18318014941647,,,,,
A_high,high,metro_local,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,45.15554713204909,4.915080320535942,0.09816294643382162,1.1239431915995652,3.791137128936377,48.946684260985464,15.427705548273375,14.350794951624943,2.8554119883751405,2.582036752328717,0.2733752360464232,0.06251638204016763,10.417866179842733,10.271445300933795,3.4353397578333427,3.393403505707412,126.05330227546835,16.42661613399394,120.18318014941647,,,,,
A_central_below_ba,low,national_uniform,low,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.75,0.0,0.25,21.592985738717047,17.61588295207977,3.9771027866372783,0.18418494018204168,0.0,3.9771027866372783,21.592985738717047,2.6279481602657593,2.143919685565704,1.2323383897849458,1.0053602171783722,0.2269781726065736,0.0,2.1899128023803938,2.1899128023803938,0.8909483184140651,0.8909483184140651,101.99771052570135,13.291815502702615,97.24782292612771,1.100851184509372,1.1074502806731432,1.0325463076696604,1.0263935507497586,-0.04270385985409624
A_central_below_ba,low,national_uniform,central,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.75,0.0,0.25,21.592985738717047,17.61588295207977,3.9771027866372783,0.18418494018204168,0.0,3.9771027866372783,21.592985738717047,2.6279481602657593,2.143919685565704,1.2323383897849458,1.0053602171783722,0.2269781726065736,0.0,1.7013770289933887,1.7013770289933887,0.4531429154183445,0.4531429154183445,101.99771052570135,13.291815502702615,97.24782292612771,1.100851184509372,1.1074502806731432,1.0325463076696604,1.0263935507497586,-0.04270385985409624
A_central_below_ba,low,national_uniform,high,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.75,0.0,0.25,21.592985738717047,17.61588295207977,3.9771027866372783,0.18418494018204168,0.0,3.9771027866372783,21.592985738717047,2.6279481602657593,2.143919685565704,1.2323383897849458,1.0053602171783722,0.2269781726065736,0.0,0.9907357551081877,0.9907357551081877,-0.17072272490281534,-0.17072272490281534,101.99771052570135,13.291815502702615,97.24782292612771,1.100851184509372,1.1074502806731432,1.0325463076696604,1.0263935507497586,-0.04270385985409624
A_central_below_ba,low,metro_local,low,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.75,0.0,0.25,22.147597973774978,18.23218753538429,3.915410438390687,0.17678713705327925,0.0,3.915410438390687,22.147597973774978,7.1611787533826,6.2469273866992,1.2638785232803804,1.0459134404225692,0.21796508285781124,0.0,6.591317761487096,6.591317761487096,2.8246585510669497,2.8246585510669497,100.41553409836615,13.085634432005294,95.73932619369747,,,,,
A_central_below_ba,low,metro_local,central,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.75,0.0,0.25,22.147597973774978,18.23218753538429,3.915410438390687,0.17678713705327925,0.0,3.915410438390687,22.147597973774978,7.1611787533826,6.2469273866992,1.2638785232803804,1.0459134404225692,0.21796508285781124,0.0,5.920536205330607,5.920536205330607,2.300981876715154,2.300981876715154,100.41553409836615,13.085634432005294,95.73932619369747,,,,,
A_central_below_ba,low,metro_local,high,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.75,0.0,0.25,22.147597973774978,18.23218753538429,3.915410438390687,0.17678713705327925,0.0,3.915410438390687,22.147597973774978,7.1611787533826,6.2469273866992,1.2638785232803804,1.0459134404225692,0.21796508285781124,0.0,4.901369637016364,4.901369637016364,1.5334420799089363,1.5334420799089363,100.41553409836615,13.085634432005294,95.73932619369747,,,,,
A_central_below_ba,central,national_uniform,low,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,29.693114388624075,3.781867849321266,0.112975947901605,0.3960684771927774,3.3857993721284885,33.07891376075256,4.074032144123679,3.6137645008596984,1.9104586187551593,1.6946227453745042,0.21583587338065513,0.02260411762108265,3.394958578187269,3.35479019020614,1.387180018841609,1.3705688901654063,96.99066954909651,12.639323750363396,92.47395269152047,1.097507752025312,1.101963002086322,1.051375703461604,1.0453085041921901,-0.06898315822584777
A_central_below_ba,central,national_uniform,central,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,29.693114388624075,3.781867849321266,0.112975947901605,0.3960684771927774,3.3857993721284885,33.07891376075256,4.074032144123679,3.6137645008596984,1.9104586187551593,1.6946227453745042,0.21583587338065513,0.02260411762108265,2.637595676427553,2.6063882363283395,0.7082298460183115,0.6996596489305121,96.99066954909651,12.639323750363396,92.47395269152047,1.097507752025312,1.101963002086322,1.051375703461604,1.0453085041921901,-0.06898315822584777
A_central_below_ba,central,national_uniform,high,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,29.693114388624075,3.781867849321266,0.112975947901605,0.3960684771927774,3.3857993721284885,33.07891376075256,4.074032144123679,3.6137645008596984,1.9104586187551593,1.6946227453745042,0.21583587338065513,0.02260411762108265,1.5359090311108803,1.5177365001522487,-0.25932976295975063,-0.25643876298797585,96.99066954909651,12.639323750363396,92.47395269152047,1.097507752025312,1.101963002086322,1.051375703461604,1.0453085041921901,-0.06898315822584777
A_central_below_ba,central,metro_local,low,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,30.20418560149872,3.654349513078106,0.10792993556017225,0.3818589147076352,3.272490598370471,33.47667619986919,10.722279943438046,9.89193456617045,1.9316398319116452,1.7282838162458525,0.2033560156657927,0.021250352514523684,9.857183288017412,9.779378097844807,4.307748623544997,4.272570355926552,93.72030440023744,12.213146633631446,89.35588377349423,,,,,
A_central_below_ba,central,metro_local,central,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,30.20418560149872,3.654349513078106,0.10792993556017225,0.3818589147076352,3.272490598370471,33.47667619986919,10.722279943438046,9.89193456617045,1.9316398319116452,1.7282838162458525,0.2033560156657927,0.021250352514523684,8.840283018104383,8.772643454979722,3.507578587187932,3.4809011747191176,93.72030440023744,12.213146633631446,89.35588377349423,,,,,
A_central_below_ba,central,metro_local,high,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,30.20418560149872,3.654349513078106,0.10792993556017225,0.3818589147076352,3.272490598370471,33.47667619986919,10.722279943438046,9.89193456617045,1.9316398319116452,1.7282838162458525,0.2033560156657927,0.021250352514523684,7.296871443916491,7.244409691236057,2.3348897809247107,2.320542542758275,93.72030440023744,12.213146633631446,89.35588377349423,,,,,
A_central_below_ba,high,national_uniform,low,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,46.91715279886381,3.5562754629701345,0.07045836959046534,0.8161843622199996,2.740091100750135,49.657243899613945,6.142807416630714,5.709995221346696,2.88058094715391,2.677619910144088,0.20296103700982213,0.04658065053515929,5.118903335930508,5.036127725111507,2.10474758950752,2.070082902163358,91.2050743170205,11.885374823453976,86.95778436037538,1.0940041357310317,1.0970653592034045,1.0795390995667165,1.073522867784372,-0.10913208629380149
A_central_below_ba,high,national_uniform,central,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,46.91715279886381,3.5562754629701345,0.07045836959046534,0.8161843622199996,2.740091100750135,49.657243899613945,6.142807416630714,5.709995221346696,2.88058094715391,2.677619910144088,0.20296103700982213,0.04658065053515929,3.9769549453855295,3.9126452967752,1.080515456274025,1.062437784486897,91.2050743170205,11.885374823453976,86.95778436037538,1.0940041357310317,1.0970653592034045,1.0795390995667165,1.073522867784372,-0.10913208629380149
A_central_below_ba,high,national_uniform,high,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,46.91715279886381,3.5562754629701345,0.07045836959046534,0.8161843622199996,2.740091100750135,49.657243899613945,6.142807416630714,5.709995221346696,2.88058094715391,2.677619910144088,0.20296103700982213,0.04658065053515929,2.3158367567586846,2.2783883445661246,-0.37924597642528246,-0.3736763994882326,91.2050743170205,11.885374823453976,86.95778436037538,1.0940041357310317,1.0970653592034045,1.0795390995667165,1.073522867784372,-0.10913208629380149
A_central_below_ba,high,metro_local,low,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,46.72208269479553,3.3485447577894973,0.06687642891953853,0.7671295019802002,2.581415255809297,49.30349795060483,15.427705548273375,14.69457663356219,2.8554119883751405,2.6691632759947588,0.18624871238038168,0.04266975423096392,14.159956831776048,14.009780141420341,6.350763488540257,6.280307750811125,85.87756394803922,11.19112115297192,81.87836853496573,,,,,
A_central_below_ba,high,metro_local,central,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,46.72208269479553,3.3485447577894973,0.06687642891953853,0.7671295019802002,2.581415255809297,49.30349795060483,15.427705548273375,14.69457663356219,2.8554119883751405,2.6691632759947588,0.18624871238038168,0.04266975423096392,12.67243272679513,12.54243875585307,5.168223296244807,5.114836818320061,85.87756394803922,11.19112115297192,81.87836853496573,,,,,
A_central_below_ba,high,metro_local,high,2.0,0.4167931684997487,below_ba,0.7605989093353016,-0.007968858613753585,-0.007968858613753585,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,46.72208269479553,3.3485447577894973,0.06687642891953853,0.7671295019802002,2.581415255809297,49.30349795060483,15.427705548273375,14.69457663356219,2.8554119883751405,2.6691632759947588,0.18624871238038168,0.04266975423096392,10.417866179842733,10.317954005517814,3.4353397578333427,3.406709421930951,85.87756394803922,11.19112115297192,81.87836853496573,,,,,
B_state,low,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.75,0.0,0.25,21.592985738717047,13.577756867119582,8.015228871597465,0.371195950786271,0.0,8.015228871597465,21.592985738717047,2.6279481602657593,1.652464444298879,1.2323383897849458,0.7748993694983006,0.4574390202866451,0.0,2.1899128023803938,2.1899128023803938,0.8909483184140651,0.8909483184140651,205.56043886753164,26.787576054399118,195.98778302547944,1.100851184509372,1.1141506311004992,1.0325463076696604,1.0202209594731115,-0.04270385985409624
B_state,low,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.75,0.0,0.25,21.592985738717047,13.577756867119582,8.015228871597465,0.371195950786271,0.0,8.015228871597465,21.592985738717047,2.6279481602657593,1.652464444298879,1.2323383897849458,0.7748993694983006,0.4574390202866451,0.0,1.7013770289933887,1.7013770289933887,0.4531429154183445,0.4531429154183445,205.56043886753164,26.787576054399118,195.98778302547944,1.100851184509372,1.1141506311004992,1.0325463076696604,1.0202209594731115,-0.04270385985409624
B_state,low,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.75,0.0,0.25,21.592985738717047,13.577756867119582,8.015228871597465,0.371195950786271,0.0,8.015228871597465,21.592985738717047,2.6279481602657593,1.652464444298879,1.2323383897849458,0.7748993694983006,0.4574390202866451,0.0,0.9907357551081877,0.9907357551081877,-0.17072272490281534,-0.17072272490281534,205.56043886753164,26.787576054399118,195.98778302547944,1.100851184509372,1.1141506311004992,1.0325463076696604,1.0202209594731115,-0.04270385985409624
B_state,low,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.75,0.0,0.25,22.147597973774978,14.23551818092156,7.912079792853419,0.3572432460721985,0.0,7.912079792853419,22.147597973774978,7.1611787533826,5.31042126685784,1.2638785232803804,0.823443230740314,0.44043529254006647,0.0,6.591317761487096,6.591317761487096,2.8246585510669497,2.8246585510669497,202.91505341003793,26.44284306722409,193.4655893878401,,,,,
B_state,low,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.75,0.0,0.25,22.147597973774978,14.23551818092156,7.912079792853419,0.3572432460721985,0.0,7.912079792853419,22.147597973774978,7.1611787533826,5.31042126685784,1.2638785232803804,0.823443230740314,0.44043529254006647,0.0,5.920536205330607,5.920536205330607,2.300981876715154,2.300981876715154,202.91505341003793,26.44284306722409,193.4655893878401,,,,,
B_state,low,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.75,0.0,0.25,22.147597973774978,14.23551818092156,7.912079792853419,0.3572432460721985,0.0,7.912079792853419,22.147597973774978,7.1611787533826,5.31042126685784,1.2638785232803804,0.823443230740314,0.44043529254006647,0.0,4.901369637016364,4.901369637016364,1.5334420799089363,1.5334420799089363,202.91505341003793,26.44284306722409,193.4655893878401,,,,,
B_state,central,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,25.853948688264648,7.621033549680693,0.22766355768344282,0.7960508140229052,6.8249827356577875,32.678931423922435,4.074032144123679,3.146523492075778,1.9104586187551593,1.475516812802364,0.43494180595279547,0.04543160405005983,3.394958578187269,3.3142248672466676,1.387180018841609,1.3537985546463247,195.45081321980018,25.470141788291965,186.34894819504177,1.097507752025312,1.1064778700888682,1.051375703461604,1.039220589296109,-0.06898315822584777
B_state,central,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,25.853948688264648,7.621033549680693,0.22766355768344282,0.7960508140229052,6.8249827356577875,32.678931423922435,4.074032144123679,3.146523492075778,1.9104586187551593,1.475516812802364,0.43494180595279547,0.04543160405005983,2.637595676427553,2.574872411322923,0.7082298460183115,0.6910095107254698,195.45081321980018,25.470141788291965,186.34894819504177,1.097507752025312,1.1064778700888682,1.051375703461604,1.039220589296109,-0.06898315822584777
B_state,central,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,25.853948688264648,7.621033549680693,0.22766355768344282,0.7960508140229052,6.8249827356577875,32.678931423922435,4.074032144123679,3.146523492075778,1.9104586187551593,1.475516812802364,0.43494180595279547,0.04543160405005983,1.5359090311108803,1.4993843923286971,-0.25932976295975063,-0.2535147772111783,195.45081321980018,25.470141788291965,186.34894819504177,1.097507752025312,1.1064778700888682,1.051375703461604,1.039220589296109,-0.06898315822584777
B_state,central,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,26.475766314168588,7.382768800408236,0.21804749601319273,0.767693989183023,6.615074811225213,33.0908411253938,10.722279943438046,9.04190479421269,1.9316398319116452,1.520823343831829,0.4108164880798161,0.04272178792090085,9.857183288017412,9.700732581345314,4.307748623544997,4.237034458748989,189.3402195971196,24.67384074755248,180.52291618384064,,,,,
B_state,central,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,26.475766314168588,7.382768800408236,0.21804749601319273,0.767693989183023,6.615074811225213,33.0908411253938,10.722279943438046,9.04190479421269,1.9316398319116452,1.520823343831829,0.4108164880798161,0.04272178792090085,8.840283018104383,8.704270594779771,3.507578587187932,3.453954310476006,189.3402195971196,24.67384074755248,180.52291618384064,,,,,
B_state,central,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,26.475766314168588,7.382768800408236,0.21804749601319273,0.767693989183023,6.615074811225213,33.0908411253938,10.722279943438046,9.04190479421269,1.9316398319116452,1.520823343831829,0.4108164880798161,0.04272178792090085,7.296871443916491,7.191374697959412,2.3348897809247107,2.306053663366604,189.3402195971196,24.67384074755248,180.52291618384064,,,,,
B_state,high,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,43.307718642740454,7.165709619093491,0.14196994073636016,1.6409954364563646,5.524714182637126,48.83243282537758,6.142807416630714,5.270713411736779,2.88058094715391,2.4716250408001814,0.4089559063537285,0.09365363818960395,5.118903335930508,4.952477212261094,2.10474758950752,2.035073658750754,183.77346894207642,23.94841051705982,175.21540115055825,1.0940041357310317,1.1001636315944925,1.0795390995667165,1.0674848880767898,-0.10913208629380149
B_state,high,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,43.307718642740454,7.165709619093491,0.14196994073636016,1.6409954364563646,5.524714182637126,48.83243282537758,6.142807416630714,5.270713411736779,2.88058094715391,2.4716250408001814,0.4089559063537285,0.09365363818960395,3.9769549453855295,3.8476559232839325,1.080515456274025,1.044190021400923,183.77346894207642,23.94841051705982,175.21540115055825,1.0940041357310317,1.1001636315944925,1.0795390995667165,1.0674848880767898,-0.10913208629380149
B_state,high,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,43.307718642740454,7.165709619093491,0.14196994073636016,1.6409954364563646,5.524714182637126,48.83243282537758,6.142807416630714,5.270713411736779,2.88058094715391,2.4716250408001814,0.4089559063537285,0.09365363818960395,2.3158367567586846,2.2405441190225526,-0.37924597642528246,-0.3680284313926544,183.77346894207642,23.94841051705982,175.21540115055825,1.0940041357310317,1.1001636315944925,1.0795390995667165,1.0674848880767898,-0.10913208629380149
B_state,high,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,43.30748786272507,6.763139589859961,0.13507199597737007,1.5432014812625354,5.219938108597425,48.527425971322494,15.427705548273375,13.944576610193945,2.8554119883751405,2.479257036345627,0.37615495202951343,0.08583606149101343,14.159956831776048,13.857730248504277,6.350763488540257,6.2090669827293805,173.4490635869906,22.602987267384655,165.3717885967651,,,,,
B_state,high,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,43.30748786272507,6.763139589859961,0.13507199597737007,1.5432014812625354,5.219938108597425,48.527425971322494,15.427705548273375,13.944576610193945,2.8554119883751405,2.479257036345627,0.37615495202951343,0.08583606149101343,12.67243272679513,12.410811641019816,5.168223296244807,5.060862870722255,173.4490635869906,22.602987267384655,165.3717885967651,,,,,
B_state,high,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.016011552160260973,-0.0075095338365969945,-0.008502018323663978,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,43.30748786272507,6.763139589859961,0.13507199597737007,1.5432014812625354,5.219938108597425,48.527425971322494,15.427705548273375,13.944576610193945,2.8554119883751405,2.479257036345627,0.37615495202951343,0.08583606149101343,10.417866179842733,10.216767541735633,3.4353397578333427,3.37777777685983,173.4490635869906,22.602987267384655,165.3717885967651,,,,,
B_metro,low,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.75,0.0,0.25,21.592985738717047,9.650449862171467,11.94253587654558,0.5530747818321464,0.0,11.94253587654558,21.592985738717047,2.6279481602657593,1.1744963048605839,1.2323383897849458,0.5507631037112583,0.6815752860736874,0.0,2.1899128023803938,2.1899128023803938,0.8909483184140651,0.8909483184140651,306.281075101063,39.91296982285613,292.01800318397284,1.100851184509372,1.1206671025071178,1.0325463076696604,1.014288563763479,-0.04270385985409624
B_metro,low,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.75,0.0,0.25,21.592985738717047,9.650449862171467,11.94253587654558,0.5530747818321464,0.0,11.94253587654558,21.592985738717047,2.6279481602657593,1.1744963048605839,1.2323383897849458,0.5507631037112583,0.6815752860736874,0.0,1.7013770289933887,1.7013770289933887,0.4531429154183445,0.4531429154183445,306.281075101063,39.91296982285613,292.01800318397284,1.100851184509372,1.1206671025071178,1.0325463076696604,1.014288563763479,-0.04270385985409624
B_metro,low,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.75,0.0,0.25,21.592985738717047,9.650449862171467,11.94253587654558,0.5530747818321464,0.0,11.94253587654558,21.592985738717047,2.6279481602657593,1.1744963048605839,1.2323383897849458,0.5507631037112583,0.6815752860736874,0.0,0.9907357551081877,0.9907357551081877,-0.17072272490281534,-0.17072272490281534,306.281075101063,39.91296982285613,292.01800318397284,1.100851184509372,1.1206671025071178,1.0325463076696604,1.014288563763479,-0.04270385985409624
B_metro,low,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.75,0.0,0.25,22.147597973774978,10.327962201595538,11.81963577217944,0.5336757415488171,0.0,11.81963577217944,22.147597973774978,7.1611787533826,4.391626260417708,1.2638785232803804,0.6059511213529963,0.6579274019273842,0.0,6.591317761487096,6.591317761487096,2.8246585510669497,2.8246585510669497,303.1291502096987,39.5022272295326,289.0128589299299,,,,,
B_metro,low,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.75,0.0,0.25,22.147597973774978,10.327962201595538,11.81963577217944,0.5336757415488171,0.0,11.81963577217944,22.147597973774978,7.1611787533826,4.391626260417708,1.2638785232803804,0.6059511213529963,0.6579274019273842,0.0,5.920536205330607,5.920536205330607,2.300981876715154,2.300981876715154,303.1291502096987,39.5022272295326,289.0128589299299,,,,,
