arm,coefficient,coef,coef_se,attribution,attribution_share,shock,scaling,dL,population,value_one_weekly_hour_bn,d_hours_week_on_removal,earnings_bn,earnings_lo95_bn,earnings_hi95_bn,tax_bn_account_current,tax_lo95_bn_account_current,tax_hi95_bn_account_current,tax_bn_account_net_future_ss,tax_lo95_bn_account_net_future_ss,tax_hi95_bn_account_net_future_ss,price_beta,price_rise_on_removal,pct_hours_on_removal,tax_per_group_member,tax_per_other_resident
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,national,acs_unscaled,-0.2990390022991445,native_plus_foreign_nonunion,57.27538218095924,-0.5565713910791678,31.877839135047463,9.097207709835402,54.65847056025952,13.579959471530218,3.875410484389881,23.284508458670558,11.667289123427372,3.3295780217997573,20.005000225054985,,,,332.0561637150882,45.38537863196062
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_nonunion,46.5074999096259,-0.7089398178788051,32.97101851592873,9.409176154429643,56.532860877427815,14.04565388778564,4.008309041787028,24.082998733784247,12.067392776829916,3.443758472521249,20.69102708113858,,,,343.44328910743576,46.94176894762042
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_plus_foreign_nonunion,57.27538218095924,-0.7089398178788051,40.604799012308206,11.587682874808419,69.62191514980798,17.297644379243295,4.936352904668386,29.658935853818196,14.861356438504803,4.241091932179881,25.481620944829718,,,,422.96071986967155,57.81019753695186
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_nonunion,46.5074999096259,-0.7890071018890589,36.6947477197996,10.471843478876659,62.91765196072253,15.631962528634629,4.461005322001457,26.802919735267796,13.430277665446654,3.832694713268857,23.027860617624444,,,,382.23159056390955,52.2433472360547
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_plus_foreign_nonunion,57.27538218095924,-0.7890071018890589,45.1906833041869,12.89638958355848,77.48497702481531,19.25123108758362,5.493861962595913,33.008600212571324,16.539790089332403,4.720078587582404,28.359501591082402,,,,470.72967744397414,64.33925033966986
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,metro_weighted,acs_unscaled,-0.2657327054264746,native_nonunion,46.5074999096259,-0.3956653690718036,18.401407116349006,5.251341597574723,31.551472635123282,7.838999431564677,2.237071520566832,13.440927342562517,6.734915004583736,1.9219910247123486,11.54783898445512,,,,191.6786338035229,26.19860228914198
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,metro_weighted,acs_unscaled,-0.2657327054264746,native_plus_foreign_nonunion,57.27538218095924,-0.3956653690718036,22.661885229357843,6.46718480994092,38.85658564877476,9.65396310770644,2.755020729034832,16.552905486378048,8.29424999394497,2.366989640438377,14.221510347451563,,,,236.05799125634437,32.26436513752456
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,national,acs_unscaled,-0.2990390022991445,native_nonunion,46.5074999096259,-0.4452571128633342,20.707795136251804,5.909532097490505,35.5060581750131,8.821520728043268,2.5174606735309553,15.12558078255558,7.57905301986816,2.162888747681525,12.995217292054795,,,,215.7031718119779,29.48227196047871
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,national,acs_unscaled,-0.2990390022991445,native_plus_foreign_nonunion,57.27538218095924,-0.4452571128633342,25.50227130803797,7.277766167868322,43.726776448207616,10.863967577224175,3.100328387511905,18.627606766936445,9.333831298741897,2.663662417439806,16.004000180043988,,,,265.64493097207054,36.308302905568496
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_nonunion,46.5074999096259,-0.567151854303044,26.376814812742982,7.527340923543712,45.22628870194225,11.23652311022851,3.206647233429621,19.266398987027397,9.653914221463932,2.7550067780169987,16.552821664910862,,,,274.75463128594856,37.55341515809633
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_plus_foreign_nonunion,57.27538218095924,-0.567151854303044,32.48383920984656,9.270146299846735,55.697532119846386,13.838115503394633,3.949082323734709,23.72714868305456,11.88908515080384,3.392873545743905,20.385296755863777,,,,338.3685758957372,46.24815802956148
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_nonunion,46.5074999096259,-0.6312056815112471,29.35579817583968,8.377474783101327,50.33412156857803,12.505570022907703,3.5688042576011654,21.44233578821424,10.744222132357322,3.0661557706150857,18.422288494099558,,,,305.78527245112764,41.794677788843764
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_plus_foreign_nonunion,57.27538218095924,-0.6312056815112471,36.15254664334952,10.317111666846785,61.98798161985225,15.400984870066894,4.39508957007673,26.406880170057057,13.231832071465924,3.776062870065923,22.687601272865923,,,,376.5837419551793,51.47140027173589
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,metro_weighted,acs_unscaled,-0.2657327054264746,native_nonunion,46.5074999096259,-0.6311151753878772,29.351588962315233,11.547841990057833,47.15533593457263,12.503776897946288,4.919380687764637,20.08817310812794,10.742681560207375,4.226510168361167,17.258852952053584,,,,305.7414270923107,41.78868501283594
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,metro_weighted,acs_unscaled,-0.2657327054264746,native_plus_foreign_nonunion,57.27538218095924,-0.6311151753878772,36.14736287054379,14.221514048941524,58.07321169214605,15.398776582851653,6.058364984849089,24.739188180854217,13.229934810619026,5.205074141912598,21.254795479325455,,,,376.5297450796649,51.464019988193655
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,national,acs_unscaled,-0.2990390022991445,native_nonunion,46.5074999096259,-0.7102176304604682,33.03044638445494,12.995220674372506,53.06567209453738,14.070970159777804,5.535964007282687,22.605976312272926,12.089143376710508,4.7562507668203375,19.422035986600683,,,,344.06232071610214,47.026378080094105
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,national,acs_unscaled,-0.2990390022991445,native_plus_foreign_nonunion,57.27538218095924,-0.7102176304604682,40.67798621627859,16.004004345469777,65.35196808708741,17.32882212813468,6.817705851170125,27.839938405099236,14.888142955157964,5.857465590441938,23.918820319873994,,,,423.7230758775705,57.91439622335399
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_nonunion,46.5074999096259,-0.9046486500441446,42.07294701017125,16.55282597318064,67.59306804716186,17.92307542633295,7.0515038645749515,28.794646988090953,15.398698605722677,6.058334306184114,24.739062905261243,,,,438.25371353436475,59.90044124790376
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_plus_foreign_nonunion,57.27538218095924,-0.9046486500441446,51.81409717076723,20.38530206162733,83.24289227990714,22.07280539474684,8.684138678253241,35.46147211124044,18.963959564500808,7.461020554555602,30.466898574446013,,,,539.7226035302332,73.76919146263737
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_nonunion,46.5074999096259,-1.0068191849272055,46.82464315201163,18.42229328894302,75.22699301508024,19.947297982756954,7.847896941089727,32.04669902442418,17.137819393636256,6.742559343753145,27.533079443519366,,,,487.7498536370542,66.66556505782825
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_plus_foreign_nonunion,57.27538218095924,-1.0068191849272055,57.66595360382757,22.687607177859576,92.64430002979556,24.565696235230543,9.66492065776818,39.46647181269291,21.10573901900089,8.303664227096604,33.907813810905175,,,,600.678585820674,82.10064450715447
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,metro_weighted,acs_unscaled,-0.2657327054264746,native_nonunion,46.5074999096259,-0.5680036578490895,26.41643006608371,10.393057791052051,42.43980234111536,11.25339920815166,4.427442618988174,18.07935579731514,9.668413404186637,3.803859151525051,15.532967656848221,,,,275.1672843830796,37.609816511552346
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,metro_weighted,acs_unscaled,-0.2657327054264746,native_plus_foreign_nonunion,57.27538218095924,-0.5680036578490895,32.53262658348941,12.799362644047372,52.26589052293144,13.858898924566489,5.45252848636418,22.265269362768795,11.906941329557124,4.6845667277213385,19.129315931392906,,,,338.87677057169844,46.3176179893743
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,national,acs_unscaled,-0.2990390022991445,native_nonunion,46.5074999096259,-0.6391958674144214,29.72740174600945,11.695698606935258,47.759104885083644,12.663873143800025,4.98236760655442,20.34537868104563,10.880229039039458,4.280625690138304,17.479832387940615,,,,309.65608864449194,42.3237402720847
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,national,acs_unscaled,-0.2990390022991445,native_plus_foreign_nonunion,57.27538218095924,-0.6391958674144214,36.61018759465073,14.403603910922802,58.816771278378674,15.595939915321212,6.135935266053114,25.055944564589314,13.399328659642167,5.271719031397746,21.526938287886594,,,,381.3507682898135,52.1229566010186
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_nonunion,46.5074999096259,-0.8141837850397302,37.86565230915413,14.897543375862575,60.833761242445675,16.130767883699658,6.346353478117457,25.91518228928186,13.858828745150412,5.452500875565702,22.265156614735115,,,,394.4283421809283,53.910397123113384
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_plus_foreign_nonunion,57.27538218095924,-0.8141837850397302,46.632687453690515,18.346771855464596,74.91860305191643,19.86552485527216,7.815724810427917,31.9153249001164,17.06756360805073,6.714918499100042,27.420208717001415,,,,485.7503431772099,66.39227231637364
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_nonunion,46.5074999096259,-0.906137266434485,42.14217883681047,16.58006396004872,67.70429371357221,17.95256818448126,7.063107246980754,28.842029121981763,15.424037454272632,6.0683034093778305,24.779771499167428,,,,438.9748682733488,59.99900855204543
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_plus_foreign_nonunion,57.27538218095924,-0.906137266434485,51.899358243444816,20.418846460073617,83.37987002681601,22.10912661170749,8.69842859199136,35.51982463142362,18.995165117100804,7.473297804386943,30.51703242981466,,,,540.6107272386066,73.89058005643903
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,metro_weighted,acs_unscaled,-0.2657327054264746,native_nonunion,46.5074999096259,-0.45440292627927154,21.133144052866964,8.31444623284164,33.95184187289229,9.002719366521326,3.541954095190538,14.463484637852114,7.734730723349308,3.04308732122004,12.426374125478578,,,,220.13382750646366,30.08785320924187
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,metro_weighted,acs_unscaled,-0.2657327054264746,native_plus_foreign_nonunion,57.27538218095924,-0.45440292627927154,26.026101266791525,10.239490115237896,41.81271241834515,11.08711913965319,4.362022789091343,17.812215490215035,9.525553063645697,3.7476533821770697,15.303452745114324,,,,271.10141645735877,37.05409439149944
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,national,acs_unscaled,-0.2990390022991445,native_nonunion,46.5074999096259,-0.511356693931537,23.781921396807558,9.356558885548205,38.20728390806691,10.13109851504002,3.9858940852435354,16.276302944836505,8.704183231231566,3.424500552110643,13.98386591035249,,,,247.72487091559356,33.85899221766776
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,national,acs_unscaled,-0.2990390022991445,native_plus_foreign_nonunion,57.27538218095924,-0.511356693931537,29.288150075720583,11.52288312873824,47.05341702270293,12.476751932256969,4.90874821284249,20.044755651671448,10.719462927713733,4.217375225118196,17.221550630309274,,,,305.08061463185084,41.698365280814876
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_nonunion,46.5074999096259,-0.6513470280317841,30.292521847323297,11.91803470069006,48.66700899395654,12.904614306959724,5.0770827824939655,20.732145831425488,11.087062996120327,4.362000700452562,17.812125291788096,,,,315.5426737447426,43.128317698490704
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_plus_foreign_nonunion,57.27538218095924,-0.6513470280317841,37.30614996295241,14.677417484371675,59.93488244153314,15.892419884217727,6.252579848342333,25.532259920093118,13.654050886440581,5.371934799280033,21.93616697360113,,,,388.60027454176793,53.11381785309891
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_nonunion,46.5074999096259,-0.7249098131475878,33.71374306944837,13.264051168038973,54.16343497085777,14.362054547585005,5.650485797584603,23.07362329758541,12.339229963418102,4.854642727502264,19.823817199333945,,,,351.17989461867893,47.99920684163633
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_plus_foreign_nonunion,57.27538218095924,-0.7249098131475878,41.51948659475585,16.33507716805889,66.7038960214528,17.68730128936599,6.958742873593088,28.415859705138896,15.196132093680639,5.978638243509554,24.413625943851727,,,,432.48858179088523,59.112464045151214
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,metro_weighted,acs_unscaled,-0.2657327054264746,native_nonunion,46.5074999096259,-0.12728596589928132,5.919752047557471,3.352136837953003,8.48736725716194,2.5218143722594824,1.4280102929679794,3.6156184515509864,2.1666292494060344,1.2268820826907991,3.1063764161212704,,,,61.663218348301804,8.428117945746699
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,metro_weighted,acs_unscaled,-0.2657327054264746,native_plus_foreign_nonunion,57.27538218095924,-0.12728596589928132,7.290352343153883,4.128257138950019,10.452447547357748,3.105690098183554,1.7586375411927082,4.452742655174401,2.668268957594321,1.510942112855707,3.8255958023329355,,,,75.94010437606714,10.379480241829372
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,national,acs_unscaled,-0.2990390022991445,native_nonunion,46.5074999096259,-0.1432396821012902,6.661719502380596,3.77228559045034,9.551153414310853,2.837892508014134,1.6069936615318448,4.068791354496423,2.4381893378712984,1.3806565261048243,3.495722149637772,,,,69.39193752547912,9.484477936995823
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,national,acs_unscaled,-0.2990390022991445,native_plus_foreign_nonunion,57.27538218095924,-0.1432396821012902,8.204107535830504,4.6456829394961705,11.762532132164836,3.494949810263795,1.9790609322253685,5.01083868830222,3.0027033581139646,1.7003199558555984,4.30508676037233,,,,85.45825404015004,11.680419280415398
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_nonunion,46.5074999096259,-0.18245334878785063,8.485449102261907,4.80499627243741,12.165901932086403,3.6148013175635723,2.0469284120583366,5.182674223068807,3.105674371427858,1.758628635712092,4.452720107143623,,,,88.38885422440453,12.080973203261433
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_plus_foreign_nonunion,57.27538218095924,-0.18245334878785063,10.450085282020002,5.917497143831117,14.982673420208886,4.451736330140521,2.520853783272056,6.382618877008985,3.8247312132193203,2.1658039546421888,5.483658471796453,,,,108.85352719620282,14.878081141306652
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_nonunion,46.5074999096259,-0.20305953245479216,9.443791187289923,5.347669982548056,13.539912392031793,4.023055045785507,2.278107412565472,5.768002679005543,3.456427574548112,1.9572472136125885,4.955607935483636,,,,98.37144416511532,13.445391857978832
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_plus_foreign_nonunion,57.27538218095924,-0.20305953245479216,11.630312326835117,6.585816107579869,16.674808546090368,4.95451305123176,2.805557661829024,7.103468440634496,4.2566943116216525,2.410408695374232,6.102979927869074,,,,121.14738636130645,16.558403671127152
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,metro_weighted,acs_unscaled,-0.2657327054264746,native_nonunion,46.5074999096259,-0.12436290613959011,5.783807846047801,3.2404154214396015,8.327200270656,2.463902142416363,1.3804169695332702,3.547387315299456,2.116873671653495,1.185992044246894,3.047755299060096,,,,60.24715279124269,8.23457035200304
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,metro_weighted,acs_unscaled,-0.2657327054264746,native_plus_foreign_nonunion,57.27538218095924,-0.12436290613959011,7.1229329782797866,3.990668860908034,10.255197095651537,3.034369448747189,1.7000249347468224,4.368713962747555,2.606993470050402,1.4605848030923405,3.7534021370084627,,,,74.19617713569819,10.141120570305109
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,national,acs_unscaled,-0.2990390022991445,native_nonunion,46.5074999096259,-0.13995025307599962,6.508736382284174,3.6465612808438266,9.370911483724521,2.772721698853058,1.5534351056394702,3.992008292066646,2.382197515916008,1.3346414287888404,3.429753603043175,,,,67.7983857242677,9.26667155430907
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,national,acs_unscaled,-0.2990390022991445,native_plus_foreign_nonunion,57.27538218095924,-0.13995025307599962,8.015704231249845,4.490849678277158,11.540558784222531,3.414690002512434,1.9131019629460693,4.916278042078798,2.9337477486374435,1.6436509822494398,4.223844515025446,,,,83.49574716240129,11.412184182117757
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_nonunion,46.5074999096259,-0.17826339714554093,8.29058492663585,4.644853349922907,11.936316503348793,3.531789178746872,1.9787075270671584,5.084870830426586,3.034354083148721,1.700016326071784,4.368691840225658,,,,86.35904755119272,11.80353958063956
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_plus_foreign_nonunion,57.27538218095924,-0.17826339714554093,10.210104200386976,5.720276327652703,14.699932073121245,4.349504389364852,2.4368377155800514,6.26217106314965,3.7368981373416332,2.0936211359208894,5.380175138762375,,,,106.35375934827333,14.536413307163912
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_nonunion,46.5074999096259,-0.1983963699140767,9.226919155849028,5.169440603982085,13.284397707715973,3.930667560391686,2.202181697296368,5.6591534234870045,3.3770524110407445,1.892015261057443,4.862089561024046,,,,96.11239221142793,13.136625030342575
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_plus_foreign_nonunion,57.27538218095924,-0.1983963699140767,11.363227910143706,6.366321277862565,16.36013454242485,4.8407350897212185,2.712052864369453,6.9694173150729855,4.158941415112596,2.3300735876976986,5.9878092425274945,,,,118.36529606908437,16.178148054462437
EV,ev_mothers_all_price,-0.23,0.09232779097387175,in_elasticity,,metro_weighted,cps_scaled,-0.5544449398611192,ev_college_mothers_u6_native_nonunion,,,9.004598444592457,1.9198402764527756,16.08935661273214,3.8359589373963865,0.8178519577688824,6.854065917023891,3.295683030720839,0.7026615411817159,5.888704520259963,jpe_2008_2pct,0.12470927486904881,-0.026668594832152892,93.79658397293589,12.820100763582822
EV,ev_mothers_all_price,-0.23,0.09232779097387175,in_elasticity,,metro_weighted,cps_scaled,-0.5544449398611192,ev_college_mothers_u6_native_nonunion,,,5.859987207103444,1.2493882463411041,10.470586167865784,2.496354550226067,0.5322393929413104,4.460469707510824,2.1447553177998606,0.4572760981608441,3.832234537438877,wp_2005_1.3pct,0.07909244201636145,-0.017355313011397033,61.040676664653304,8.343029056835702
EV,ev_mothers_all_price,-0.23,0.09232779097387175,in_elasticity,,national,cps_scaled,-0.5823972159935038,ev_college_mothers_u6_native_nonunion,,,9.452151336344597,2.015261529573137,16.88904114311606,4.026616469282798,0.8585014115981564,7.194731526967441,3.4594873891021227,0.7375857198237682,6.181389058380478,jpe_2008_2pct,0.13139294439049753,-0.027994096109032585,98.45852782882983,13.457294437970486
EV,ev_mothers_all_price,-0.23,0.09232779097387175,in_elasticity,,national,cps_scaled,-0.5823972159935038,ev_college_mothers_u6_native_nonunion,,,6.152709959269807,1.311798683952631,10.993621234586984,2.621054442648938,0.5588262393638208,4.683282645934055,2.2518918450927496,0.4801183183266629,4.0236653718588355,wp_2005_1.3pct,0.08324152200850432,-0.01822225944145861,64.0898292030266,8.759786694797858
EV,ev_mothers_x0.90,-0.20700000000000002,0.08309501187648458,in_elasticity,,metro_weighted,cps_scaled,-0.5544449398611192,ev_college_mothers_u6_native_nonunion,,,8.115052073200568,1.7301830738491273,14.49992107255201,3.457012183183442,0.7370579894597282,6.176966376907155,2.9701090587914076,0.6332470050287806,5.306971112554035,jpe_2008_2pct,0.12470927486904881,-0.024034057388974794,84.53060599118749,11.553628506624825
EV,ev_mothers_x0.90,-0.20700000000000002,0.08309501187648458,in_elasticity,,metro_weighted,cps_scaled,-0.5544449398611192,ev_college_mothers_u6_native_nonunion,,,5.278594464324468,1.125431446835544,9.431757481813392,2.248681241802223,0.4794337963519417,4.017928687252505,1.9319655739427553,0.41190790954180906,3.4520232383437013,wp_2005_1.3pct,0.07909244201636145,-0.01563342306917115,54.984587261569224,7.5152838118360945
EV,ev_mothers_x0.90,-0.20700000000000002,0.08309501187648458,in_elasticity,,national,cps_scaled,-0.5823972159935038,ev_college_mothers_u6_native_nonunion,,,8.518967451726919,1.8163005189240091,15.22163438452983,3.6290801344356676,0.7737440210616279,6.484416247809707,3.1179420873320525,0.6647659899261873,5.571118184737918,jpe_2008_2pct,0.13139294439049753,-0.025230319014929226,88.73799879754395,12.128694222717717
EV,ev_mothers_x0.90,-0.20700000000000002,0.08309501187648458,in_elasticity,,national,cps_scaled,-0.5823972159935038,ev_college_mothers_u6_native_nonunion,,,5.542518231690067,1.1817017493503568,9.903334714029778,2.3611127666999687,0.503404945223252,4.218820588176685,2.0285616727985647,0.43250284026223057,3.624620505334899,wp_2005_1.3pct,0.08324152200850432,-0.016415076583401467,57.73375458540779,7.891039522915393
EV,ev_mothers_x0.72,-0.1656,0.06647600950118766,in_elasticity,,metro_weighted,cps_scaled,-0.5544449398611192,ev_college_mothers_u6_native_nonunion,,,6.507796684047568,1.387505535297172,11.628087832797965,2.772321387404264,0.5910773580365952,4.953565416771933,2.3818535863614096,0.5078270259187649,4.255880146804055,jpe_2008_2pct,0.12470927486904881,-0.019273907002606783,67.78859733835563,9.265333679427169
EV,ev_mothers_x0.72,-0.1656,0.06647600950118766,in_elasticity,,metro_weighted,cps_scaled,-0.5544449398611192,ev_college_mothers_u6_native_nonunion,,,4.229519013552702,0.9017615835071029,7.557276443598301,1.801775099773451,0.3841504345740258,3.2193997649728763,1.5480039589602888,0.33004473956359964,2.7659631783569782,wp_2005_1.3pct,0.07909244201636145,-0.012526414098461114,44.05687135977334,6.021685505342837
EV,ev_mothers_x0.72,-0.1656,0.06647600950118766,in_elasticity,,national,cps_scaled,-0.5823972159935038,ev_college_mothers_u6_native_nonunion,,,6.832544843485478,1.4567440027345755,12.208345684236383,2.9106641033248137,0.6205729451649291,5.200755261484699,2.500711412715685,0.5331683050008547,4.4682545204305155,jpe_2008_2pct,0.13139294439049753,-0.020235701927702854,71.17134318695776,9.727686792939105
EV,ev_mothers_x0.72,-0.1656,0.06647600950118766,in_elasticity,,national,cps_scaled,-0.5823972159935038,ev_college_mothers_u6_native_nonunion,,,4.441341280954393,0.9469234997113208,7.935759062197465,1.8920113856865712,0.4033894108770227,3.38063336049612,1.6255309088293077,0.3465740008943434,2.9044878167642723,wp_2005_1.3pct,0.08324152200850432,-0.013153760477150112,46.263322343005335,6.323262841497239
EV,ev_mothers_price_all_female_wage,-0.73,0.293040380047506,in_elasticity,,metro_weighted,cps_scaled,-0.5544449398611192,ev_college_mothers_u6_native_nonunion,,,27.75998755392725,5.918613973492895,49.60136113436161,11.825754697973007,2.5213295527079733,21.130179843238047,10.160155444737374,2.1662127142983993,18.154098175176347,jpe_2008_2pct,0.12470927486904881,-0.08221575511408596,289.16247845046894,39.522677199544965
EV,ev_mothers_price_all_female_wage,-0.73,0.293040380047506,in_elasticity,,metro_weighted,cps_scaled,-0.5544449398611192,ev_college_mothers_u6_native_nonunion,,,18.250608820777202,3.891151182311071,32.610066459243335,7.774759357651088,1.6576304036645162,13.89188831163766,6.679722828404456,1.424161332725852,11.93528432408306,wp_2005_1.3pct,0.07909244201636145,-0.05405217068549151,190.10784027168359,25.983906502749857
EV,ev_mothers_price_all_female_wage,-0.73,0.293040380047506,in_elasticity,,national,cps_scaled,-0.5823972159935038,ev_college_mothers_u6_native_nonunion,,,29.097433568481772,6.203766358923807,51.991100778039744,12.395506700173234,2.6428044689015415,22.14820893144493,10.649660686064328,2.2705784873661132,19.028742884762547,jpe_2008_2pct,0.13139294439049753,-0.08617682079530486,303.0940122312748,41.42683681065323
EV,ev_mothers_price_all_female_wage,-0.73,0.293040380047506,in_elasticity,,national,cps_scaled,-0.5823972159935038,ev_college_mothers_u6_native_nonunion,,,19.144131632108998,4.081656188356539,34.206607075861456,8.155400075278433,1.7387855362398856,14.57201461431698,7.006752177351893,1.4938861649384931,12.519618189765293,wp_2005_1.3pct,0.08324152200850432,-0.05669848500759256,199.415238921442,27.25604012939842
EV,ev_all_college_women,-0.05230769230769231,0.032577597840755736,in_elasticity,,metro_weighted,cps_scaled,-0.5673201059674706,ev_college_women_all_native_nonunion,,,13.511839930009765,-2.982086777535488,30.00576663755502,5.75604381018416,-1.2703689672301177,12.782456587598437,4.945333414383574,-1.0914437605779885,10.982110589345137,jpe_2008_2pct,0.12778293721544576,-0.0062704518426921485,140.74635714434564,19.23718758476709
EV,ev_all_college_women,-0.05230769230769231,0.032577597840755736,in_elasticity,,metro_weighted,cps_scaled,-0.5673201059674706,ev_college_women_all_native_nonunion,,,8.761276590537632,-1.9336291141923398,19.456182295267602,3.732303827569031,-0.8237260026459368,8.288333657783998,3.206627232136773,-0.7077082557943963,7.120962720067943,wp_2005_1.3pct,0.08100158201247898,-0.004065853594036217,91.26201690070741,12.47367657752287
EV,ev_all_college_women,-0.05230769230769231,0.032577597840755736,in_elasticity,,national,cps_scaled,-0.5823972159935038,ev_college_women_all_native_nonunion,,,13.869772737293598,-3.0610831760553228,30.80062865064252,5.908523186087073,-1.3040214329995674,13.121067805173713,5.0763368218494564,-1.1203564424362482,11.273030086135162,jpe_2008_2pct,0.13139294439049753,-0.006436558046038154,144.4747715563429,19.746786617328777
EV,ev_all_college_women,-0.05230769230769231,0.032577597840755736,in_elasticity,,national,cps_scaled,-0.5823972159935038,ev_college_women_all_native_nonunion,,,8.99362987698463,-1.9849098921485369,19.972169646117795,3.831286327595452,-0.8455716140552767,8.50814426924618,3.2916685349763743,-0.7264770205263644,7.3098140904791125,wp_2005_1.3pct,0.08324152200850432,-0.00417368199495749,93.68232966398242,12.804484504531429
