arm,level,elasticity,form,geography,ownership,leak_other_occupied,leak_group_occupied,other_renters_extra_rent_bn,other_renters_share_of_rent,group_renters_extra_rent_bn,landlord_gain_from_other_renters_to_others_bn,landlord_gain_from_other_renters_leaked_bn,landlord_gain_from_group_to_others_bn,landlord_gain_from_group_leaked_bn,net_other_residents_frame_bn,kappa_group,other_renters_welfare_loss_bn,landlords_welfare_gain_all_owners_bn,net_other_residents_welfare_bn,other_owner_value_gain_stock_bn,group_owner_value_gain_stock_bn,extra_rent_per_other_renter_household,rule
long_run,low,0.25,C,metro_local,high,0.06,0.13,26.17799978751444,0.0382134236869062,9.673541889102914,24.60731980026357,1.5706799872508663,8.415981443519536,1.257560445583379,6.845301456268669,0.5385212827059699,26.17799978751444,31.387407973944075,2.9615051349429136,1497.3764320773882,343.4144132503898,671.3671201659814,householder
long_run,low,0.25,C,national_uniform,low,0.017,0.027,23.012624547402012,0.03359275647931648,2.8007235809819497,22.621409930096178,0.39121461730583423,2.725104044295437,0.07561953668651265,2.3338894269896024,0.5028474231651409,23.012624547402012,24.42096118309663,0.9790969292250302,1313.3589315821914,84.15867922001947,590.1871646136645,householder
long_run,low,0.25,C,national_uniform,central,0.035,0.065,23.012624547402012,0.03359275647931648,2.8007235809819497,22.207182688242938,0.8054418591590705,2.6186765482181236,0.18204703276382675,1.813234689059053,0.5028474231651409,23.012624547402012,24.42096118309663,0.5113528952153985,1313.3589315821914,84.15867922001947,590.1871646136645,householder
long_run,low,0.25,C,national_uniform,high,0.06,0.13,23.012624547402012,0.03359275647931648,2.8007235809819497,21.63186707455789,1.3807574728441208,2.436629515454296,0.3640940655276535,1.0558720426101753,0.5028474231651409,23.012624547402012,24.42096118309663,-0.15550459978980208,1313.3589315821914,84.15867922001947,590.1871646136645,householder
long_run,central,0.39106145251396646,A,metro_local,low,0.017,0.027,33.858535114576824,0.049425111095325755,10.722279943438046,33.282940017629016,0.575595096947806,10.432778384965218,0.2895015584728272,9.857183288017412,0.4680770107731071,33.858535114576824,38.877387859173744,4.307748623544997,1931.6398319116452,365.03186514840365,868.3439299191209,householder
long_run,central,0.39106145251396646,A,metro_local,central,0.035,0.065,33.858535114576824,0.049425111095325755,10.722279943438046,32.67348638556663,1.185048729010189,10.025331747114572,0.6969481963234729,8.840283018104383,0.4680770107731071,33.858535114576824,38.877387859173744,3.507578587187932,1931.6398319116452,365.03186514840365,868.3439299191209,householder
long_run,central,0.39106145251396646,A,metro_local,high,0.06,0.13,33.858535114576824,0.049425111095325755,10.722279943438046,31.827023007702213,2.0315121068746094,9.3283835507911,1.3938963926469459,7.296871443916491,0.4680770107731071,33.858535114576824,38.877387859173744,2.3348897809247107,1931.6398319116452,365.03186514840365,868.3439299191209,householder
long_run,central,0.39106145251396646,A,national_uniform,low,0.017,0.027,33.47498223794534,0.04886521848702796,4.074032144123679,32.90590753990027,0.5690746980450709,3.96403327623234,0.10999886789133934,3.394958578187269,0.49350108350907296,33.47498223794534,35.48552151532117,1.387180018841609,1910.4586187551593,122.42020836241983,858.5072429183717,householder
long_run,central,0.39106145251396646,A,national_uniform,central,0.035,0.065,33.47498223794534,0.04886521848702796,4.074032144123679,32.30335785961726,1.171624378328087,3.80922005475564,0.2648120893680392,2.637595676427553,0.49350108350907296,33.47498223794534,35.48552151532117,0.7082298460183115,1910.4586187551593,122.42020836241983,858.5072429183717,householder
long_run,central,0.39106145251396646,A,national_uniform,high,0.06,0.13,33.47498223794534,0.04886521848702796,4.074032144123679,31.46648330366862,2.0084989342767203,3.544407965387601,0.5296241787360784,1.5359090311108803,0.49350108350907296,33.47498223794534,35.48552151532117,-0.25932976295975063,1910.4586187551593,122.42020836241983,858.5072429183717,householder
long_run,central,0.39106145251396646,B,metro_local,low,0.017,0.027,36.93122627006786,0.053910482397062524,12.312834983223903,36.30339542347671,0.6278308465911537,11.98038843867686,0.3324465445470454,11.352557592085704,0.4999999999999998,36.93122627006786,43.08764376167981,5.362363372747272,2109.207431524681,424.22503472602807,947.1468877068048,householder
long_run,central,0.39106145251396646,B,metro_local,central,0.035,0.065,36.93122627006786,0.053910482397062524,12.312834983223903,35.638633350615486,1.2925929194523753,11.51250070931435,0.8003342739095538,10.219907789861974,0.4999999999999998,36.93122627006786,43.08764376167981,4.463657435204797,2109.207431524681,424.22503472602807,947.1468877068048,householder
long_run,central,0.39106145251396646,B,metro_local,high,0.06,0.13,36.93122627006786,0.053910482397062524,12.312834983223903,34.71535269386379,2.2158735762040713,10.712166435404797,1.6006685478191076,8.496292859200725,0.4999999999999998,36.93122627006786,43.08764376167981,3.1402096414983247,2109.207431524681,424.22503472602807,947.1468877068048,householder
long_run,central,0.39106145251396646,B,national_uniform,low,0.017,0.027,34.75809145475749,0.05073824150393557,4.230191396324522,34.167203900026614,0.5908875547308774,4.11597622862376,0.1142151677007621,3.525088673892882,0.5,34.75809145475749,36.873187152919755,1.4671005595810025,1983.68724796364,127.11262303070394,891.4141627266782,householder
long_run,central,0.39106145251396646,B,national_uniform,central,0.035,0.065,34.75809145475749,0.05073824150393557,4.230191396324522,33.54155825384098,1.2165332009165122,3.9552289555634284,0.27496244076109394,2.7386957546469164,0.5,34.75809145475749,36.873187152919755,0.761081276865202,1983.68724796364,127.11262303070394,891.4141627266782,householder
long_run,central,0.39106145251396646,B,national_uniform,high,0.06,0.13,34.75809145475749,0.05073824150393557,4.230191396324522,32.672605967472045,2.0854854872854496,3.680266514802334,0.5499248815221879,1.5947810275168848,0.5,34.75809145475749,36.873187152919755,-0.24535222988428235,1983.68724796364,127.11262303070394,891.4141627266782,householder
long_run,central,0.39106145251396646,C,metro_local,low,0.017,0.027,39.56747452200755,0.057758754694905726,13.827491972007206,38.894827455133424,0.6726470668741285,13.454149688763012,0.37334228324419455,12.781502621888883,0.5485954281447047,39.56747452200755,47.15317340055831,6.708237941955762,2262.5690403879485,481.84484944367813,1014.7567284629156,householder
long_run,central,0.39106145251396646,C,metro_local,central,0.035,0.065,39.56747452200755,0.057758754694905726,13.827491972007206,38.18261291373729,1.3848616082702643,12.928704993826738,0.8987869781804685,11.543843385556475,0.5485954281447047,39.56747452200755,47.15317340055831,5.7077668431746975,2262.5690403879485,481.84484944367813,1014.7567284629156,householder
long_run,central,0.39106145251396646,C,metro_local,high,0.06,0.13,39.56747452200755,0.057758754694905726,13.827491972007206,37.193426050687094,2.374048471320453,12.029918015646269,1.797573956360937,9.655869544325816,0.5485954281447047,39.56747452200755,47.15317340055831,4.225509553018709,2262.5690403879485,481.84484944367813,1014.7567284629156,householder
long_run,central,0.39106145251396646,C,national_uniform,low,0.017,0.027,35.65455880577153,0.052046862750166796,4.33929486882909,35.04843130607341,0.6061274996981161,4.222133907370704,0.11716096145838543,3.616006407672588,0.5044539443570741,35.65455880577153,37.84353321808078,1.5237446034787812,2034.8497479166933,130.39106300480623,914.4051745938331,householder
long_run,central,0.39106145251396646,C,national_uniform,central,0.035,0.065,35.65455880577153,0.052046862750166796,4.33929486882909,34.406649247569526,1.2479095582020037,4.057240702355199,0.28205416647389087,2.8093311441531954,0.5044539443570741,35.65455880577153,37.84353321808078,0.7987815173071425,2034.8497479166933,130.39106300480623,914.4051745938331,householder
long_run,central,0.39106145251396646,C,national_uniform,high,0.06,0.13,35.65455880577153,0.052046862750166796,4.33929486882909,33.515285277425235,2.139273528346292,3.7751865358813084,0.5641083329477817,1.6359130075350168,0.5044539443570741,35.65455880577153,37.84353321808078,-0.23486578963724686,2034.8497479166933,130.39106300480623,914.4051745938331,householder
long_run,high,0.5974025974025974,A,metro_local,low,0.017,0.027,50.07062745258503,0.07309076769216905,15.427705548273375,49.21942678589108,0.8512006666939456,15.011157498469993,0.41654804980338106,14.159956831776048,0.4797740717841552,50.07062745258503,57.47244056176715,6.350763488540257,2855.4119883751405,521.0570042406456,1284.1230510582682,householder
long_run,high,0.5974025974025974,A,metro_local,central,0.035,0.065,50.07062745258503,0.07309076769216905,15.427705548273375,48.318155491744555,1.7524719608404762,14.424904687635607,1.0028008606377694,12.67243272679513,0.4797740717841552,50.07062745258503,57.47244056176715,5.168223296244807,2855.4119883751405,521.0570042406456,1284.1230510582682,householder
long_run,high,0.5974025974025974,A,metro_local,high,0.06,0.13,50.07062745258503,0.07309076769216905,15.427705548273375,47.06638980542992,3.0042376471551018,13.422103826997835,2.005601721275539,10.417866179842733,0.4797740717841552,50.07062745258503,57.47244056176715,3.4353397578333427,2855.4119883751405,521.0570042406456,1284.1230510582682,householder
long_run,high,0.5974025974025974,A,national_uniform,low,0.017,0.027,50.473428261833945,0.0736787575351745,6.142807416630714,49.615379981382766,0.8580482804511771,5.976951616381685,0.16585580024902927,5.118903335930508,0.495703505753374,50.473428261833945,53.51843943342562,2.10474758950752,2880.58094715391,184.58464176794195,1294.4533750517367,householder
long_run,high,0.5974025974025974,A,national_uniform,central,0.035,0.065,50.473428261833945,0.0736787575351745,6.142807416630714,48.706858272669756,1.7665699891641884,5.7435249345497175,0.3992824820809965,3.9769549453855295,0.495703505753374,50.473428261833945,53.51843943342562,1.080515456274025,2880.58094715391,184.58464176794195,1294.4533750517367,householder
long_run,high,0.5974025974025974,A,national_uniform,high,0.06,0.13,50.473428261833945,0.0736787575351745,6.142807416630714,47.44502256612391,3.028405695710037,5.3442424524687215,0.798564964161993,2.3158367567586846,0.495703505753374,50.473428261833945,53.51843943342562,-0.37924597642528246,2880.58094715391,184.58464176794195,1294.4533750517367,householder
long_run,high,0.5974025974025974,B,metro_local,low,0.017,0.027,52.71567761013373,0.07695188860148063,16.65244393909773,51.81951109076145,0.8961665193722734,16.20282795274209,0.4496159863556387,15.306661433369817,0.49999999999999983,52.71567761013373,61.041899579682585,7.205247456998769,3007.8365927821574,565.1820307225854,1351.9586275492961,householder
long_run,high,0.5974025974025974,B,metro_local,central,0.035,0.065,52.71567761013373,0.07695188860148063,16.65244393909773,50.87062889377904,1.8450487163546805,15.570035083056377,1.0824088560413525,13.724986366701696,0.49999999999999983,52.71567761013373,61.041899579682585,5.939968825173506,3007.8365927821574,565.1820307225854,1351.9586275492961,householder
long_run,high,0.5974025974025974,B,metro_local,high,0.06,0.13,52.71567761013373,0.07695188860148063,16.65244393909773,49.5527369535257,3.162940656608024,14.487626227015024,2.164817712082705,11.324685570407002,0.49999999999999983,52.71567761013373,61.041899579682585,4.080872456899486,3007.8365927821574,565.1820307225854,1351.9586275492961,householder
long_run,high,0.5974025974025974,B,national_uniform,low,0.017,0.027,51.71352255073921,0.0754889893656542,6.293731589161486,50.83439266737664,0.8791298833625666,6.123800836254126,0.1699307529073601,5.244670952891559,0.5000000000000012,51.71352255073921,54.860388345319954,2.1827705347645034,2951.354661250838,189.11974802005946,1326.257123933792,householder
long_run,high,0.5974025974025974,B,national_uniform,central,0.035,0.065,51.71352255073921,0.0754889893656542,6.293731589161486,49.90354926146333,1.8099732892758722,5.884639035865989,0.4090925532954966,4.074665746590117,0.5000000000000012,51.71352255073921,54.860388345319954,1.1323462286571297,2951.354661250838,189.11974802005946,1326.257123933792,householder
long_run,high,0.5974025974025974,B,national_uniform,high,0.06,0.13,51.71352255073921,0.0754889893656542,6.293731589161486,48.61071119769485,3.102811353044352,5.4755464825704925,0.8181851065909932,2.3727351295261405,0.5000000000000012,51.71352255073921,54.860388345319954,-0.365038111759099,2951.354661250838,189.11974802005946,1326.257123933792,householder
long_run,high,0.5974025974025974,C,metro_local,low,0.017,0.027,57.760637113533704,0.08431628529150795,19.09174127985208,56.77870628260363,0.9819308309300732,18.576264265296075,0.5154770145560061,17.594333434366,0.5590858457767838,57.760637113533704,68.43455943433135,9.403795587206028,3300.5508579284237,653.4772494050534,1481.3428417995794,householder
long_run,high,0.5974025974025974,C,metro_local,central,0.035,0.065,57.760637113533704,0.08431628529150795,19.09174127985208,55.73901481456003,2.02162229897368,17.8507780966617,1.2409631831903853,15.829155797688017,0.5590858457767838,57.760637113533704,68.43455943433135,7.958495070972111,3300.5508579284237,653.4772494050534,1481.3428417995794,householder
long_run,high,0.5974025974025974,C,metro_local,high,0.06,0.13,57.760637113533704,0.08431628529150795,19.09174127985208,54.29499888672168,3.4656382268120223,16.60981491347131,2.4819263663807707,13.144176686659291,0.5590858457767838,57.760637113533704,68.43455943433135,5.820674192281922,3300.5508579284237,653.4772494050534,1481.3428417995794,householder
long_run,high,0.5974025974025974,C,national_uniform,low,0.017,0.027,53.71331737358398,0.07840819661878806,6.537114194475807,52.800190978233054,0.9131263953509279,6.3606121112249605,0.1765020832508468,5.447485715874033,0.50680360840258,53.71331737358398,57.02635043588405,2.3104547742670345,3065.4854239765327,196.43312901469486,1377.5443308263707,householder
long_run,high,0.5974025974025974,C,national_uniform,central,0.035,0.065,53.71331737358398,0.07840819661878806,6.537114194475807,51.83335126550855,1.8799661080754397,6.11220177183488,0.4249124226409275,4.2322356637594405,0.50680360840258,53.71331737358398,57.02635043588405,1.2177198051751201,3065.4854239765327,196.43312901469486,1377.5443308263707,householder
long_run,high,0.5974025974025974,C,national_uniform,high,0.06,0.13,53.71331737358398,0.07840819661878806,6.537114194475807,50.49051833116894,3.2227990424150392,5.687289349193953,0.849824845281855,2.4644903067789135,0.50680360840258,53.71331737358398,57.02635043588405,-0.34046027821398356,3065.4854239765327,196.43312901469486,1377.5443308263707,householder
short_run,low,1.0,A,national_uniform,central,0.035,0.065,82.37335883736978,0.12024478903339643,10.025149807024274,79.49029127806185,2.8830675593079422,9.373515069567697,0.6516347374565779,6.490447510259755,0.5000000000000008,87.38593374088191,92.39850864439406,1.4778726067476253,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,A,national_uniform,central,0.035,0.065,79.50088628759613,0.1202447890333964,12.897622356797916,76.71835526753026,2.782531020065865,12.059276903606053,0.8383454531918646,9.276745883540189,0.5000000000000008,85.94969746599507,92.39850864439404,2.8279347051412387,4576.820657458071,425.57354573377364,2101.3734129480517,any_member
short_run,low,1.0,A,national_uniform,central,0.035,0.065,81.89093068100001,0.12024478903339642,10.507577963394047,79.02474810716501,2.866182573835001,9.824585395773434,0.6829925676206131,6.958402821938432,0.5000000000000008,87.14471966269704,92.39850864439406,1.704613840241418,4673.453472232763,328.9407309590829,2110.6417386810363,person_share
short_run,low,1.0,A,national_uniform,central,0.035,0.065,82.5151686712495,0.12024478903339642,9.883339973144555,79.62713776775577,2.8880309034937324,9.240922874890158,0.6424170982543961,6.352891971396425,0.5000000000000008,87.45683865782176,92.39850864439404,1.4112219848241558,4705.789495569464,296.604707622381,2112.61903626389,householder_hisp02
short_run,central,1.5,A,national_uniform,central,0.035,0.065,119.7676630470055,0.17483125101821972,14.576178281790872,115.57579484036029,4.191868206645193,13.628726693474466,0.9474515883164067,9.436858486829273,0.5053332083364115,126.97801439237546,134.34384132879637,2.2265071414593045,6835.288589248245,437.9982089631854,3071.589566870889,householder
short_run,central,1.5,A,national_uniform,central,0.035,0.065,115.59119957254306,0.17483125101821972,18.752641756253308,111.54550758750405,4.045691985039007,17.533720042096842,1.218921714156465,13.488028057057836,0.5053332083364114,124.86750870532553,134.34384132879637,4.211718924275368,6654.5193988172605,618.7673993941689,3055.3152913769704,any_member
short_run,central,1.5,A,national_uniform,central,0.035,0.065,119.06623125289163,0.17483125101821972,15.277610075904756,114.89891315904042,4.1673180938512075,14.284565420970948,0.993044654933809,10.11724732711974,0.5053332083364115,126.62355761342675,134.34384132879637,2.5599209665846194,6795.019756731142,478.2670414802898,3068.791076862294,person_share
short_run,central,1.5,A,national_uniform,central,0.035,0.065,119.97384903529802,0.17483125101821972,14.369992293498342,115.7747643190626,4.199084716235431,13.435942794420951,0.9340494990773923,9.23685807818552,0.5053332083364115,127.08220701935333,134.34384132879634,2.1285000941302017,6842.035078212887,431.2517199985431,3071.665990717809,householder_hisp02
short_run,high,2.0,A,national_uniform,central,0.035,0.065,154.84175051936776,0.22603076877710682,18.84482759047472,149.42228925118988,5.419461268177873,17.619913797093865,1.2249137933808567,12.200452528915992,0.5106613205806401,164.0632535663762,173.6865781098425,2.9789494819075726,8837.01012057712,566.266450181881,3971.107837552539,householder
short_run,high,2.0,A,national_uniform,central,0.035,0.065,149.44220527557223,0.22603076877710682,24.244372834270248,144.2117280909272,5.230477184645029,22.668488600042682,1.5758842342275663,17.43801141539765,0.51066132058064,161.30591466164466,173.68657810984246,5.574302029325243,8603.302480516406,799.9740902425953,3950.0676231757766,any_member
short_run,high,2.0,A,national_uniform,central,0.035,0.065,153.93490367851467,0.2260307687771068,19.751674431327814,148.54718204976666,5.3877216287480145,18.467815593291505,1.2838588380363078,13.08009396454349,0.5106613205806398,163.60016196106176,173.6865781098425,3.414835681996397,8784.948517639503,618.3280531194996,3967.4898067692898,person_share
short_run,high,2.0,A,national_uniform,central,0.035,0.065,155.10831829356948,0.22603076877710684,18.578259816273007,149.67952715329454,5.4287911402749325,17.370672928215264,1.2075868880577454,11.94188178794033,0.51066132058064,164.19937941797428,173.6865781098425,2.850820663535533,8845.732326008605,557.5442447503965,3971.2066422042913,householder_hisp02
long_run,low,0.25,A,national_uniform,central,0.035,0.065,21.592985738717044,0.03152043392912196,2.627948160265759,20.837231237861946,0.7557545008550967,2.457131529848485,0.17081663041727432,1.7013770289933883,0.4919954026018241,21.592985738717044,22.88592415184372,0.4531429154183446,1232.3383897849458,78.96696686829222,553.7787748818688,householder
long_run,low,0.25,A,national_uniform,central,0.035,0.065,20.840008566515348,0.03152043392912196,3.3809253324674566,20.110608266687308,0.7294002998280371,3.1611651858570724,0.2197601466103847,2.4317648860290353,0.4919954026018241,20.840008566515348,22.50340828662938,0.8258784384785834,1199.7474011017675,111.55795555147041,550.8446757293269,any_member
long_run,low,0.25,A,national_uniform,central,0.035,0.065,21.466524168526444,0.03152043392912196,2.754409730456365,20.71519582262802,0.7513283458984256,2.5753730979767018,0.17903663247966373,1.824044752078276,0.49199540260182417,21.466524168526444,22.821681092792705,0.515743378290529,1225.0782971678314,86.22705948540673,553.2742333945575,person_share
long_run,low,0.25,A,national_uniform,central,0.035,0.065,21.63015913754154,0.03152043392912196,2.5907747614412657,20.873103567727586,0.7570555698139538,2.4223744019475837,0.16840035949368226,1.6653188321336299,0.49199540260182406,21.63015913754154,22.904808409347478,0.4347414993246002,1233.5547184357165,77.75063821752146,553.7925533843014,householder_hisp02
long_run,central,0.39106145251396646,A,national_uniform,central,0.035,0.065,33.47498223794534,0.04886521848702796,4.074032144123679,32.30335785961725,1.171624378328087,3.8092200547556394,0.2648120893680391,2.6375956764275523,0.493501083509073,33.47498223794534,35.48552151532117,0.7082298460183115,1910.4586187551595,122.42020836241983,858.5072429183717,householder
long_run,central,0.39106145251396646,A,national_uniform,central,0.035,0.065,32.307663472026135,0.04886521848702796,5.241350910042882,31.176895250505222,1.130768221520915,4.900663100890095,0.34068780915278735,3.7698948793691796,0.493501083509073,32.307663472026135,34.89427582518356,1.2877143286812802,1859.9337501479295,172.94507696964973,853.9585937318168,any_member
long_run,central,0.39106145251396646,A,national_uniform,central,0.035,0.065,33.2789325175807,0.04886521848702796,4.270081864488323,32.11416987946537,1.1647626381153244,3.992526543296582,0.277555321191741,2.8277639051812575,0.49350108350907296,33.2789325175807,35.38622254437813,0.8055535369402723,1899.2035068246228,133.67532029295666,857.7250668205212,person_share
long_run,central,0.39106145251396646,A,national_uniform,central,0.035,0.065,33.53261108466582,0.04886521848702796,4.016403297403202,32.35896969670251,1.1736413879633039,3.7553370830719937,0.26106621433120814,2.5816956951086905,0.493501083509073,33.53261108466582,35.51471046374371,0.6796215314745269,1912.344257937843,120.53456917973611,858.5286033328034,householder_hisp02
long_run,high,0.5974025974025974,A,national_uniform,central,0.035,0.065,50.473428261833945,0.0736787575351745,6.142807416630713,48.706858272669756,1.7665699891641884,5.743524934549717,0.39928248208099637,3.9769549453855286,0.4957035057533741,50.473428261833945,53.51843943342562,1.080515456274025,2880.58094715391,184.58464176794197,1294.4533750517367,householder
long_run,high,0.5974025974025974,A,national_uniform,central,0.035,0.065,48.71335025577219,0.0736787575351745,7.902885422692466,47.00838299682017,1.7049672589520268,7.3891978702174566,0.5136875524750103,5.684230611265431,0.4957035057533741,48.71335025577219,52.63083826536809,1.9578840300201317,2804.3997766021635,260.7658123196886,1287.594942184651,any_member
long_run,high,0.5974025974025974,A,national_uniform,central,0.035,0.065,50.17782537170424,0.0736787575351745,6.438410306760426,48.42160148369459,1.7562238880096486,6.019913636820999,0.41849666993942775,4.263689748811351,0.4957035057533741,50.17782537170424,53.36936793224404,1.2278684060950644,2863.6105398041223,201.55504911773033,1293.2740134352807,person_share
long_run,high,0.5974025974025974,A,national_uniform,central,0.035,0.065,50.560320778761444,0.0736787575351745,6.055914899703219,48.79070955150479,1.7696112272566507,5.66228043122251,0.39363446848070927,3.8926692039658595,0.4957035057533741,50.560320778761444,53.56225902508842,1.0372010330590746,2883.424105466538,181.74148345531395,1294.4855821889296,householder_hisp02
long_run,saiz_local,0.5209333460089406,A,metro_local,central,0.035,0.065,45.30602160114379,0.06613561819334922,13.943005211977878,43.72031084510376,1.5857107560400328,13.036709873199317,0.9062953387785622,11.450999117159284,0.4777025484026284,45.30602160114379,51.96663072329675,4.641958773172987,2594.448882640425,455.40138983190246,1161.9288522969957,householder
long_run,saiz_local,0.5209333460089406,A,national_uniform,central,0.035,0.065,44.088547581409806,0.06435840637726215,5.566218423279118,42.54544841606047,1.5430991653493433,5.204414225765975,0.36180419751314263,3.661315060416632,0.49566104274775286,44.088547581409806,46.84750520925409,1.0365262166850586,2491.3426648535674,161.99962296206922,1130.7052281415877,householder
decade_repo,ladder183_decade,1.2444444444444445,A,metro_local,central,0.035,0.065,94.86629842295694,0.1384813998269628,27.276637086569146,91.54597797815345,3.320320444803493,25.503655675942152,1.7729814106269945,22.18333523113866,0.5110003250881282,108.20456509097836,122.1429355095261,8.84506856311724,5404.089338797209,904.1674433422119,2432.9633314232087,householder
decade_repo,ladder183_decade,1.2444444444444445,A,national_uniform,central,0.035,0.065,100.95433144903309,0.14736842661792052,12.286524559993953,97.42092984831694,3.533401600716159,11.487900463594347,0.7986240963996071,7.9544988628781885,0.5026078460257071,107.06555236478654,113.24085600902706,1.8432779471247434,5761.588497539063,369.19661982882644,2589.098453791938,householder
