measure,channel,eta,unweighted_bn,person_p1,person_p2,person_p3,person_p5,person_p10,quintile_bins,decile_bins,quintile_bins_floored_p5,decile_bins_floored_p5,equal_split_p1,equal_split_p2,equal_split_p3,equal_split_p5,equal_split_p10,median_normalized_p5
spm,renters_national_uniform_low,0.0,-21.59298582317006,-21.59298582317008,-21.59298582317008,-21.59298582317008,-21.59298582317008,-21.59298582317008,-21.59298582317006,-21.592985823170103,-21.59298582317006,-21.592985823170103,-21.59298582317008,-21.59298582317008,-21.59298582317008,-21.59298582317008,-21.59298582317008,-21.59298582317008
spm,renters_national_uniform_low,1.0,-21.59298582317006,,-59.528986316799134,-46.77260954645266,-41.55692299575861,-37.44157176446593,-41.121738537344086,-46.65654764580072,-38.65105265348771,-40.74245051440439,,-26.87024299467332,-24.902482936373573,-24.050613927529916,-23.45041598276223,-31.71341292728031
spm,renters_national_uniform_low,1.3,-21.59298582317006,,-106.089959429277,-68.02251798147134,-55.70831974458121,-47.362179517611686,-54.642546377167605,-67.03388461170509,-49.829020822078654,-54.053878200610114,,-29.49461871724772,-26.2412692518778,-24.894229580531267,-24.01943512549738,-39.201215931856815
spm,renters_national_uniform_low,1.4,-21.59298582317006,,-132.26982741134864,-78.11559745204983,-61.92757597628444,-51.49996809992795,-60.49615349233149,-76.4935997356035,-54.56381998778681,-59.84566658418325,,-30.376375735825974,-26.69929598446531,-25.172674775222866,-24.202166954303472,-42.415395324960514
spm,renters_national_uniform_low,2.0,-21.59298582317006,,-619.38232624471,-202.5048883210579,-125.59233809050747,-89.15058990440674,-118.01274589086093,-185.70474855023727,-98.97132519758635,-117.69543505582803,,-34.66274586109366,-29.33785185475695,-26.73977545075084,-25.198166356929168,-73.1412440882409
spm,landlords_intp_national_uniform_low,0.0,22.04612865413548,22.046128654135387,22.046128654135387,22.046128654135387,22.046128654135387,22.046128654135387,22.046128654135483,22.046128654135405,22.046128654135483,22.046128654135405,22.046128654135387,22.046128654135387,22.046128654135387,22.046128654135387,22.046128654135387,22.046128654135387
spm,landlords_intp_national_uniform_low,1.0,22.04612865413548,,11.905560431968041,11.840366735886706,11.780197535721516,11.69670334001902,13.852441312477396,12.806210872081458,13.7295410496053,12.648539003544355,,5.373941697785496,6.30400000042731,6.817660271685511,7.325882595845745,8.9898443360062
spm,landlords_intp_national_uniform_low,1.3,22.04612865413548,,11.555012982450434,11.364155138695358,11.223334156882384,11.054959752169161,13.181252406846024,12.266565369017947,12.94181138363566,11.920513922957625,,3.2124689652409417,4.383987298086274,5.015341666046668,5.606454164202318,7.897713443459701
spm,landlords_intp_national_uniform_low,1.4,22.04612865413548,,11.65498514722198,11.3851796840159,11.200598198128565,10.990629411529758,13.125402126549647,12.28543700043738,12.830307816132704,11.841597362882181,,2.6766210779610486,3.8913647483327947,4.5528831265317375,5.164994421639137,7.6715064809188975
spm,landlords_intp_national_uniform_low,2.0,22.04612865413548,,15.595330407182928,13.593038779700052,12.731211511471308,12.005689459014778,14.772321756997108,14.91918400512032,13.825137161839718,13.106032259664081,,0.8727678392140513,1.9692885504203268,2.710593195481623,3.3933747442643853,7.414279110151589
spm,landlords_scf_national_uniform_low,0.0,22.046128654135437,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.046128654135437,22.046128654135323,22.046128654135437,22.046128654135323,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539
spm,landlords_scf_national_uniform_low,1.0,22.046128654135437,,17.18890332901642,14.152166521794685,13.254116673305225,12.792016331251672,14.810624441556293,14.502770844048195,14.608814333826537,13.934091443428844,,7.758741376926155,7.534839059422079,7.670674825771759,8.011899343147636,10.11463902391858
spm,landlords_scf_national_uniform_low,1.3,22.046128654135437,,24.72878384823631,15.626492538221985,13.495441352060677,12.554692688170956,14.61265009007631,15.097558263294133,14.219472585327631,13.849445135981659,,6.8749771879325,6.0282831380872794,6.0306722020901145,6.367034406259627,9.496565557235286
spm,landlords_scf_national_uniform_low,1.4,22.046128654135437,,29.59996556516359,16.632458425748236,13.826319226894528,12.649447913783993,14.752647180032527,15.648786314554707,14.268083411135958,14.047977867253234,,6.797768571804867,5.684843295616543,5.620201206814764,5.9445483479744965,9.469913631407406
spm,landlords_scf_national_uniform_low,2.0,22.046128654135437,,133.3417905733759,32.68470620370822,19.21958839028417,15.074722882310233,18.240991099046777,24.708861129502242,16.68565329323903,18.169317598974757,,7.462261035653143,4.735189735273832,4.092028905789598,4.260828508037541,11.192916917561107
spm,landlords_mid_national_uniform_low,0.0,22.046128654135565,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413557,22.046128654135465,22.04612865413557,22.046128654135465,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539
spm,landlords_mid_national_uniform_low,1.0,22.046128654135565,,14.54723188049223,12.996266628840694,12.517157104513371,12.244359835635345,14.331532877016881,13.654490858064866,14.169177691715955,13.291315223486643,,6.566341537355825,6.919419529924694,7.244167548728635,7.66889096949669,9.55224167996239
spm,landlords_mid_national_uniform_low,1.3,22.046128654135565,,18.141898415343377,13.495323838458672,12.35938775447153,11.804826220170055,13.89695124846119,13.682061816156073,13.580641984481671,12.884979529469675,,5.043723076586723,5.206135218086778,5.523006934068391,5.98674428523097,8.697139500347493
spm,landlords_mid_national_uniform_low,1.4,22.046128654135565,,20.627475356192782,14.00881905488207,12.513458712511547,11.820038662656875,13.939024653291105,13.967111657496075,13.54919561363435,12.944787615067737,,4.737194824882957,4.788104021974669,5.086542166673251,5.554771384806817,8.570710056163152
spm,landlords_mid_national_uniform_low,2.0,22.046128654135565,,74.46856049027942,23.13887249170413,15.975399950877739,13.540206170662506,16.506656428021937,19.814022567311305,15.255395227539372,15.637674929319441,,4.1675144374335975,3.3522391428470786,3.4013110506356106,3.827101626150963,9.303598013856348
spm,owner_value_stock_national_uniform_low,0.0,1232.3383946047843,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.338394604784,1232.3383946047863,1232.338394604784,1232.3383946047863,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047852
spm,owner_value_stock_national_uniform_low,1.0,1232.3383946047843,,1900.6145642711142,1635.0260326325606,1524.254210602655,1437.899919342444,1528.8814587475667,1629.7013461128136,1471.3614421624654,1505.677365826638,,857.9009712914933,870.5139241316275,882.1454261750287,900.5858905250889,1163.2069870024134
spm,owner_value_stock_national_uniform_low,1.3,1232.3383946047843,,2888.9720943489638,2097.356325968092,1835.8513431052218,1660.6761318858075,1836.5893801592044,2071.1178589204637,1724.525733553767,1798.9153530302717,,803.1780845801385,809.1040099669567,820.3820366603957,842.2015840605582,1291.8645769576904
spm,owner_value_stock_national_uniform_low,1.4,1232.3383946047843,,3445.307108182601,2319.6071609304786,1975.8486659469577,1756.9671894330786,1973.9034221163256,2279.0131138138654,1835.792817365084,1929.890857769717,,791.2306630445283,792.8234587898291,803.1542505714738,825.678438662027,1353.29699164279
spm,owner_value_stock_national_uniform_low,2.0,1232.3383946047843,,13699.679067568832,5053.611146293935,3420.6434780443346,2655.303737142758,3352.9396490397,4680.46489851487,2909.6364994011487,3254.2479175104554,,766.6807297792809,732.1408207512518,728.2867720327451,750.5142183404847,1992.0810725427514
spm,renters_metro_local_central,0.0,-33.85853511457686,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457687,-33.858535114576874,-33.85853511457687,-33.858535114576874,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682
spm,renters_metro_local_central,1.0,-33.85853511457686,,-89.09274176528086,-69.9416246323811,-62.22843575622979,-56.288256191688596,-61.4476230249982,-69.54866392492279,-57.89788414600826,-60.99628357148747,,-40.21475533876518,-37.23803591117383,-36.01402548114379,-35.25447678700616,-47.48850339948093
spm,renters_metro_local_central,1.3,-33.85853511457686,,-158.00429875163942,-100.82946755564205,-82.61595447223478,-70.56704034891303,-80.86926541721813,-98.94017928975057,-73.95346971872128,-80.1697821604252,,-43.92759288849004,-38.89731349509577,-36.91837318153155,-35.78763614602642,-58.13576653418187
spm,renters_metro_local_central,1.4,-33.85853511457686,,-196.88023498302164,-115.53260728281528,-91.5882544498704,-76.53359819557483,-89.28962301562508,-112.59944521348,-80.76638862884502,-88.52485643920076,,-45.214453740860115,-39.48813525486175,-37.22931676479409,-35.96660327145858,-62.73056806069751
spm,renters_metro_local_central,2.0,-33.85853511457686,,-924.0786674543538,-297.3448307486486,-183.54615588025024,-130.91581494356848,-172.10485356737226,-270.43130511665527,-144.74723931629688,-172.0829852197038,,-51.714591534814424,-43.07776798183347,-39.078681611528644,-37.00299108775644,-106.89182471482604
spm,landlords_intp_metro_local_central,0.0,37.366113701764824,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176483,37.36611370176473,37.36611370176483,37.36611370176473,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475
spm,landlords_intp_metro_local_central,1.0,37.366113701764824,,20.178804712758584,20.06830753211383,19.96632639928147,19.824811593711665,23.478584619071412,21.705322464641046,23.27028023744956,21.43808348315112,,9.108325532176421,10.684686843996374,11.555292672394865,12.416681692130277,15.236940276013623
spm,landlords_intp_metro_local_central,1.3,37.366113701764824,,19.584659769579115,19.261173682633498,19.022495368605306,18.73711659532118,22.340982577613648,20.790674113338113,21.9351525727857,20.204149472980248,,5.444832628066292,7.430445971594943,8.500532219816517,9.502412285161917,13.385881174058891
spm,landlords_intp_metro_local_central,1.4,37.366113701764824,,19.754103182273912,19.29680830870777,18.98396005779216,18.628082720915558,22.246321607582587,20.822659752922235,21.7461645174753,20.070393329078854,,4.536620878190875,6.595497101663128,7.716708509043357,8.754179559400637,13.002481656845019
spm,landlords_intp_metro_local_central,2.0,37.366113701764824,,26.432617642466553,23.038921733748246,21.57820560525573,20.34851399225032,25.037695419030616,25.286613111019154,23.43230665284596,22.21349150576344,,1.4792593668910876,3.337758798426793,4.5942004208796705,5.751450901702663,12.566505466463205
spm,landlords_scf_metro_local_central,0.0,37.36611370176468,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176468,37.36611370176462,37.36611370176468,37.36611370176462,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475
spm,landlords_scf_metro_local_central,1.0,37.36611370176468,,29.133573802318875,23.98659064708374,22.4644806533087,21.68126405352901,25.10261486537761,24.580831984199268,24.760565721516656,23.616973908400183,,13.150336597460969,12.770843236735406,13.001072079622814,13.579415530036504,17.14336143770775
spm,landlords_scf_metro_local_central,1.3,37.36611370176468,,41.912961839049935,26.48543452246676,22.873503277048425,21.279022808792032,24.767066967445583,25.588940695011587,24.100668091801744,23.473506381827768,,11.652439452363323,10.217372705114268,10.221421943806975,10.791524230841242,16.095785067522694
spm,landlords_scf_metro_local_central,1.4,37.36611370176468,,50.16915650942439,28.190452048360214,23.434310141890922,21.439624000486017,25.004348862298308,26.523220375682,24.183058867651177,23.810000680967395,,11.521578112749397,9.635274487109426,9.525712228901622,10.075450114657066,16.050612560980657
spm,landlords_scf_metro_local_central,2.0,37.36611370176468,,226.0017886100407,55.397501641969534,32.57539390970415,25.550236872873313,30.91676357935094,41.87919470536648,28.28061234353912,30.795283740640553,,12.647830315467223,8.025701057245799,6.935603967636317,7.221703410734058,18.97094100997829
spm,landlords_mid_metro_local_central,0.0,37.366113701764775,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.366113701764775,37.36611370176482,37.366113701764775,37.36611370176482,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475
spm,landlords_mid_metro_local_central,1.0,37.366113701764775,,24.656189257538728,22.027449089598786,21.21540352629509,20.75303782362034,24.29059974222457,23.14307722442019,24.015422979483166,22.527528695775683,,11.129331064818693,11.72776504036589,12.278182376008843,12.99804861108339,16.19015085686069
spm,landlords_mid_metro_local_central,1.3,37.366113701764775,,30.748810804314523,22.873304102550133,20.947999322826867,20.008069702056602,23.554024772529687,23.18980740417486,23.01791033229379,21.838827927404026,,8.548636040214808,8.823909338354607,9.360977081811747,10.146968258001577,14.740833120790793
spm,landlords_mid_metro_local_central,1.4,37.366113701764775,,34.96162984584915,23.74363017853399,21.209135099841543,20.033853360700785,23.62533523494053,23.67294006430213,22.964611692563313,21.94019700502314,,8.029099495470136,8.115385794386276,8.621210368972491,9.41481483702885,14.526547108912839
spm,landlords_mid_metro_local_central,2.0,37.366113701764775,,126.21720312625361,39.21821168785889,27.076799757479936,22.949375432561816,27.9772294991909,33.582903908192776,25.85645949819265,26.504387623201982,,7.063544841179153,5.6817299278362965,5.764902194257994,6.48657715621836,15.768723238220746
spm,owner_value_stock_metro_local_central,0.0,1931.6398319116424,1931.6398319116447,1931.6398319116447,1931.6398319116447,1931.6398319116447,1931.6398319116447,1931.6398319116424,1931.6398319116465,1931.6398319116424,1931.6398319116465,1931.6398319116447,1931.6398319116447,1931.6398319116447,1931.6398319116447,1931.6398319116447,1931.6398319116447
spm,owner_value_stock_metro_local_central,1.0,1931.6398319116424,,2937.2411504855418,2496.3382233084913,2314.578724539081,2174.9146865329003,2313.2253756228033,2479.454570841599,2226.1822459380537,2282.65237893904,,1325.814335683183,1329.0902648400888,1339.5370806073768,1362.1931912222688,1766.3288220712914
spm,owner_value_stock_metro_local_central,1.3,1931.6398319116424,,4525.698077591043,3211.4157913035397,2782.29883289076,2498.8849171289835,2762.928654514796,3150.3494470627156,2593.3464620272234,2718.416447678643,,1258.2127464843966,1238.8783738097309,1243.3185245075365,1267.2939624905634,1957.8672958577818
spm,owner_value_stock_metro_local_central,1.4,1931.6398319116424,,5427.884085715091,3558.888027688033,2994.785213538427,2640.6193283417433,2965.525172184083,3469.2193804567173,2756.5269834854507,2915.2295385493994,,1246.5386072171234,1216.399898690391,1217.337397977906,1240.9465909431697,2051.186353462692
spm,owner_value_stock_metro_local_central,2.0,1931.6398319116424,,22256.078081431882,7899.435050589697,5219.432671629141,3980.2207762666435,5020.471495954071,7194.970723631192,4349.635570749542,4931.83880879774,,1245.5259792100326,1144.4289427870356,1111.2657009307202,1124.998335571474,3039.6424243862384
spm,renters_national_uniform_central,0.0,-33.47498236768485,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.47498236768485,-33.47498236768484,-33.47498236768485,-33.47498236768484,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.4749823676848
spm,renters_national_uniform_central,1.0,-33.47498236768485,,-92.2860684316629,-72.51022589835821,-64.42449765541613,-58.04458748308001,-63.7498437566263,-72.33029848536864,-59.919610778404575,-63.16184448759711,,-41.65616176605455,-38.60560017189389,-37.28497224743058,-36.35450270594365,-49.1643882533685
spm,renters_national_uniform_central,1.3,-33.47498236768485,,-164.46820047798596,-105.45334529844932,-86.36299937649964,-73.42421919927018,-84.71076170199355,-103.92069553467653,-77.24849203708682,-83.7981664272106,,-45.72465566304454,-40.681081935861535,-38.59280523266881,-37.23663665100905,-60.77251302145568
spm,renters_national_uniform_central,1.4,-33.47498236768485,,-205.05409379838932,-121.10035493760327,-96.00453271520931,-79.83891334896094,-93.78543977440744,-118.58581871722535,-84.58871445396704,-92.777008705217,,-47.091618105904864,-41.39114755267138,-39.02447077716549,-37.51992052834736,-65.75536251674266
spm,renters_national_uniform_central,2.0,-33.47498236768485,,-960.2105340915434,-313.9374805055186,-194.70217493426875,-138.20758507220586,-182.95175202771773,-287.8927089668177,-153.43238739778923,-182.45983420334687,,-53.7366539309523,-45.4816245231785,-41.453901700303305,-39.06398964014863,-113.38875856516182
spm,landlords_intp_national_uniform_central,0.0,34.18321208396372,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396372,34.183212083963745,34.18321208396372,34.183212083963745,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365
spm,landlords_intp_national_uniform_central,1.0,34.18321208396372,,18.45994385722095,18.358858992179684,18.265564765223274,18.136104403077418,21.478643561133858,19.856430537077912,21.28808285921472,19.61195537291491,,8.332464700000708,9.77454919058962,10.570995508534505,11.35901011940431,13.939034846459359
spm,landlords_intp_national_uniform_central,1.3,34.18321208396372,,17.916409071574805,17.620478014774772,17.402130677575418,17.14106089629463,20.43794416807752,19.01969330439751,20.066683371843993,18.48312971274745,,4.981033617046585,6.797509437366707,7.776444133734755,8.692982552199709,12.245651735571872
spm,landlords_intp_national_uniform_central,1.4,34.18321208396372,,18.071419040195202,17.653077229944742,17.366877862343923,17.041314690871946,20.35134656147407,19.048954359220385,19.893793602584793,18.360767117830367,,4.150184706428596,6.033682764677512,7.0593877024545355,8.008485412438233,11.89491076436961
spm,landlords_intp_national_uniform_central,2.0,34.18321208396372,,24.181047620268842,21.07643181991819,19.740141682462237,18.615197045705703,22.90494696433974,23.132661473924767,21.436307621492812,20.321312976976145,,1.3532538349911323,3.0534434970246895,4.202859537296431,5.261533686178362,11.496071679889807
spm,landlords_scf_national_uniform_central,0.0,34.183212083963596,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.1832120839636,34.183212083963625,34.1832120839636,34.183212083963625,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365
spm,landlords_scf_national_uniform_central,1.0,34.183212083963596,,26.65193228273668,21.943376873623276,20.550922492426135,19.834421457514235,22.964336474861607,22.486999842225448,22.651423590180617,21.60524464320069,,12.030171199347578,11.683003652364352,11.893621257049693,12.422700544787574,15.68306419378934
spm,landlords_scf_national_uniform_central,1.3,34.183212083963596,,38.34275287621506,24.229365479200343,20.92510395550331,19.46644372540365,22.657371050228836,23.409236340792898,22.04773703047333,21.47399789575649,,10.659867180055945,9.347041571072648,9.350745889539274,9.87228600855691,14.724721950279728
spm,landlords_scf_national_uniform_central,1.4,34.183212083963596,,45.89567249949852,25.789147054551552,21.438140450335478,19.61336466667225,22.87444091733285,24.26393267675642,22.123109636441995,21.78182910572231,,10.540152805654646,8.814527352479532,8.71429777177956,9.217208159767823,14.683397305607945
spm,landlords_scf_national_uniform_central,2.0,34.183212083963596,,206.7506172322994,50.67865935064406,29.800572990321015,23.373829368283698,28.28322727960881,38.31186207763272,25.871627360538223,28.172095275790973,,11.57046915626074,7.342059801883212,6.344818817614821,6.606547880973425,17.354967796552636
spm,landlords_mid_national_uniform_central,0.0,34.18321208396358,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396358,34.18321208396365,34.18321208396358,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365
spm,landlords_mid_national_uniform_central,1.0,34.18321208396358,,22.55593806997881,20.151117932901478,19.408243628824703,18.98526293029583,22.221490017997688,21.171715189651668,21.969753224697623,20.608600008057785,,10.181317949674142,10.728776421476985,11.232308382792098,11.890855332095944,14.811049520124348
spm,landlords_mid_national_uniform_central,1.3,34.18321208396358,,28.129580973894928,20.924921746987557,19.16361731653936,18.303752310849138,21.547657609153145,21.214464822595193,21.05721020115862,19.978563804251962,,7.820450398551264,8.072275504219677,8.563595011637013,9.282634280378309,13.485186842925797
spm,landlords_mid_national_uniform_central,1.4,34.18321208396358,,31.98354576984686,21.721112142248145,19.4025091563397,18.3273396787721,21.612893739403418,21.6564435179884,21.00845161951336,20.071298111776333,,7.3451687560416214,7.4241050585785215,7.886842737117047,8.61284678610303,13.289154034988778
spm,landlords_mid_national_uniform_central,2.0,34.18321208396358,,115.46583242628411,35.877545585281126,24.770357336391623,20.9945132069947,25.594087121974226,30.72226177577874,23.65396749101548,24.246704126383552,,6.461861495625937,5.197751649453951,5.273839177455625,5.9340407835758935,14.425519738221219
spm,owner_value_stock_national_uniform_central,0.0,1910.458626159551,1910.4586261595505,1910.4586261595505,1910.4586261595505,1910.4586261595505,1910.4586261595505,1910.4586261595507,1910.4586261595507,1910.4586261595507,1910.4586261595507,1910.4586261595505,1910.4586261595505,1910.4586261595505,1910.4586261595505,1910.4586261595505,1910.4586261595505
spm,owner_value_stock_national_uniform_central,1.0,1910.458626159551,,2946.4678737699423,2534.7336427346045,2363.007285867899,2229.134721833349,2370.1807750430658,2526.4789349873004,2281.009154372195,2334.208139866651,,1329.9791016574775,1349.5325982135153,1367.564579941338,1396.1522993065687,1803.2862013039087
spm,owner_value_stock_national_uniform_central,1.3,1910.458626159551,,4478.690011239361,3251.470945495513,2846.0673222039595,2574.49825089317,2847.211479736012,3210.79420773598,2673.482444534674,2788.806523414143,,1245.1437906554313,1254.3305816560114,1271.8145807563137,1305.6407949942513,2002.7403476869604
spm,owner_value_stock_national_uniform_central,1.4,1910.458626159551,,5341.160117556163,3596.0199968631973,3063.101129016425,2723.7754967524183,3060.0854736798183,3533.0882178776624,2845.976591439123,2991.8540661512357,,1226.622048061839,1229.0913133096328,1245.106841480068,1280.0254398319742,2097.977246151525
spm,owner_value_stock_national_uniform_central,2.0,1910.458626159551,,21238.216844366005,7834.467423852037,5302.924803979674,4116.440704847919,5197.96551299907,7255.989571494608,4510.725441653016,5044.966571591283,,1188.5629954642975,1135.0167719284104,1129.0419514958521,1163.5005196310583,3088.265760208662
spm,renters_metro_local_high,0.0,-50.07062745258521,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258521,-50.070627452585065,-50.07062745258521,-50.070627452585065,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258501
spm,renters_metro_local_high,1.0,-50.07062745258521,,-131.75293889142029,-103.4242553105556,-92.01320557414905,-83.22492429419596,-90.85642999924687,-102.83942322973927,-85.6071475256066,-90.18991847050096,,-59.47075034059081,-55.06472223920609,-53.25163472098652,-52.12545849063471,-70.21821089673897
spm,renters_metro_local_high,1.3,-50.07062745258521,,-233.68150647532812,-149.10832281963457,-122.16276191858273,-104.33681009577957,-119.57343147289549,-146.30441071644623,-109.34649186157232,-118.54182088672458,,-64.96700509492153,-57.52200540226622,-54.59055048395703,-52.91376509320093,-85.96433765655263
spm,renters_metro_local_high,1.4,-50.07062745258521,,-291.18500928822016,-170.85577507344226,-135.43180629645664,-113.1589563021174,-132.02415996351192,-166.50473166376847,-119.42017234344692,-130.89691106974797,,-66.87197998127913,-58.39715829020215,-55.05109412690803,-53.17851746013816,-92.75986526321549
spm,renters_metro_local_high,2.0,-50.07062745258521,,-1366.83847753492,-439.7951626296083,-271.4367768001363,-193.57188122938965,-254.4823527611535,-399.9277915384614,-214.02646293253488,-254.4644831742741,,-76.49293945342335,-63.7152289736824,-57.791411252178975,-54.712554010826466,-158.0767095215395
spm,landlords_intp_metro_local_high,0.0,55.23885074883002,55.238850748829826,55.238850748829826,55.238850748829826,55.238850748829826,55.238850748829826,55.23885074883002,55.238850748829954,55.23885074883002,55.238850748829954,55.238850748829826,55.238850748829826,55.238850748829826,55.238850748829826,55.238850748829826,55.238850748829826
spm,landlords_intp_metro_local_high,1.0,55.23885074883002,,29.830610448664657,29.66726091441771,29.51650077327257,29.307297448409514,34.70872143456024,32.08728308352033,34.40078214125896,31.6922199434086,,13.464965574407245,15.79532264404651,17.08235146914197,18.355754956526795,22.52498283587355
spm,landlords_intp_metro_local_high,1.3,55.23885074883002,,28.952277633499232,28.474063607316786,28.121222103091444,27.699342653969566,33.026988357334126,30.73514557817148,32.42704416070151,29.868077963705883,,8.049172554969452,10.984532651646669,12.566456183370414,14.047549556889445,19.78853616453263
spm,landlords_intp_metro_local_high,1.4,55.23885074883002,,29.202768210574632,28.526742775584534,28.06425481182972,27.538156345890272,32.88704971568089,30.782430398455308,32.14766046391343,29.67034437736936,,6.706550367922678,9.75021600910834,11.407718581746416,12.941426608337656,19.221751272809993
spm,landlords_intp_metro_local_high,2.0,55.23885074883002,,39.07570994690136,34.058761615457634,31.899364444742616,30.08149406036048,37.013576830206254,37.38155535069805,34.64030806704519,32.838516515013396,,2.186809900507425,4.934255715578563,6.791671014671181,8.502450655802917,18.577241546624393
spm,landlords_scf_metro_local_high,0.0,55.23885074882996,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882996,55.23885074882974,55.23885074882996,55.23885074882974,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983
spm,landlords_scf_metro_local_high,1.0,55.23885074882996,,43.06857137702029,35.45971388148291,33.20955729735116,32.05171719643659,37.10954815963286,36.338189197158066,36.60389210566629,34.91330426486164,,19.440327308368538,18.87931694265044,19.219667475002773,20.074640721456714,25.34327201777098
spm,landlords_scf_metro_local_high,1.3,55.23885074882996,,61.96052021752893,39.153789882498536,33.8142211873662,31.457078314256016,36.61350298884284,37.828490464761565,35.6283561703997,34.7012142051115,,17.225964918542612,15.104485588404104,15.110471634841208,15.953261853711759,23.794625154933854
spm,landlords_scf_metro_local_high,1.4,55.23885074882996,,74.16576876946918,41.67434124057352,34.64326985304241,31.69449731182357,36.964280146986276,39.209649240066064,35.75015561164082,35.19865845410034,,17.032510762046158,14.243961616278773,14.081994191002758,14.894679429414053,23.727846003996664
spm,landlords_scf_metro_local_high,2.0,55.23885074882996,,334.1016186387352,81.89490481891582,48.15666238733044,37.77127406084088,45.70468587200101,61.91060178949436,41.80762647137419,45.52510052006748,,18.69746521323738,11.864506606021182,10.253000766391194,10.675945591821439,28.045008570574286
spm,landlords_mid_metro_local_high,0.0,55.238850748830096,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.238850748830096,55.238850748829705,55.238850748830096,55.238850748829705,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983
spm,landlords_mid_metro_local_high,1.0,55.238850748830096,,36.449590912842474,32.56348739795031,31.363029035311865,30.67950732242305,35.909134797096634,34.212736140339125,35.50233712346271,33.302762104135034,,16.45264644138789,17.337319793348478,18.15100947207237,19.215197838991752,23.934127426822265
spm,landlords_mid_metro_local_high,1.3,55.238850748830096,,45.45639892551408,33.81392674490766,30.967721645228824,29.578210484112795,34.820245673088564,34.28181802146646,34.02770016555069,32.28464608440862,,12.637568736756032,13.044509120025387,13.838463909105812,15.000405705300604,21.791580659733242
spm,landlords_mid_metro_local_high,1.4,55.238850748830096,,51.68426849002191,35.100542008079024,31.353762332436066,29.616326828856923,34.92566493133366,34.99603981926062,33.9489080377772,32.43450141573479,,11.869530564984418,11.997088812693557,12.744856386374588,13.918053018875856,21.47479863840333
spm,landlords_mid_metro_local_high,2.0,55.238850748830096,,186.58866429281832,57.97683321718673,40.02801341603653,33.92638406060068,41.35913135110368,49.646078570096144,38.22396726920974,39.18180851754039,,10.442137556872405,8.399381160799873,8.522335890531187,9.589198123812178,23.311125058599337
spm,owner_value_stock_metro_local_high,0.0,2855.411988375148,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751478,2855.411988375136,2855.4119883751478,2855.411988375136,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751396
spm,owner_value_stock_metro_local_high,1.0,2855.411988375148,,4337.81579337509,3687.4665680986777,3419.3807339637965,3213.4479544164647,3417.7429921595594,3662.524414845699,3289.2579695688105,3372.296024350515,,1958.0068743960364,1963.2659836806074,1978.9291404512926,2012.6476458859568,2609.43846065909
