measure,channel,decile,bn
spm,owner_value_stock_metro_local_high,8,332.3653211661061
spm,owner_value_stock_metro_local_high,9,431.9088275731058
spm,owner_value_stock_metro_local_high,10,774.3579189413459
spm,renters_national_uniform_high,1,-6.997929424394038
spm,renters_national_uniform_high,2,-5.6799894365202235
spm,renters_national_uniform_high,3,-5.379665248493013
spm,renters_national_uniform_high,4,-5.0316892578315295
spm,renters_national_uniform_high,5,-4.690181030786953
spm,renters_national_uniform_high,6,-4.718228376573866
spm,renters_national_uniform_high,7,-4.416083286421058
spm,renters_national_uniform_high,8,-4.192819416479562
spm,renters_national_uniform_high,9,-4.409569282015751
spm,renters_national_uniform_high,10,-4.957273695342901
spm,landlords_intp_national_uniform_high,1,0.18664431627526834
spm,landlords_intp_national_uniform_high,2,0.4442588332580923
spm,landlords_intp_national_uniform_high,3,0.7406233725954537
spm,landlords_intp_national_uniform_high,4,1.0222532674320313
spm,landlords_intp_national_uniform_high,5,1.3443266654809631
spm,landlords_intp_national_uniform_high,6,1.7759909950536534
spm,landlords_intp_national_uniform_high,7,2.4625108522677297
spm,landlords_intp_national_uniform_high,8,3.4522557956289277
spm,landlords_intp_national_uniform_high,9,5.766337412676238
spm,landlords_intp_national_uniform_high,10,34.35874220743963
spm,landlords_scf_national_uniform_high,1,0.6731751129305134
spm,landlords_scf_national_uniform_high,2,0.3628082901878138
spm,landlords_scf_national_uniform_high,3,0.6299335136113163
spm,landlords_scf_national_uniform_high,4,1.220947834768277
spm,landlords_scf_national_uniform_high,5,1.9202723353574587
spm,landlords_scf_national_uniform_high,6,1.9950985966037724
spm,landlords_scf_national_uniform_high,7,2.0466115012822517
spm,landlords_scf_national_uniform_high,8,3.6970668081458133
spm,landlords_scf_national_uniform_high,9,6.810415538725301
spm,landlords_scf_national_uniform_high,10,32.19761418649561
spm,landlords_mid_national_uniform_high,1,0.42990971460289157
spm,landlords_mid_national_uniform_high,2,0.40353356172295324
spm,landlords_mid_national_uniform_high,3,0.6852784431033914
spm,landlords_mid_national_uniform_high,4,1.121600551100159
spm,landlords_mid_national_uniform_high,5,1.6322995004192073
spm,landlords_mid_national_uniform_high,6,1.8855447958287097
spm,landlords_mid_national_uniform_high,7,2.2545611767749802
spm,landlords_mid_national_uniform_high,8,3.5746613018873643
spm,landlords_mid_national_uniform_high,9,6.288376475700773
spm,landlords_mid_national_uniform_high,10,33.27817819696745
spm,owner_value_stock_national_uniform_high,1,146.7529263879672
spm,owner_value_stock_national_uniform_high,2,148.40159240749077
spm,owner_value_stock_national_uniform_high,3,173.73063124473813
spm,owner_value_stock_national_uniform_high,4,196.75743727488302
spm,owner_value_stock_national_uniform_high,5,219.68540484288002
spm,owner_value_stock_national_uniform_high,6,247.69183571773183
spm,owner_value_stock_national_uniform_high,7,284.30351284183376
spm,owner_value_stock_national_uniform_high,8,335.6308026713092
spm,owner_value_stock_national_uniform_high,9,419.92098395043973
spm,owner_value_stock_national_uniform_high,10,707.7058308308158
spm,consumer_prices_side_view,1,1.0871823998611445
spm,consumer_prices_side_view,2,1.1010781994953462
spm,consumer_prices_side_view,3,1.2591942420314521
spm,consumer_prices_side_view,4,1.438156536106977
spm,consumer_prices_side_view,5,1.7309856243548432
spm,consumer_prices_side_view,6,2.0166281702793594
spm,consumer_prices_side_view,7,2.3913602568826553
spm,consumer_prices_side_view,8,3.0627070386581003
spm,consumer_prices_side_view,9,4.53456421230997
spm,consumer_prices_side_view,10,5.141526393940053
money,fiscal_a,1,-1.1579247501684922
money,fiscal_a,2,-2.923890910516137
money,fiscal_a,3,-5.7147383298316345
money,fiscal_a,4,-7.7546828938522125
money,fiscal_a,5,-10.896032686555035
money,fiscal_a,6,-13.6942853062512
money,fiscal_a,7,-18.38734514741898
money,fiscal_a,8,-23.3529529761711
money,fiscal_a,9,-33.02151621834406
money,fiscal_a,10,-111.02088859847056
money,fiscal_b,1,-22.791739050957194
money,fiscal_b,2,-22.79298851724905
money,fiscal_b,3,-22.792047382807755
money,fiscal_b,4,-22.793346344468137
money,fiscal_b,5,-22.792203733432686
money,fiscal_b,6,-22.792850981528698
money,fiscal_b,7,-22.791213819857845
money,fiscal_b,8,-22.79276498116481
money,fiscal_b,9,-22.794272109287814
money,fiscal_b,10,-22.790830896826407
money,wages,1,-1.111089268268587
money,wages,2,-3.1990937553256873
money,wages,3,-4.798792876203028
money,wages,4,-6.109752024102937
money,wages,5,-6.449475278420825
money,wages,6,-5.707582890877018
money,wages,7,-4.51681425926738
money,wages,8,-0.5408746630578827
money,wages,9,6.313050422558405
money,wages,10,24.65132732977873
money,renters,1,-4.329303240248416
money,renters,2,-3.4631954026480454
money,renters,3,-3.3560736140274647
money,renters,4,-3.2301887751172775
money,renters,5,-3.123996281845705
money,renters,6,-3.205692912074305
money,renters,7,-3.0771655627252166
money,renters,8,-3.054570338348069
money,renters,9,-3.3513590392990023
money,renters,10,-3.6669899482432955
money,landlords,1,0.31159702088324304
money,landlords,2,0.2924796797751428
money,landlords,3,0.49668736037696415
money,landlords,4,0.8129320610180638
money,landlords,5,1.1830848297755872
money,landlords,6,1.3666361125726898
money,landlords,7,1.6340978633874879
money,landlords,8,2.590901704474376
money,landlords,9,4.5577927398793046
money,landlords,10,24.119904329621917
money,crime,1,-6.147203487522552
money,crime,2,-4.456530705817515
money,crime,3,-3.4419479765410235
money,crime,4,-3.0498749138459873
money,crime,5,-2.8582777837885502
money,crime,6,-2.6844462952505475
money,crime,7,-2.5274428511278377
money,crime,8,-2.3400004468001074
money,crime,9,-2.3206981293690805
money,crime,10,-2.5116774099367576
money,unreimbursed_care,1,-0.1432352257814522
money,unreimbursed_care,2,-0.23999838802850687
money,unreimbursed_care,3,-0.33323679901344394
money,unreimbursed_care,4,-0.4125084591091625
money,unreimbursed_care,5,-0.4633450055261845
money,unreimbursed_care,6,-0.5199018121145753
money,unreimbursed_care,7,-0.551348806456988
money,unreimbursed_care,8,-0.5657424992280373
money,unreimbursed_care,9,-0.5806119943249447
money,unreimbursed_care,10,-0.5908710104167078
money,housing_net,1,-4.017706219365168
money,housing_net,2,-3.1707157228728904
money,housing_net,3,-2.859386253650543
money,housing_net,4,-2.417256714099214
money,housing_net,5,-1.9409114520701125
money,housing_net,6,-1.8390567995016038
money,housing_net,7,-1.4430676993377456
money,housing_net,8,-0.46366863387367585
money,housing_net,9,1.2064337005802632
money,housing_net,10,20.452914381378616
money,TOTAL_a,1,-12.577158951106345
money,TOTAL_a,2,-13.990229482560716
money,TOTAL_a,3,-17.14810223523962
money,TOTAL_a,4,-19.744075005009496
money,TOTAL_a,5,-22.60804220636064
money,TOTAL_a,6,-24.44527310399489
money,TOTAL_a,7,-27.426018763608983
money,TOTAL_a,8,-27.263239219130924
money,TOTAL_a,9,-28.403342218899553
money,TOTAL_a,10,-69.01919530766791
money,TOTAL_b,1,-34.2109732518951
money,TOTAL_b,2,-33.859327089293544
money,TOTAL_b,3,-34.2254112882156
money,TOTAL_b,4,-34.78273845562541
money,TOTAL_b,5,-34.50421325323842
money,TOTAL_b,6,-33.54383877927259
money,TOTAL_b,7,-31.829887436047745
money,TOTAL_b,8,-26.703051224124597
money,TOTAL_b,9,-18.17609810984332
money,TOTAL_b,10,19.210862393977294
money,fiscal_a_cps_tax_fields,1,-0.27562977381643894
money,fiscal_a_cps_tax_fields,2,-1.5998189886911776
money,fiscal_a_cps_tax_fields,3,-4.34436284547787
money,fiscal_a_cps_tax_fields,4,-7.7234073270110395
money,fiscal_a_cps_tax_fields,5,-11.033205018645864
money,fiscal_a_cps_tax_fields,6,-15.404082484473017
money,fiscal_a_cps_tax_fields,7,-20.819549808717863
money,fiscal_a_cps_tax_fields,8,-28.648568780398616
money,fiscal_a_cps_tax_fields,9,-41.64035558084425
money,fiscal_a_cps_tax_fields,10,-96.43527720950424
money,wages_pretax,1,-1.7872024081125681
money,wages_pretax,2,-5.132610970468266
money,wages_pretax,3,-7.66320503595597
money,wages_pretax,4,-9.672993809784433
money,wages_pretax,5,-10.088308141542978
money,wages_pretax,6,-8.659084632860903
money,wages_pretax,7,-6.460372228991466
money,wages_pretax,8,0.4532159657720838
money,wages_pretax,9,12.32879670227367
money,wages_pretax,10,44.768501080999435
money,fiscal_A_only_a,1,-1.2064713004722454
money,fiscal_A_only_a,2,-3.046476438763431
money,fiscal_A_only_a,3,-5.954331474171619
money,fiscal_A_only_a,4,-8.079801692065386
money,fiscal_A_only_a,5,-11.3528540809093
money,fiscal_A_only_a,6,-14.268424783274194
money,fiscal_A_only_a,7,-19.15824340831368
money,fiscal_A_only_a,8,-24.332036725986235
money,fiscal_A_only_a,9,-34.40595911756252
money,fiscal_A_only_a,10,-115.67549258057782
money,TOTAL_a_pretax_wages,1,-13.301818641254
money,TOTAL_a_pretax_wages,2,-16.04633222595076
money,TOTAL_a_pretax_wages,3,-20.25210753933244
money,TOTAL_a_pretax_wages,4,-23.63243558890409
money,TOTAL_a_pretax_wages,5,-26.703696463837087
money,TOTAL_a_pretax_wages,6,-27.970914323001853
money,TOTAL_a_pretax_wages,7,-30.140474994227496
money,TOTAL_a_pretax_wages,8,-27.2482323401159
money,TOTAL_a_pretax_wages,9,-23.77203883840258
money,TOTAL_a_pretax_wages,10,-53.55662553855248
money,fiscal_published_a,1,-0.9284401173051122
money,fiscal_published_a,2,-2.3444162667322916
money,fiscal_published_a,3,-4.582156417802454
money,fiscal_published_a,4,-6.217812249530427
money,fiscal_published_a,5,-8.736590062690613
money,fiscal_published_a,6,-10.98026780608611
money,fiscal_published_a,7,-14.743228247876276
money,fiscal_published_a,8,-18.72472144451707
money,fiscal_published_a,9,-26.47710948996534
money,fiscal_published_a,10,-89.01808759047874
money,uncomp_inside_published_a,1,-0.02387540145133304
money,uncomp_inside_published_a,2,-0.060288088045719605
money,uncomp_inside_published_a,3,-0.11783293499356957
money,uncomp_inside_published_a,4,-0.15989481802817043
money,uncomp_inside_published_a,5,-0.2246667191287646
money,uncomp_inside_published_a,6,-0.28236425486911626
money,uncomp_inside_published_a,7,-0.3791310678478611
money,uncomp_inside_published_a,8,-0.48151758333091516
money,uncomp_inside_published_a,9,-0.680874949887675
money,uncomp_inside_published_a,10,-2.28915418241687
money,fiscal_A_only_b,1,-23.747293637890436
money,fiscal_A_only_b,2,-23.748595488655866
money,fiscal_A_only_b,3,-23.74761489670196
money,fiscal_A_only_b,4,-23.748968317952727
money,fiscal_A_only_b,5,-23.747777802401707
money,fiscal_A_only_b,6,-23.748452186684613
money,fiscal_A_only_b,7,-23.746746386225453
money,fiscal_A_only_b,8,-23.74836258071406
money,fiscal_A_only_b,9,-23.749932895906436
money,fiscal_A_only_b,10,-23.746347408962567
money,TOTAL_b_pretax_wages,1,-35.84264097867237
money,TOTAL_b_pretax_wages,2,-36.74845127584293
money,TOTAL_b_pretax_wages,3,-38.045390961862985
money,TOTAL_b_pretax_wages,4,-39.301602214791366
money,TOTAL_b_pretax_wages,5,-39.09862018532956
money,TOTAL_b_pretax_wages,6,-37.450941726412225
money,TOTAL_b_pretax_wages,7,-34.72897797213962
money,TOTAL_b_pretax_wages,8,-26.664558194843842
money,TOTAL_b_pretax_wages,9,-13.116012616746392
money,TOTAL_b_pretax_wages,10,38.37251963306196
money,fiscal_published_b,1,-18.274732339021973
money,fiscal_published_b,2,-18.275734178416467
money,fiscal_published_b,3,-18.274979563774384
money,fiscal_published_b,4,-18.276021089241468
money,fiscal_published_b,5,-18.27510492787291
money,fiscal_published_b,6,-18.2756239003693
money,fiscal_published_b,7,-18.274311201445023
money,fiscal_published_b,8,-18.275554944085165
money,fiscal_published_b,9,-18.27676338030787
money,fiscal_published_b,10,-18.274004168450077
money,uncomp_inside_published_b,1,-0.46994584020804764
money,uncomp_inside_published_b,2,-0.4699716031164873
money,uncomp_inside_published_b,3,-0.4699521977426925
money,uncomp_inside_published_b,4,-0.4699789812025889
money,uncomp_inside_published_b,5,-0.4699554215566172
money,uncomp_inside_published_b,6,-0.4699687672495319
money,uncomp_inside_published_b,7,-0.4699350103995
money,uncomp_inside_published_b,8,-0.4699669939968062
money,uncomp_inside_published_b,9,-0.46999806966815294
money,uncomp_inside_published_b,10,-0.4699271148595757
money,crime_equal_footing,1,-5.49799959226674
money,crime_equal_footing,2,-3.985878140074971
money,crime_equal_footing,3,-3.0784451189938427
money,crime_equal_footing,4,-2.7277787479827826
money,crime_equal_footing,5,-2.556416120232895
money,crime_equal_footing,6,-2.400942911147651
money,crime_equal_footing,7,-2.26052054290766
money,crime_equal_footing,8,-2.092873861834012
money,crime_equal_footing,9,-2.0756100550345704
money,crime_equal_footing,10,-2.2464200841516604
money,TOTAL_a_published_band,1,-11.72234582443843
money,TOTAL_a_published_band,2,-13.000390361080012
money,TOTAL_a_published_band,3,-15.7698504006569
money,TOTAL_a_published_band,4,-18.04500301285274
money,TOTAL_a_published_band,5,-20.371404638069304
money,TOTAL_a_published_band,6,-21.73011647459622
money,TOTAL_a_published_band,7,-23.894110623693912
money,TOTAL_a_published_band,8,-22.86939868584153
money,TOTAL_a_published_band,9,-22.29472236607396
money,TOTAL_a_published_band,10,-49.040291156307134
money,TOTAL_b_published_band,1,-29.51470848491184
money,TOTAL_b_published_band,2,-29.341391787835096
money,TOTAL_b_published_band,3,-29.81479280937789
money,TOTAL_b_published_band,4,-30.413296015738144
money,TOTAL_b_published_band,5,-30.155208205679557
money,TOTAL_b_published_band,6,-29.213077081259712
money,TOTAL_b_published_band,7,-27.515997519814295
money,TOTAL_b_published_band,8,-22.408681596075553
money,TOTAL_b_published_band,9,-13.883499376197081
money,TOTAL_b_published_band,10,23.52301933327923
money,crime_tangible,1,-0.9503396597164951
money,crime_tangible,2,-0.6909258156300236
money,crime_tangible,3,-0.5353239650079467
money,crime_tangible,4,-0.47512178147995965
money,crime_tangible,5,-0.445718946745399
money,crime_tangible,6,-0.41892810866788854
money,crime_tangible,7,-0.3947139651449809
money,crime_tangible,8,-0.3657570671742968
money,crime_tangible,9,-0.3629570748353202
money,crime_tangible,10,-0.39308555191917266
money,crime_intangible,1,-5.196863827806088
money,crime_intangible,2,-3.7656048901874675
money,crime_intangible,3,-2.9066240115330624
money,crime_intangible,4,-2.5747531323660025
money,crime_intangible,5,-2.412558837043166
money,crime_intangible,6,-2.26551818658268
money,crime_intangible,7,-2.1327288859828677
money,crime_intangible,8,-1.9742433796258017
money,crime_intangible,9,-1.9577410545337581
money,crime_intangible,10,-2.1185918580176
money,crime_all_violent_key,1,-5.13837956459164
money,crime_all_violent_key,2,-4.03557596168884
money,crime_all_violent_key,3,-3.385490276862028
money,crime_all_violent_key,4,-3.122904011768228
money,crime_all_violent_key,5,-2.99721323125316
money,crime_all_violent_key,6,-2.8650597862940494
money,crime_all_violent_key,7,-2.743032116708549
money,crime_all_violent_key,8,-2.5897018310320217
money,crime_all_violent_key,9,-2.602733677360008
money,crime_all_violent_key,10,-2.8580095424414944
money,crime_dollar_brackets,1,-6.302167696812708
money,crime_dollar_brackets,2,-4.031617002300655
money,crime_dollar_brackets,3,-3.251454569185003
money,crime_dollar_brackets,4,-3.004047423603251
money,crime_dollar_brackets,5,-2.728056611350116
money,crime_dollar_brackets,6,-2.568932226158335
money,crime_dollar_brackets,7,-2.479906812999345
money,crime_dollar_brackets,8,-2.5426312749381332
money,crime_dollar_brackets,9,-2.6602547243800525
money,crime_dollar_brackets,10,-2.769031658272345
money,crime_race_mix,1,-6.72126153167989
money,crime_race_mix,2,-4.600173814528557
money,crime_race_mix,3,-3.519306542093937
money,crime_race_mix,4,-3.0498140650930368
money,crime_race_mix,5,-2.793361918123591
money,crime_race_mix,6,-2.5773313278572063
money,crime_race_mix,7,-2.3802194325977655
money,crime_race_mix,8,-2.1891781384618336
money,crime_race_mix,9,-2.1580194059336146
money,crime_race_mix,10,-2.3494338236306245
money,wages_account_split,1,-1.2025011441054156
money,wages_account_split,2,-3.1363090968435583
money,wages_account_split,3,-4.748093422048046
money,wages_account_split,4,-5.0283169343494025
money,wages_account_split,5,-4.662564869742857
money,wages_account_split,6,-3.5396219442009262
money,wages_account_split,7,-2.215444361555725
money,wages_account_split,8,1.412023887356488
money,wages_account_split,9,6.462483733817213
money,wages_account_split,10,16.502674595626093
money,wages_eps3,1,-1.5059163706853158
money,wages_eps3,2,-4.170979219746214
money,wages_eps3,3,-5.451369333679688
money,wages_eps3,4,-6.312472992536735
money,wages_eps3,5,-6.372449969059954
money,wages_eps3,6,-4.452047322854542
money,wages_eps3,7,-2.5454255030787514
money,wages_eps3,8,1.5518037379905048
money,wages_eps3,9,8.163560162610857
money,wages_eps3,10,24.501017386988284
money,wages_short_run_pretax,1,-2.494131101269243
money,wages_short_run_pretax,2,-9.048872840869436
money,wages_short_run_pretax,3,-14.374331000847393
money,wages_short_run_pretax,4,-19.90765726895133
money,wages_short_run_pretax,5,-20.36332166922069
money,wages_short_run_pretax,6,-20.748509589719237
money,wages_short_run_pretax,7,-18.856627972903734
money,wages_short_run_pretax,8,-4.079934524062777
money,wages_short_run_pretax,9,22.6242308765535
money,wages_short_run_pretax,10,111.53656763684764
money,renters_metro_local_low,1,-2.8317186326873345
money,renters_metro_local_low,2,-2.266051250818453
money,renters_metro_local_low,3,-2.1965605379391318
money,renters_metro_local_low,4,-2.113344893123107
money,renters_metro_local_low,5,-2.0442076612857143
money,renters_metro_local_low,6,-2.098422799973411
money,renters_metro_local_low,7,-2.013084327215718
money,renters_metro_local_low,8,-1.9983279890952814
money,renters_metro_local_low,9,-2.1914123774978105
money,renters_metro_local_low,10,-2.3944675041389676
money,landlords_intp_metro_local_low,1,0.08851288846197898
money,landlords_intp_metro_local_low,2,0.2106821859950346
money,landlords_intp_metro_local_low,3,0.35122802172124346
money,landlords_intp_metro_local_low,4,0.484786203222278
money,landlords_intp_metro_local_low,5,0.6375240273734899
money,landlords_intp_metro_local_low,6,0.8422334844786932
money,landlords_intp_metro_local_low,7,1.1678038354070641
money,landlords_intp_metro_local_low,8,1.6371735195518236
money,landlords_intp_metro_local_low,9,2.734587317888653
money,landlords_intp_metro_local_low,10,16.294048366389916
money,landlords_scf_metro_local_low,1,0.3192418332113668
money,landlords_scf_metro_local_low,2,0.1720556530374806
money,landlords_scf_metro_local_low,3,0.2987352411337769
money,landlords_scf_metro_local_low,4,0.5790137180355109
money,landlords_scf_metro_local_low,5,0.9106564530228857
money,landlords_scf_metro_local_low,6,0.9461415331361969
money,landlords_scf_metro_local_low,7,0.9705706509210338
money,landlords_scf_metro_local_low,8,1.7532709731341325
money,landlords_scf_metro_local_low,9,3.229723588635176
money,landlords_scf_metro_local_low,10,15.269170206222547
money,landlords_mid_metro_local_low,1,0.20387736083667157
money,landlords_mid_metro_local_low,2,0.1913689195162581
money,landlords_mid_metro_local_low,3,0.32498163142750885
money,landlords_mid_metro_local_low,4,0.531899960628895
money,landlords_mid_metro_local_low,5,0.7740902401981938
money,landlords_mid_metro_local_low,6,0.8941875088074489
money,landlords_mid_metro_local_low,7,1.0691872431640512
money,landlords_mid_metro_local_low,8,1.6952222463429758
money,landlords_mid_metro_local_low,9,2.9821554532619157
money,landlords_mid_metro_local_low,10,15.781609286306201
money,owner_value_stock_metro_local_low,1,65.30260810677812
money,owner_value_stock_metro_local_low,2,59.86374867800633
money,owner_value_stock_metro_local_low,3,69.35003367982536
money,owner_value_stock_metro_local_low,4,78.17911386289666
money,owner_value_stock_metro_local_low,5,88.59804431127682
money,owner_value_stock_metro_local_low,6,102.3975995416639
money,owner_value_stock_metro_local_low,7,119.73229754667679
money,owner_value_stock_metro_local_low,8,147.15471676197245
money,owner_value_stock_metro_local_low,9,191.21172478923015
money,owner_value_stock_metro_local_low,10,342.0886360020529
money,renters_national_uniform_low,1,-2.993777032357248
money,renters_national_uniform_low,2,-2.429950473608671
money,renters_national_uniform_low,3,-2.301469089780596
money,renters_national_uniform_low,4,-2.15260183698685
money,renters_national_uniform_low,5,-2.006501551533388
money,renters_national_uniform_low,6,-2.018500457858832
money,renters_national_uniform_low,7,-1.8892400757541346
money,renters_national_uniform_low,8,-1.7937257878197412
money,renters_national_uniform_low,9,-1.8864533261894076
money,renters_national_uniform_low,10,-2.120766191281168
money,landlords_intp_national_uniform_low,1,0.07981512785262307
money,landlords_intp_national_uniform_low,2,0.18997940191147372
money,landlords_intp_national_uniform_low,3,0.31671443499605834
money,landlords_intp_national_uniform_low,4,0.4371484589839647
money,landlords_intp_national_uniform_low,5,0.5748774290174878
money,landlords_intp_national_uniform_low,6,0.7594710150522679
money,landlords_intp_national_uniform_low,7,1.053049042341848
money,landlords_intp_national_uniform_low,8,1.4762958937453161
money,landlords_intp_national_uniform_low,9,2.4658718091117255
money,landlords_intp_national_uniform_low,10,14.692906041122718
money,landlords_scf_national_uniform_low,1,0.2878713843421332
money,landlords_scf_national_uniform_low,2,0.15514852337975565
money,landlords_scf_national_uniform_low,3,0.2693798821786109
money,landlords_scf_national_uniform_low,4,0.5221166627420403
money,landlords_scf_national_uniform_low,5,0.8211703684154443
money,landlords_scf_national_uniform_low,6,0.85316849044397
money,landlords_scf_national_uniform_low,7,0.8751970694814849
money,landlords_scf_national_uniform_low,8,1.5809849764546413
money,landlords_scf_national_uniform_low,9,2.9123532813673796
money,landlords_scf_national_uniform_low,10,13.76873801532995
money,landlords_mid_national_uniform_low,1,0.18384325609737856
money,landlords_mid_national_uniform_low,2,0.17256396264561555
money,landlords_mid_national_uniform_low,3,0.2930471585873336
money,landlords_mid_national_uniform_low,4,0.47963256086300354
money,landlords_mid_national_uniform_low,5,0.6980238987164611
money,landlords_mid_national_uniform_low,6,0.806319752748125
money,landlords_mid_national_uniform_low,7,0.9641230559116671
money,landlords_mid_national_uniform_low,8,1.5286404350999918
money,landlords_mid_national_uniform_low,9,2.6891125452395466
money,landlords_mid_national_uniform_low,10,14.230822028226347
money,owner_value_stock_national_uniform_low,1,62.782219397640795
money,owner_value_stock_national_uniform_low,2,63.48753352185457
money,owner_value_stock_national_uniform_low,3,74.32352373037374
money,owner_value_stock_national_uniform_low,4,84.17459807549147
money,owner_value_stock_national_uniform_low,5,93.98338843916983
money,owner_value_stock_national_uniform_low,6,105.96479099792722
money,owner_value_stock_national_uniform_low,7,121.62759515655941
money,owner_value_stock_national_uniform_low,8,143.58587054141535
money,owner_value_stock_national_uniform_low,9,179.64596681604354
money,owner_value_stock_national_uniform_low,10,302.7629079283086
money,renters_metro_local_central,1,-4.329303240248416
money,renters_metro_local_central,2,-3.4631954026480454
money,renters_metro_local_central,3,-3.3560736140274647
money,renters_metro_local_central,4,-3.2301887751172775
money,renters_metro_local_central,5,-3.123996281845705
money,renters_metro_local_central,6,-3.205692912074305
money,renters_metro_local_central,7,-3.0771655627252166
money,renters_metro_local_central,8,-3.054570338348069
money,renters_metro_local_central,9,-3.3513590392990023
money,renters_metro_local_central,10,-3.6669899482432955
money,landlords_intp_metro_local_central,1,0.13527913173556483
money,landlords_intp_metro_local_central,2,0.3219972106751674
money,landlords_intp_metro_local_central,3,0.5368011669855259
money,landlords_intp_metro_local_central,4,0.740925505752332
money,landlords_intp_metro_local_central,5,0.9743631507482927
money,landlords_intp_metro_local_central,6,1.287231910275282
money,landlords_intp_metro_local_central,7,1.7848190431520177
money,landlords_intp_metro_local_central,8,2.5021826320871257
money,landlords_intp_metro_local_central,9,4.1794206973368535
money,landlords_intp_metro_local_central,10,24.90309325301658
money,landlords_scf_metro_local_central,1,0.4879149100309229
money,landlords_scf_metro_local_central,2,0.2629621488751225
money,landlords_scf_metro_local_central,3,0.4565735537683988
money,landlords_scf_metro_local_central,4,0.8849386162837947
money,landlords_scf_metro_local_central,5,1.391806508802887
money,landlords_scf_metro_local_central,6,1.4460403148700909
money,landlords_scf_metro_local_central,7,1.4833766836229614
money,landlords_scf_metro_local_central,8,2.6796207768616487
money,landlords_scf_metro_local_central,9,4.936164782421672
money,landlords_scf_metro_local_central,10,23.336715406227256
money,landlords_mid_metro_local_central,1,0.31159702088324304
money,landlords_mid_metro_local_central,2,0.2924796797751428
money,landlords_mid_metro_local_central,3,0.49668736037696415
money,landlords_mid_metro_local_central,4,0.8129320610180638
money,landlords_mid_metro_local_central,5,1.1830848297755872
money,landlords_mid_metro_local_central,6,1.3666361125726898
money,landlords_mid_metro_local_central,7,1.6340978633874879
money,landlords_mid_metro_local_central,8,2.590901704474376
money,landlords_mid_metro_local_central,9,4.5577927398793046
money,landlords_mid_metro_local_central,10,24.119904329621917
money,owner_value_stock_metro_local_central,1,99.6233015700126
money,owner_value_stock_metro_local_central,2,91.45651952794907
money,owner_value_stock_metro_local_central,3,105.97650881455922
money,owner_value_stock_metro_local_central,4,119.43179755230923
money,owner_value_stock_metro_local_central,5,135.41241871579913
money,owner_value_stock_metro_local_central,6,156.43830489103993
money,owner_value_stock_metro_local_central,7,182.9039062379029
money,owner_value_stock_metro_local_central,8,224.87800345244952
money,owner_value_stock_metro_local_central,9,292.22365870745426
money,owner_value_stock_metro_local_central,10,523.2954124421649
money,renters_national_uniform_central,1,-4.641166080116768
money,renters_national_uniform_central,2,-3.7670820480562606
money,renters_national_uniform_central,3,-3.5679010689438058
money,renters_national_uniform_central,4,-3.3371164658691974
money,renters_national_uniform_central,5,-3.110621412358798
money,renters_national_uniform_central,6,-3.1292229703352996
money,renters_national_uniform_central,7,-2.92883433269019
money,renters_national_uniform_central,8,-2.7807612903305596
money,renters_national_uniform_central,9,-2.9245141153146985
money,renters_national_uniform_central,10,-3.287762583669275
money,landlords_intp_national_uniform_central,1,0.12375585236290912
money,landlords_intp_national_uniform_central,2,0.2945690052437556
money,landlords_intp_national_uniform_central,3,0.4910756383294628
money,landlords_intp_national_uniform_central,4,0.6778123597144035
money,landlords_intp_national_uniform_central,5,0.8913654359311887
money,landlords_intp_national_uniform_central,6,1.1775835651891153
money,landlords_intp_national_uniform_central,7,1.6327854796598904
money,landlords_intp_national_uniform_central,8,2.28904296197667
money,landlords_intp_national_uniform_central,9,3.8234113728136077
money,landlords_intp_national_uniform_central,10,22.781810412742782
money,landlords_scf_national_uniform_central,1,0.4463535860762348
money,landlords_scf_national_uniform_central,2,0.2405626385659844
money,landlords_scf_national_uniform_central,3,0.4176819335551362
money,landlords_scf_national_uniform_central,4,0.8095582174575879
money,landlords_scf_national_uniform_central,5,1.2732503425423927
money,landlords_scf_national_uniform_central,6,1.3228644316529838
money,landlords_scf_national_uniform_central,7,1.3570204325074278
money,landlords_scf_national_uniform_central,8,2.4513666594053865
money,landlords_scf_national_uniform_central,9,4.515694861543587
money,landlords_scf_national_uniform_central,10,21.34885898065698
money,landlords_mid_national_uniform_central,1,0.28505471921957404
money,landlords_mid_national_uniform_central,2,0.26756582190486977
money,landlords_mid_national_uniform_central,3,0.45437878594230147
money,landlords_mid_national_uniform_central,4,0.7436852885859954
money,landlords_mid_national_uniform_central,5,1.0823078892367948
money,landlords_mid_national_uniform_central,6,1.2502239984210552
money,landlords_mid_national_uniform_central,7,1.4949029560836469
money,landlords_mid_national_uniform_central,8,2.370204810691028
money,landlords_mid_national_uniform_central,9,4.169553117178603
money,landlords_mid_national_uniform_central,10,22.06533469669994
money,owner_value_stock_national_uniform_central,1,97.32946173127229
money,owner_value_stock_national_uniform_central,2,98.42288985025002
money,owner_value_stock_national_uniform_central,3,115.22161255294131
money,owner_value_stock_national_uniform_central,4,130.4934486346255
money,owner_value_stock_national_uniform_central,5,145.69973308094396
money,owner_value_stock_national_uniform_central,6,164.27415547342954
money,owner_value_stock_national_uniform_central,7,188.55574845609726
money,owner_value_stock_national_uniform_central,8,222.59702868257057
money,owner_value_stock_national_uniform_central,9,278.49995460747436
money,owner_value_stock_national_uniform_central,10,469.3645930899405
money,renters_metro_local_high,1,-6.403309918239511
money,renters_metro_local_high,2,-5.120080377911361
